ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
DIOD	2.42856218E9	Semiconductors	Technology	47.18	0.33345039150579997	0.050433246300031195	0.24338351292681085	0.05981355239882902	0.03720067159560965	0.0	108.2364367620116	515.3731651303542	0.4303687685324989	3.30836452724098	2.3632535656147438	0.07248412910622164	-12.046342495949542	0.3469335916726601	-1.154937613230929	0.10579788964856932	0.049792465982453085	-0.05600542366611624	-65734533.460776255	0.0023090250903885757	-0.5662891330786889	-125.95570332964549
LACQU	5.833448E7	Conglomerates	Industrials	9.93	0.6666666666666666	0.2232859828485619	0.26108303677231176	0.16586576682684664	0.004074043824919945	0.0	0.0	12250.540293347047	0.9751485364073588	6.525169035147719	6.525169035147719	0.056360114059177326	-0.275848521991254	0.8233719750357923	0.050212542354357126	0.0075902216932022355	0.16338381708964206	0.1557935953964398	789238.2221701648	0.0	0.0	23.39179276895842
TRU	1.46221926E10	Business Services	Industrials	77.04	0.6607131595722	0.11055558403250303	0.8005256810464909	0.12987446570198782	0.04016142471861264	57.3523626465275	0.0	895.1184749872231	0.7032418518131927	1.458092802970373	1.458092802970373	0.1530297676566931	4.101627390213123	-28.08517431542517	-0.1304093256805415	0.08049575278488157	0.04890920626194549	-0.031586546522936076	-139382425.49649972	0.001407098758948679	0.0628267266296442	349.1000427324978
DERM	1.02553498E9	Biotechnology	Healthcare	18.75	0.9944448380926	-18.21316208090245	19.09114553041855	4.298500181867079	-0.4002533051790708	284.99286940304444	259.78316326530614	11402.362504780058	0.45412179934072733	7.871357181488245	7.827939814541464	1.9237231023078372	0.8313561643741701	0.8196414120271335	0.8216668786642181	0.13466976341028067	-2.222207283300129	-2.3568770467104097	-171090493.91945842	0.0	0.0	-16836.5368847103
HOLX	1.27553772E10	Medical Instruments & Equipment	Healthcare	49.4	0.4972934973824	0.0634740656930727	0.41133055755953196	0.0693848231787726	0.022009874940261243	59.710447926996665	143.00699397730187	890.900065209755	0.6845591717981051	1.3018472028701533	1.0074809335468875	0.0588685189571855	1.8172884188250642	0.1353885154022095	-3.0260640169282977	0.06776958651085625	0.029639186926089172	-0.03813039958476707	-201386038.1452672	0.0	0.0	-1.9934796278496552
RICK	1.0535604E8	Restaurants	Consumer Cyclical	11.38	0.8597663974288	0.08432170351942088	0.8161902987195582	0.09355036587863005	0.04294368484591825	7.180250481705912	37.3621280555068	674.3795202906792	0.5414119111016512	0.9259893981640757	0.8514481217694406	0.08433564014264798	0.3232074363051893	0.059067081482244335	-0.4156137678184898	0.06852326610635942	0.05165667161790216	-0.016866594488457277	-4100259.169361539	0.004103267557166663	0.06312078972360305	3.108173742249256
CBAN	1.11040736E8	Banks	Financial Services	11.69	1.0	7.052516613695696	12.04963487125817	0.09339883407589575	0.007334055814955458	0.0	0.0	265610.48291712854	0.9210996197341628	13.725803821866359	13.725803821866359	0.17623553660693464	0.24116088626816032	0.28427522199028715	-0.05884693706439548	0.07064638507136496	0.05442152828026694	-0.016224856791098016	-2633991.833578624	0.031364754593018594	0.2920655439960737	16.379898736198392
BCE	3.596485E10	Communication Services	Communication Services	39.65	0.40218	0.12784289516221198	0.17516979501445074	0.15576746936071031	0.0547099304755229	51.720010677172255	10.969172400363531	833.7777067438581	0.6421726776687637	0.5267569936210192	0.48775479884800343	-0.01579858009805186	0.02340566867960494	0.0020237606687989462	-0.003348118361036523	0.040709496384707236	0.0705451963178769	0.029835699933169656	916771551.0840404	0.060553281125503	0.8162531739025969	182.19049663974718
DPW	5438015.0	Computer Hardware	Technology	1.1	0.33059759590359994	-0.5220662265547048	0.6645878979910327	-0.6314075121089789	-0.3047716537004645	58.29138262267786	91.41121616638873	387.4264113549164	0.40273770476326654	1.747722638124836	1.2075627832396243	0.379878634253052	2.245707988902816	1.592133694486249	0.9536627570619236	0.3169642559319132	-0.5102703043864327	-0.827234560318346	-12719361.080797786	3.7386599127753984e-07	-0.0006593820648078373	-13.331034004238372
MSB	1.79088E8	Asset Management	Financial Services	13.65	0.9805660977862001	0.929517241068576	0.05104885671762358	2.0666474746670973	1.0769383364321474	4.553368698611191	0.0	306.42665582623357	0.39831828778758804	1.3575094966931265	1.3575094966931265	0.34827386948186034	0.3945931170234954	0.3945931170234954	0.30329494198145174	0.07314499000000001	2.0666474746670973	1.9935024846670977	24603025.552750524	0.11797381994104746	0.9293650584907749	181.28965082121132
CDOR	4.4268192E7	REITs	Real Estate	3.69	0.1469288799428	-4.349377912760688e-05	0.03778507756070526	0.15225913635126173	0.05299987050014572	3.109722329701954	0.0	557.6020543891461	0.6018557469443656	1.0474953713212636	1.0474953713212636	-0.01231228000061484	-0.6047904395261469	0.2556618440188789	0.3945572794842442	0.16636007209855452	0.11960258863879406	-0.046757483459760454	-17897952.095229987	0.04855173073531166	0.4602593658235145	-0.0010569477915982207
IPOA-WSMRO	4.3472988E9	Oil & Gas - E&P	Energy	5.5	1.0	-0.3200463045926081	0.47062627623754255	-0.09886535127506717	-0.05220803914254385	70.00382752582985	0.0	1758.0629730988626	0.43544801065655997	1.4162600261497476	1.3201959497624687	-0.10547374511155735	-0.10644523936335668	-3.6854543668140587	4.834105113545967	0.1523408197885227	-0.06630980289513265	-0.21865062268365537	-4622024077.164006	0.02035743415485834	0.003669318148777928	-3.4941971042637374
TREX	5.3485952E9	Building Materials	Basic Materials	91.89	0.40285086975800005	0.1619514910551541	0.17542469598672722	0.408935683566711	0.2717202807783633	38.358407077397956	37.7084322993082	191.28070945857286	0.328019517959626	2.568302112950578	2.003052549969867	0.1383787377396052	0.29225627742981664	0.2319898523200045	0.18867170420531118	0.18026060472431746	0.3946429361762508	0.21438233145193336	50134715.473895	0.0	0.0	16.974654227106743
CCM	7.8108656E7	Health Care Providers	Healthcare	1.8	1.24092	-0.5172812428732658	0.7740687929937099	-0.21055886234250334	-0.038805090633185345	176.57905889571165	-1.4704137056040618	3592.4335440155164	0.5644926256821454	1.3136288292816036	1.3091850212334566	-0.1939187028469221	0.1758085661950779	10.08489394176798	0.5351806206464602	0.12671374281943049	-0.0805094304867645	-0.20722317330619497	-73016666.05177902	0.1950399200736795	0.5090916767027219	-7.114892351877564
NRG	8.2603699E9	Utilities - Independent Power Producers	Utilities	32.97	0.2746304117938	-0.13268485103951017	0.08771263203312	-0.5296507250776209	-0.056681339754655335	34.6533925556174	38.01481576097575	835.2646828357454	0.886571831058102	1.5494461592597328	1.3237378539118274	-0.015278825977085343	-10.03911221223616	-1.4780541647682701	1.9905839961753475	0.06662349526018041	-0.07026810549109481	-0.1368916007512752	-3136287197.55922	0.01949557723065084	0.29068208679799395	-113.2295505743801
TEX	9.5241498E8	Farm & Construction Machinery	Industrials	13.72	0.1879841614758	0.00936827287763414	0.15817987477108705	0.05098119718018349	0.015504026716425973	0.0	102.37074859720425	320.21428210369857	0.6957798029107459	2.1372206546023023	1.2364601134564572	-0.0839469853830876	-1.023711424263292	-0.5838909198823501	-1.7289701201417664	0.1274015257058845	0.024118730763486397	-0.10328279494239809	-278191331.1709216	0.011272956913255187	0.21534981012027546	0.7237554689259528
ATO	1.22429307E10	Utilities - Regulated	Utilities	100.1	0.6511313781074	0.1388042655760612	0.11492414714209494	0.10335315242309821	0.039108877229089026	30.676693736874608	41.85390532119387	1191.026837021645	0.6216363667982624	0.417765014608561	0.27542589148673746	-0.093752929229366	0.13998152370438713	0.041108228641376865	0.5739006123113901	0.02331786571949875	0.059971982233988266	0.036654116514489514	267214835.27164048	0.022382222220751098	0.4658147845127287	867.5987917959187
T	2.13037498E11	Communication Services	Communication Services	29.9	0.8837748203476	0.10829138416876671	0.17445660523220474	0.1171239618200723	0.03845712434309125	41.80614729026072	0.0	948.3400866817261	0.6670534923693273	0.8153541740199799	0.8153541740199799	0.06580242908342375	0.36014955743778704	0.25395429766673916	0.25309565149884616	0.05366182309070024	0.05816596894388663	0.004504145853186382	1137731445.1545537	0.05397306155950273	0.77445890101209	148.46230517139497
AXDX	5.8631738E8	Medical Diagnostics & Research	Healthcare	10.32	0.7342609467762	-123.85953474389767	119.29361662736923	1.630228397937287	-0.5483449094222785	0.0	592.572272843973	87748.80879813821	0.3810976524182486	20.05696129015098	19.422321859767344	3.571035664346378	0.24566204918772688	0.20574797388179755	0.38213733321780474	0.2473094507486148	4.586710783318766	4.339401332570151	-94145272.15589178	0.0	0.0	-68237.409292269
AIN	1.6270391E9	Homebuilding & Construction	Consumer Cyclical	50.34	0.37384000000000006	0.06535724243090979	0.2663635280349567	0.0990634483684502	0.04432827967456994	75.42652107645162	75.27290691082166	464.0590252603217	0.5497280765610439	3.01910905190624	2.3398320801455084	0.059206018517468095	0.28597736997970674	0.19018575657790643	-1.2977761033426451	0.13306261896424224	0.05700042252707368	-0.07606219643716856	-72809592.15031591	0.014505784045001191	0.4362787378803592	7.013114660248821
XEL	3.26463037E10	Utilities - Regulated	Utilities	62.18	0.9331888705902	0.09756074750299228	0.1920153639497978	0.09963579507072282	0.026847777278707425	25.25132062083835	10.967047223663725	1255.904674962275	0.7304810138209129	0.7682290313600862	0.6172177962918598	0.011985137025697612	0.06048803193477818	0.014890862069411148	0.49140742044867525	0.02296550659242001	0.04396522011713103	0.02099971352471102	527583654.1219724	0.030998761290586686	0.5957134495585814	450.5503569827602
DPLO	3.039912E8	Drug Manufacturers	Healthcare	4.0	0.07226164102012	-0.00707033432044255	0.06396424699488754	-0.10073905366925347	-0.026671814202308797	22.618254529043362	16.299597459696088	87.83871335005111	0.5630605791842775	1.1817552843198809	0.739161641186681	0.30668335239099065	-3.5258125944473138	-2.6384041454263842	-3.3464263890170836	0.10988712536154732	-0.04201097624907538	-0.1518981016106227	-113323516.7878296	0.0	0.0	-28.26929955133058
ATSG	1.20559718E9	Transportation & Logistics	Industrials	20.22	1.0	0.04684351609461137	0.8931825038679136	0.10449121877080478	0.023977652381250724	37.08440773038186	0.0	609.4357858129656	0.758392114998893	0.9588608936020611	0.8311413909370227	0.22879514301104983	0.473441957094164	0.2503285521381107	-3.9276654340196453	0.06499041817970141	0.03591868653870449	-0.02907173164099693	-35217185.04847418	0.0	0.0	-93.65933834917261
FNV	2.62839992E10	Metals & Mining	Basic Materials	137.85	0.46812000000000004	0.19962899950506352	0.19809018604941842	0.027993225815467836	0.02705269954347104	47.129332159384006	0.0	2562.717382458139	0.05055553615043965	18.070134555991036	18.070134555991036	0.11113830574099062	2.324979857040749	0.7844543067225669	6.387868671574902	0.01985717796084392	0.02753928230686644	0.007682104346022525	35071076.948936746	0.010982581812259782	1.4533914975101137	1639.0693720517384
VIRC	3.5355376E7	Industrial Products	Industrials	2.25	0.35388977534400007	0.029139789833007322	0.32725517623810035	0.0961018212250118	0.04755039805188936	21.990559766016666	118.69027148687098	210.36742632888414	0.5435707020868685	2.1193767601790143	0.5420466291609268	0.032018685740330934	0.8494993532259791	0.4598576840619223	-2.156888941039698	0.08941199717153817	0.0874589426752668	-0.001953054496271356	-817488.295780005	0.003045826922358924	-0.11524163568773234	7.355446979426671
SWKH	1.5068304E8	Asset Management	Financial Services	11.67	1.0	0.41425162167682084	0.23011529067377454	0.04875684368755875	0.04686961309041456	20.588169061988847	0.0	2703.813413140874	0.028635755835019833	30.701598032793413	30.701598032793413	0.17071503172312325	-0.6579294285379872	-5.3454352009087165	0.4025737007175632	0.0014435419999999982	0.04875684368755875	0.047313301687558755	10618213.142409202	0.0	0.0	-152.63954303787847
SSNT	1.0397933E7	Application Software	Technology	2.31	0.39504	0.023136069070874905	0.3732389477821203	3.010774879248673	0.0760547052955985	31.03005837205157	0.0	92.4811386758062	0.7145001753866149	0.8733425465222989	0.8733425465222989	0.1907244676033415	1.2076344417649396	0.46058099050650797	3.943327118623465	0.0479285898711282	0.19805541196207085	0.15012682209094266	559312.3832150518	0.008068041674773176	-0.13219434647702538	14.124051568528493
FRPT	2.92323046E9	Consumer Packaged Goods	Consumer Defensive	72.78	0.4634690684718	-0.02326358772127656	0.48330348492340747	-0.03123028620021646	-0.026759591930843207	22.622514529269807	34.23618845856667	297.3865165586837	0.18633099861058638	1.6829996135456717	1.1920066636196924	0.23352384735171747	-0.23691881903957263	-0.15095018002254004	-5.5268852986024415	0.10347203816860198	-0.02934502380104701	-0.132817061969649	-17197258.30350791	0.0	0.0	-46.99983464982895
NTN	3377285.0	Entertainment	Consumer Cyclical	1.15	1.0	-0.11815857289129253	1.105894723555069	-0.6460928832829236	-0.1685638551866111	17.680186620135117	0.0	264.7001832869268	0.6723878819858247	1.3924879480513677	1.3924879480513677	-0.04990283171473742	1.0707013587976213	-2.284946356892556	-0.8239297425171367	0.03090184947598849	-0.25338665991554443	-0.28428850939153294	-3051599.87040259	0.42417580780828007	-0.017984457660794054	57445.7921315156
OAS	1.92973072E8	Oil & Gas - E&P	Energy	0.5961	0.9876285284314001	-0.08495589181503822	0.2766326949908275	-0.02170706763177091	-0.009894200581387728	80.27839376052775	86.67199814116086	2274.8818528971315	0.5262943556546925	0.7794086342619119	0.7391056746274615	0.18257312442392612	0.7594778779563696	-0.6014016546772961	0.2262889746059124	0.10409110933014527	-0.011634954905960119	-0.1157260642361054	-649208844.1019943	0.0	0.0	74.70333697651184
PKBK	1.66838144E8	Banks	Financial Services	14.08	1.0	0.4350895619243113	0.19034469998001338	0.131763489434619	0.01508067354284448	33.33193235970836	0.0	9516.107469103594	0.8839053505861839	7.617533388047451	7.617533388047451	0.1200301507771809	0.33729609658276327	0.1937175841204383	0.4009310737656371	0.06391726772791072	0.07262004513536177	0.00870277740745105	2180859.4818129903	0.029786865678543238	0.24567944812817047	78.18922588808783
SFST	2.23886992E8	Banks	Financial Services	29.01	1.0	1.2214014068481327	1.6926588409233496	0.09205112233659582	0.008039917295654498	0.0	0.0	46551.95645548722	0.9132406997599093	0.0	0.0	0.09329985377238921	0.449399108351564	0.37195414040812375	0.8321139136602463	0.097774868	0.09205112233659582	-0.00572374566340419	-198820.20364639955	0.0017906138314409705	0.03049056603773585	24.012532875241895
CONN	1.81585072E8	Retail - Apparel & Specialty	Consumer Cyclical	6.26	0.5175774817221999	0.018262365068910803	0.3033803247308068	0.04568874578212844	0.01409368061755811	158.4111108526492	96.63262326073217	440.13756179880113	0.7135753147446479	6.366677146500768	5.178937450923149	0.008750460980709284	1.326162484347262	0.10862600511881856	-0.1724903498270473	0.10711432854110267	0.017322756429261017	-0.08979157211184166	-148413284.7415849	0.0	0.0	-14.001911434797044
MTNB	1.4739808E8	Biotechnology	Healthcare	0.7499	0.0	0.0	0.0	-1.8954357424260997	-1.3362718194909364	0.0	0.0	0.0	0.26729963463427964	3.5862961512731344	3.5862961512731344	0.0	0.4851329681628652	0.5010187607234539	0.46218811801646587	0.21116779025860163	-1.8810698131539028	-2.0922376034125043	-13121041.253721066	0.0	0.0	0.0
ARI	1.25365747E9	REITs	Real Estate	8.15	1.0	603.8963236451549	138.65008359708335	0.08672719124782434	0.04370274229494957	23194.351662443096	0.0	3729334.308170487	0.4945814030637158	0.36671203083703613	0.36671203083703613	7.282633203468191	0.3431391932711107	0.3431391932711107	0.42830064701651727	0.07287997752447553	0.06005205551646524	-0.012827922008010275	-34257322.39582702	0.09888595765350586	0.9238155686746474	3742888.904469635
MSCI	2.67789783E10	Brokers & Exchanges	Financial Services	319.94	0.7854389321528	0.2778613267518188	0.2784270500719332	-1.7140890920554734	0.10649120160395116	85.67963827518182	0.0	909.3775173467326	0.9110949713986564	2.054440612385275	2.054440612385275	0.0936135393143028	0.17989153863057775	0.17582869277311208	0.23712616346196436	0.10129865199212491	0.14415773453369132	0.04285908254156641	113005482.08685455	0.010858059165140434	0.37739764245707275	113.15994518912517
MAMS	107511180.00	Application Software	Technology	9.03	0.5552682420235999	0.10766317868742392	0.4271458614824354	0.358676132526638	0.1329834172823486	49.626869966161244	5.6417692196697615	282.39836583358465	0.5446033463710386	1.1816806568158431	1.155504252590227	0.043275355515143145	0.22520149579350052	0.16659647114203546	0.08851822284416114	0.031073628175336904	0.1979546767922863	0.16688104861694938	3031620.157256961	0.0	0.0	73.29579755955932
CTB	1.04302157E9	Autos	Consumer Cyclical	20.75	0.18538705127639998	0.050440791214772775	0.10900089033789695	0.1348653720912551	0.056443654691544845	56.697971027435415	72.60229174038207	322.4771304698312	0.571766345575551	2.597418469446211	1.7366211224945574	-0.041634527104715734	-0.07815357850426108	-0.07301189284899808	-0.9780291403058413	0.06924663880403506	0.10544117389034417	0.03619453508630912	48361080.919466704	0.011858492094681716	0.18567835288541376	23.96146710060901
IRMD	2.36129248E8	Medical Devices	Healthcare	19.81	0.7837233971462	0.18782516894940196	0.5481494238525637	0.16018979101601416	0.1389762083879418	47.73574651589244	192.1651592772182	471.6053350403339	0.13889936909105977	9.845502325909738	8.964660482258978	0.2682745200344587	2.76812101331769	1.1867778838984542	0.8477701853698869	0.15030185618905162	0.158178362495713	0.007876506306661379	304688.6125829949	0.0	0.0	24.3717969662201
SNMP	8383591.0	Oil & Gas - Midstream	Energy	0.4197	0.7878273414756001	-0.9085049135561256	19.13883176603304	1.4605568637043365	-0.07015997595859307	46.840282853800595	0.0	26950.0579319846	1.0606218803581124	1.6184197173921273	1.6184197173921273	10.889609395153876	-5.628323945388323	-5.629334871111866	2.296095947027233	0.08771209241809151	-0.388245801798106	-0.47595789421619755	-41732419.23778301	0.8269361832223604	0.34371962416525237	-6066087.631083647
BBCP	1.49630272E8	Engineering & Construction	Industrials	2.57	0.14832247210566668	-0.012778218242994991	0.11849244870728831	-0.4846351413247587	-0.013705312186714903	10.812435944540058	2.2271192188341975	254.86261187709087	0.8621087766294634	0.7596610791395678	0.740642625375333	0.0	0.13094042180806995	-1.03261672797284	2.480957766739809	0.05119797300662021	-0.4225072382705701	-0.4737052112771903	-22768329.83384675	0.0	0.0	-2.0673471134484247
LH	1.54423368E10	Medical Diagnostics & Research	Healthcare	159.03	0.32856870778580005	0.08214616078755332	0.1917894248334832	0.14300350134860082	0.05665222479507183	47.22973944474741	11.315833648515952	485.8276752525118	0.6073283128657523	1.4950588237029452	1.3740684215086603	0.15160936586989376	0.17006386982704302	0.06804349282642497	0.10888920797484121	0.08108590550022271	0.07028507336284738	-0.01080083213737533	-128403424.12729986	0.00015807417287429422	0.0026493348769944967	329.86746059929317
DHXM	1.97136E8	Entertainment	Consumer Cyclical	1.11	0.48339999999999994	-0.02211140195489169	0.3840164941852365	-0.06331318712477933	-0.006793497463234886	239.50857976740426	0.0	1191.9108654442541	0.6838595421132849	1.6966687144304757	1.6966687144304757	0.2975305769726946	1.89371987472023	-0.09693890205297503	0.2569963917595611	0.07960484004371053	-0.012183961650085322	-0.09178880169379586	-69529275.92850372	0.05204298445740992	-0.5106446688940471	-1.7364652234590452
AXL	4.73629216E8	Autos	Consumer Cyclical	4.19	0.1647227561652	0.04118196529065004	0.10010558529783142	0.5354633954756439	0.044470707434367276	0.0	25.732732677969334	319.229919394093	0.8649865883244712	1.6824872177615784	1.3445471174639416	0.19346695066918046	0.08247056707290276	0.027435710964889105	-0.7698304174782294	0.11608324929570772	0.07979436836723669	-0.03628888092847103	-155046930.9028743	0.0	0.0	-16.826461510506416
HEI	1.00299694E10	Aerospace & Defense	Industrials	83.15	0.3802382201628	0.13059876782172541	0.17601270049223536	0.17382744522686847	0.08710927797704202	50.24919496860762	118.17534523153934	501.3739206565697	0.5021703679238136	2.732251232991819	1.3253506871887306	0.12754600879063765	0.2240288043354579	0.17641240119502882	0.20316820052141288	0.05655062311254964	0.12117809295192827	0.06462746983937864	113993824.51354527	0.0030409363659340107	0.06476839673106444	125.42893158922789
CBPX	1.28287245E9	Building Materials	Basic Materials	36.99	0.2582722662296	0.08709753607830281	0.23312646886325838	0.13304137396530596	0.06434056978271381	28.091126876574513	29.31971120032342	499.0595659447851	0.5259611282621081	2.869710174679226	2.2145002591316763	0.11807886547921184	0.009246164234318677	-0.9665066836591532	1.1242236101128484	0.1003889565816666	0.07141998046454819	-0.028968976117118427	-17908923.66581477	0.0	0.0	67.50793347879711
