ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
NFLX	1.86E+11	Communication Services	Communication Services	422.96	0.020354545	33.75%	5.00%	-5.13%	5.71%	8.32%	5.89%	9.94%	23.26%	87.74580108	0	0	204.8956347	13.63272435	445.8675294	1.433865981	1.433865981	8.879884325	77.06%	8.20%	13.37%	5.17%	-54248266.86	0.00%	0.00%
XOM	1.83E+11	Oil & Gas - Integrated	Energy	43.22	-0.031763636	93.75%	7.03%	3.67%	7.79%	0.53%	3.85%	1.80%	29.03%	6.219276396	24.38323472	1.795035355	58.66493717	262.3365577	373.4579513	0.881031917	0.620518118	679.2025675	49.29%	6.28%	13.80%	7.52%	13221938489	3.16%	59.31%
CSCO	1.80E+11	Communication Equipment	Technology	42.48	-0.007872727	61.93%	17.16%	24.38%	8.02%	9.41%	24.70%	3.22%	25.80%	392.1984836	39.47754195	30.77415898	479.6508362	27.7069966	789.8626337	2.795202027	2.725987563	18.02701026	48.76%	7.26%	11.17%	3.91%	2700003330	2.53%	523.90%
NVDA	1.79E+11	Semiconductors	Technology	292.32	0	52.51%	16.00%	22.75%	12.13%	25.11%	10.07%	23.28%	11.00%	304.7502291	39.34212023	78.67704804	387.9439962	45.92325738	500.5805804	5.132135978	4.629102988	63.33989462	32.62%	11.58%	15.93%	4.35%	479343567.1	0.95%	16.62%
TM	1.76E+11	Autos	Consumer Cyclical	124.61	0.030018764	16.54%	5.37%	5.28%	3.19%	0.00%	10.16%	0.17%	31.32%	67.78411066	233.1297327	34.80302521	233.6231575	123.6078707	608.1361728	1.081006832	0.94721539	77.26372262	62.59%	0.24%	4.25%	4.02%	12567496692	122.04%	36.40%
CMCSA	1.73E+11	Entertainment	Consumer Cyclical	38.08	0.00387	100.00%	12.09%	14.15%	4.88%	0.00%	8.30%	5.62%	26.54%	28.70565968	31.5182185	nan	73.05860062	180.8704257	944.2009634	0.78616709	0.78616709	4.948202202	67.33%	5.74%	7.56%	1.82%	2332077333	2.83%	26.14%
ACN	1.12E+11	Application Software	Technology	175.09	-0.0077	30.28%	9.34%	11.88%	16.09%	1.74%	16.85%	4441.52%	26.72%	60.61705757	45.20438515	0	128.3932565	10.27633908	211.6448091	1.324141078	1.324141078	253.9706411	67.17%	6.94%	51.85%	44.91%	2625701348	2.05%	38.03%
ABT	1.69E+11	Drug Manufacturers	Healthcare	96.01	0.003809091	57.43%	11.95%	15.31%	6.36%	8.30%	31.36%	3.57%	20.30%	108.3276277	67.01398026	98.3974782	269.0161034	92.04713447	739.8797375	1.939528974	1.636089603	12.75640561	55.00%	6.55%	9.44%	2.89%	896664270.5	3.70%	89.40%
MANH	3.65E+09	Application Software	Technology	57.5	-0.00581575	61.93%	15.26%	20.10%	24.39%	11.77%	20.61%	0.00%	31.51%	100.0136891	60.91581105	0	174.4805024	14.05266929	253.7351184	1.891633713	1.891633713	0	42.40%	9.84%	42.65%	39.59%	69368522.53	0.00%	0.00%
CVX	1.63E+11	Oil & Gas - Integrated	Energy	87.17	-0.033754545	-93.26%	5.06%	1.10%	5.06%	11.34%	46.04%	2.75%	35.60%	20.2426827	32.20756364	65.42532551	72.24735123	303.1141601	489.7290233	1.151034314	0.968128646	80.15997457	37.48%	6.14%	6.79%	1.40%	1810473814	3.72%	-71.30%
CHL	1.59E+11	Communication Services	Communication Services	39.04	0.060893218	88.10%	19.38%	19.37%	10.27%	0.00%	21.27%	5.52%	24.10%	229.9818326	19.03695939	41.84468944	266.2547714	345.1774922	705.7002705	1.211473942	1.190696881	416.6226084	33.18%	5.29%	14.92%	9.63%	11249045317	5.42%	49.40%
LLY	1.51E+11	Drug Manufacturers	Healthcare	157.29	0.00719	76.86%	14.75%	20.06%	8.10%	22.65%	31.13%	1.56%	28.21%	87.51105691	57.05041119	201.3388763	216.8773975	134.1361994	545.7218263	1.356761762	1.059263281	14.91919439	56.56%	1.19%	16.07%	14.88%	3049238490	2.51%	-59.16%
EGOV	1.66E+09	Application Software	Technology	24.43	0.05368847	82.22%	13.84%	15.76%	17.90%	0.00%	15.98%	0.00%	35.38%	141.0114891	94.5153506	0	262.202664	16.19769215	285.6126523	2.160202075	2.160202075	0	45.90%	5.78%	32.81%	28.31%	33882838.33	2.68%	63.30%
NVO	1.48E+11	Biotechnology	Healthcare	63.07	0.053083049	84.34%	32.95%	32.02%	36.67%	13.38%	29.48%	277.99%	20.67%	62.96315366	62.46096235	306.7308192	192.2037409	106.3865708	328.3390389	1.270082408	0.954107984	39.49531113	50.93%	16.55%	73.66%	57.11%	4315302668	16.73%	49.65%
CRM	1.46E+11	Application Software	Technology	162.62	0	76.84%	0.17%	19.32%	0.03%	13.95%	61.90%	10.74%	-25.97%	132.3364642	121.6043854	0	289.5330145	73.21145286	776.5817378	0.923215035	0.923215035	7.221085138	57.01%	8.06%	-0.06%	-8.12%	-645051938.5	0.00%	0.00%
COST	1.40E+11	Retail - Defensive	Consumer Defensive	317.92	-0.001327273	12.64%	1.91%	1.80%	6.59%	0.00%	9.87%	3.29%	33.28%	19.84072713	0.606033073	31.42570998	53.71963003	50.59077394	106.3045341	1.101404213	0.539998174	27.00084379	62.04%	5.60%	12.60%	7.00%	1232299097	2.33%	59.75%
NKE	1.40E+11	Manufacturing - Apparel & Furniture	Consumer Cyclical	89.91	0.002681818	44.89%	9.73%	9.04%	14.38%	0.00%	31.82%	-0.11%	24.79%	68.02294481	44.62891349	90.50955428	169.2964595	38.66477009	246.939893	2.657294085	1.872267183	-17.7	41.93%	4.88%	21.96%	17.08%	2133091153	2.41%	31.68%
TSLA	1.39E+11	Autos	Consumer Cyclical	753.89	0.603307991	20.22%	-42.88%	-62.62%	-17.15%	31.38%	28.98%	106.56%	-3.23%	217.560604	18.2671332	126.6016552	353.8978853	281.9128228	801.2416689	1.428046589	1.028362089	-695.7388786	75.01%	3.95%	-23.06%	-33.50%	-853447518.8	0.00%	nan
MDT	1.38E+11	Medical Devices	Healthcare	103.33	0.015552836	72.42%	16.59%	20.82%	6.88%	8.44%	33.98%	2.88%	20.09%	184.1799801	79.57531047	154.0359088	336.7529895	58.93253949	1030.69307	2.822570519	2.465162506	15.21759012	47.52%	3.73%	8.17%	4.44%	1374098618	2.10%	46.36%
MCD	1.38E+11	Restaurants	Consumer Cyclical	186.1	-0.003009091	94.42%	21.30%	25.76%	14.99%	0.00%	9.54%	3.51%	31.04%	35.80543588	23.40469597	0.252557468	72.23204406	345.2297514	523.0671877	1.57354644	1.544136536	13.02025935	79.47%	2.99%	19.24%	16.25%	4382323009	2.87%	57.46%
AMGN	1.38E+11	Biotechnology	Healthcare	234.97	-0.00241	77.31%	21.92%	31.02%	8.69%	16.58%	21.47%	0.61%	19.51%	440.467805	45.80913487	237.7766746	560.6810323	85.8378068	1046.673786	3.768923428	3.466265805	41.50043253	56.54%	5.90%	10.85%	4.95%	2453774514	2.10%	38.82%
BMY	1.37E+11	Drug Manufacturers	Healthcare	60.6	0.005609091	72.90%	18.31%	19.58%	10.12%	24.81%	23.29%	2.22%	24.22%	134.0063027	57.83722974	109.5080212	288.4095301	93.13017258	766.5470651	1.651215818	1.483341506	20.72056362	56.76%	4.27%	15.43%	11.16%	2416258783	3.33%	98.53%
UL	1.37E+11	Consumer Packaged Goods	Consumer Defensive	52.89	0.004146615	100.00%	11.88%	14.35%	11.10%	0.00%	0.00%	5.99%	25.58%	26.55495104	37.53892905	0	102.3231652	75.35368909	396.0924473	0.706212361	0.502928892	8.40513208	73.65%	2.90%	18.43%	15.53%	6089186890	2.70%	61.37%
PYPL	1.31E+11	Credit Services	Financial Services	111.85	0.054435693	82.01%	12.53%	21.59%	4.19%	8.03%	18.02%	1.54%	21.59%	202.4795641	153.8594287	0	821.8149264	44.21669768	1072.178238	1.398861467	1.398861467	7.365838509	60.58%	6.29%	9.93%	4.93%	926666014.4	0.00%	0.00%
TMO	1.31E+11	Medical Diagnostics & Research	Healthcare	331.58	-0.005081818	51.96%	11.29%	14.58%	4.65%	3.10%	27.11%	2.90%	5.75%	42.27479515	58.79040658	94.69492623	165.8868926	56.95575297	880.9337753	1.930520763	1.410766011	6.383917066	45.42%	6.59%	5.64%	-0.95%	-272645592.2	0.42%	8.47%
AZN	1.31E+11	Drug Manufacturers	Healthcare	50.03	-0.033240496	80.53%	16.22%	27.09%	8.34%	20.67%	40.75%	7.83%	9.61%	110.693694	101.7537383	155.8351665	247.9413174	92.15626768	800.6558667	1.164214848	1.028514469	8.175474982	64.92%	2.87%	14.38%	11.51%	3751414592	9.39%	111.76%
ASML	1.26E+11	Semiconductors	Technology	295.65	0.207316071	42.63%	19.47%	17.34%	11.05%	16.04%	5.45%	1.65%	9.63%	184.2479536	77.72795158	250.6800931	439.6611066	84.37682888	706.1282196	2.586789321	1.740134791	40.52183323	44.67%	6.81%	16.76%	9.96%	929175870.7	0.74%	12.16%
ABBV	1.23E+11	Drug Manufacturers	Healthcare	83.45	0.026931308	75.73%	22.20%	31.23%	12.21%	17.64%	26.60%	-2.15%	15.73%	143.5723384	71.5753125	89.0229887	278.9151311	41.35075808	685.2003124	1.829195331	1.688365405	-20.23044989	83.22%	5.43%	19.12%	11.55%	3405357443	3.66%	66.07%
PM	1.21E+11	Tobacco Products	Consumer Defensive	77.96	-0.002227273	32.20%	12.80%	13.94%	20.02%	0.67%	0.94%	4.29%	29.38%	28.34943263	20.43403359	293.8013662	110.2401034	41.2712853	239.7462809	1.095341289	0.518435356	11.77220253	117.90%	6.23%	42.57%	36.34%	6346345027	4.41%	79.16%
NEE	1.21E+11	Utilities - Regulated	Utilities	246.26	-0.00467	92.79%	16.81%	30.63%	3.42%	0.00%	0.00%	0.40%	29.53%	15.6800596	41.55643617	7.410625665	136.6937383	1237.999088	1677.64652	0.645544846	0.501060433	-41.36723253	75.34%	0.84%	5.41%	4.57%	2384007874	3.19%	47.15%
SNY	1.20E+11	Drug Manufacturers	Healthcare	47.75	0.00665568	68.36%	15.45%	20.35%	5.28%	15.06%	26.67%	4.04%	16.86%	82.4379158	78.71505662	217.3289827	255.0511054	107.3473764	1080.443404	1.650550983	1.205771079	12.86814698	42.32%	3.23%	7.27%	4.04%	3524636788	5.96%	68.68%
UN	1.18E+11	Consumer Packaged Goods	Consumer Defensive	50.5	0.004146615	100.00%	11.88%	14.35%	11.10%	0.00%	0.00%	5.99%	25.58%	26.55495104	37.53892905	0	102.3231652	75.35368909	396.0924473	0.706212361	0.502928892	8.40513208	73.65%	2.91%	18.43%	15.51%	6084542162	3.12%	61.37%
CHTR	1.17E+11	Communication Services	Communication Services	499.42	0.01416788	96.04%	18.80%	4.73%	0.28%	0.00%	13.35%	2.77%	-166.45%	7.814761193	13.49019279	0	23.39468134	333.9596999	1115.959717	0.287703108	0.287703108	1.425524096	88.60%	7.99%	0.55%	-7.44%	-1260036890	0.12%	6.49%
WFC	1.16E+11	Banks	Financial Services	28.38	0.144345455	78.69%	2226.80%	2967.85%	1.21%	0.00%	532.79%	2.91%	27.63%	132123.5558	3414.357363	0	135917.2862	3936.902755	712818.7224	1.844411347	1.844411347	5.360043747	89.52%	4.68%	4.72%	0.04%	-358027344.3	2.72%	29.38%
PTR	1.13E+11	Oil & Gas - Integrated	Energy	36.11	0.104737342	33.34%	4.90%	2.54%	4.36%	1.20%	4.08%	4.08%	32.21%	18.24909675	10.13084932	48.73300211	74.82015697	309.3626008	426.500006	0.711482495	0.405770111	11.30893983	42.77%	8.45%	6.18%	-2.28%	-6233167254	0.22%	60.43%
LMT	1.13E+11	Aerospace & Defense	Industrials	401.51	0.005481818	10.53%	7.45%	6.92%	8.73%	1.64%	0.00%	4.69%	28.45%	17.2085255	42.08338865	28.10567251	110.3048762	39.2350128	312.8650097	1.182554619	0.915470966	12.16910325	94.04%	5.88%	29.35%	23.47%	2891618437	3.17%	49.37%
AMT	1.13E+11	Communication Services	Communication Services	254.06	0.007454545	97.02%	18.09%	31.83%	3.49%	0.00%	10.78%	2.71%	14.18%	58.67204395	18.68922145	0	122.7533943	622.7563879	1902.837696	1.075487453	1.075487453	364.0394749	76.88%	2.58%	4.21%	1.63%	355097849.2	1.47%	63.04%
TMUS	1.12E+11	Communication Services	Communication Services	90.99	0.024081818	68.43%	5.83%	2.18%	2.74%	0.06%	27.64%	5.62%	25.87%	83.92924296	18.37482147	45.64963251	154.3675915	262.9290993	761.3738027	1.830678096	1.668233168	-9.783690328	69.41%	3.17%	4.56%	1.39%	519216063.4	0.08%	1.56%
PAGS	7.11E+09	Application Software	Technology	21.61	0.896959434	46.65%	14.08%	-7.90%	6.84%	0.00%	23.87%	8.32%	21.28%	521.6725497	191.0837423	20.50719696	727.1946557	517229.5394	758.068125	1.592236312	1.567934332	13.28157184	64.91%	7.32%	23.01%	27.24%	118116180.3	0.35%	5.67%
DHR	1.09E+11	Medical Diagnostics & Research	Healthcare	156.53	-0.01717	52.44%	13.67%	15.71%	6.67%	6.17%	29.96%	2.76%	20.08%	35.05212446	66.82728309	75.58029535	153.017309	44.1696751	761.3913554	1.582697543	1.213824201	21.31273271	42.16%	5.08%	8.86%	3.79%	991224523.9	0.43%	8.14%
SLP	6.81E+08	Application Software	Technology	38.33	0.008114779	64.68%	20.57%	24.27%	14.42%	7.64%	36.51%	0.00%	27.81%	197.5850272	52.24492917	13.0798	252.5519426	3.398077753	497.5371501	6.20810281	6.118254113	9056.65824	20.64%	-2.27%	18.34%	23.45%	5517090.629	2.20%	57.35%
AVGO	1.06E+11	Semiconductors	Technology	265.88	0.276612584	47.70%	16.32%	24.56%	10.82%	16.62%	7.93%	13.55%	-24.85%	123.8312809	54.80934865	59.91158888	234.1943879	65.84885361	737.2969323	3.451606789	2.996391685	95.64034711	43.10%	6.20%	12.86%	6.66%	576544211.3	1.85%	45.53%
HSBC	1.06E+11	Banks	Financial Services	25.96	-0.027336055	83.30%	16.17%	29.65%	0.47%	0.00%	49.19%	0.00%	26.53%	1812.77384	0	0	5341.222106	21.09576009	12662.2469	0.481244075	0.481244075	0	92.81%	2.74%	1.92%	-0.82%	-3960071641	0.86%	87.29%
TXN	1.06E+11	Semiconductors	Technology	113.55	-0.01659	55.88%	21.64%	25.74%	17.70%	11.54%	12.75%	1.88%	25.05%	67.76110683	35.76668716	110.4993348	210.046271	89.6907483	468.2124874	3.109360649	2.403005911	41.12302508	38.19%	7.41%	21.53%	13.74%	1994668261	2.19%	43.06%
GILD	1.06E+11	Biotechnology	Healthcare	83.99	0.028545455	79.67%	34.23%	40.73%	19.25%	17.60%	14.37%	3.84%	25.32%	223.3401558	65.51588177	171.1218028	354.3610841	41.04483972	739.0689413	2.729842132	2.440099359	22.63957868	57.85%	6.74%	24.22%	17.48%	4660413200	2.26%	18.35%
GSK	1.05E+11	Drug Manufacturers	Healthcare	42.07	0.016856995	68.61%	14.91%	23.91%	8.63%	14.51%	34.74%	4.40%	28.70%	70.1945113	76.57802372	190.8239574	214.3911542	129.1692389	639.7286536	1.045590572	0.75992808	7.889704777	84.59%	2.58%	16.70%	14.12%	5134794205	1.71%	154.89%
FMX	1.04E+11	Beverages - Alcoholic	Consumer Defensive	58.07	0.099952859	40.36%	8.58%	9.34%	6.55%	0.00%	28.94%	7.93%	26.73%	54.24875086	19.88985367	43.97343748	116.5855397	95.37583298	484.9840912	1.51136757	1.16863511	7.328047574	38.32%	3.76%	9.82%	6.05%	947098283.2	5.54%	48.99%
BHP	1.02E+11	Metals & Mining	Basic Materials	40.02	-0.003076613	100.00%	14.70%	18.94%	7.88%	0.00%	0.00%	3.20%	33.85%	86.18092089	45.84595028	0	195.8552049	614.024684	891.762855	1.820752144	1.455145325	21.34146095	46.18%	5.96%	10.80%	4.84%	3653280227	3.36%	79.78%
UNP	1.02E+11	Transportation & Logistics	Industrials	149.89	-0.019363636	97.05%	23.08%	15.23%	9.07%	0.00%	23.41%	5.15%	27.79%	24.3446591	24.20767569	37.7970351	69.76302234	824.3252539	928.8903252	1.100028335	1.083927731	11.04510226	61.10%	6.51%	13.83%	7.32%	2620688258	2.57%	32.84%
LIN	1.00E+11	Specialty Chemicals	Basic Materials	188.55	-0.005614328	31.78%	12.93%	8.27%	3.79%	0.79%	11.40%	0.59%	22.59%	33.99539118	68.05897917	42.58980219	149.1399345	468.4926932	937.5015554	0.947670538	0.793781029	39.96527705	70.73%	4.63%	3.48%	0.59%	404409654.5	2.13%	59.67%
HON	9.78E+10	Industrial Products	Industrials	138.32	-0.01807	27.22%	9.01%	10.10%	7.28%	4.27%	13.99%	4.45%	28.11%	54.17596624	73.27522212	56.50310046	191.5237992	51.4719727	450.0661878	1.335873022	1.045774441	15.5631736	67.80%	7.10%	14.25%	7.15%	1779220725	2.37%	50.79%
LFC	9.75E+10	Insurance - Life	Financial Services	10.38	0.079081723	21.49%	5.68%	25.00%	1.31%	0.00%	13.51%	12.62%	15.89%	57.15834006	8.353771076	0	208.8532893	21.16390723	1678.021298	0.740053801	0.740053801	58.98148401	87.38%	9.79%	6.72%	-3.07%	-1586139525	2.19%	46.34%
C	9.46E+10	Banks	Financial Services	45.45	0.042225237	88.38%	12.20%	31.62%	0.50%	5.41%	43.15%	6.06%	41.44%	1713.199318	53.78798766	0	1713.81037	0	8957.914445	9.440134347	9.440134347	1.435297931	89.44%	6.70%	2.32%	-4.38%	-20658478227	1.14%	-19.31%
BUD	9.08E+10	Beverages - Alcoholic	Consumer Defensive	45.95	0.100084686	59.02%	15.33%	20.96%	4.70%	0.00%	29.70%	7.45%	27.70%	71.57370335	52.41323699	62.01303387	161.7872551	167.7648841	1308.784798	0.751236749	0.628798879	3.359735056	68.20%	5.53%	6.66%	1.13%	364459920.3	3.74%	140.28%
SBUX	9.05E+10	Restaurants	Consumer Cyclical	77.1	-0.005327273	66.66%	10.81%	11.11%	14.49%	0.00%	5.08%	3.89%	36.63%	50.14726841	11.51500643	54.68076448	101.3742459	81.08007877	229.3000013	2.411749159	2.094338371	38.96456829	57.94%	3.38%	-0.60%	-3.98%	1844370911	2.09%	719.52%
TOT	9.01E+10	Oil & Gas - Integrated	Energy	34.51	0.041600945	32.21%	5.56%	2.12%	4.70%	0.79%	0.00%	2.08%	42.96%	53.63778905	37.88963263	54.83421127	161.3027565	203.6480565	461.1955591	1.393609011	1.069607472	23.50509128	56.80%	4.01%	7.45%	3.44%	3835408859	3.58%	55.12%
RY	8.91E+10	Banks	Financial Services	62.33	0.06825361	89.98%	25.70%	38.31%	0.89%	0.00%	44.71%	0.00%	22.64%	2757.443119	0	0	5214.501559	29.745245	10539.43914	0.568999038	0.568999038	0	94.30%	2.89%	5.31%	2.42%	3761467282	4.55%	47.09%
