ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
VNRX	1.72243584E8	Medical Diagnostics & Research	Healthcare	4.18	0.0	0.0	0.0	-5.482800817261699	-1.2298534436618507	0.0	0.0	0.0	0.3755481320359877	5.56302957567077	5.56302957567077	0.0	0.4166265836448465	0.32484662409826204	0.40574060095125064	0.16289443851077554	-5.329329841153573	-5.492224279664349	-14352444.056479488	3.4300902137476634	0.0	0.0	0.0	1.7178317581985834	3.8743883198963704	2.80398874515581
ALE	2.92801766E9	Utilities - Regulated	Utilities	56.55	0.887801702136	0.11180360834980363	0.2702532151522607	0.08035537242541971	0.03137454251286534	31.97628614570783	159.66916472739362	1222.0499226530294	0.6099345050560083	0.9925348636194042	0.7192107900022038	0.08807695542132332	0.10870694102884708	0.061131194066630326	0.6038280077165281	0.0430290305953928	0.04488116342422284	0.0018521328288300428	6313029.693585848	0.10086687698192645	0.03324436466841393	0.6625370488153121	10.281349074382268	0.3992652182616593	0.8230740029529678	0.8123517053850261
WMC	1.48518448E8	REITs	Real Estate	2.78	1.0	8.655857013195982	-6.847740393529125	0.05674074754516255	0.00615208925690214	-17656.25163482705	0.0	-366585.851491692	0.8745283141387583	14.012791299090377	14.012791299090377	-25.197321413837138	-0.5741975115214177	-0.7779329888145404	0.5582230919637878	0.23197445670899858	0.051153517747915045	-0.18082093896108353	-129254800.82738228	-0.0107111827913553	0.1487173375314802	-2.1506799513145465	403982922.8642019	1.8610011564826985	-3.162602282755086	1.9813195574326357
AMCIU	7.0070872E7	Shell Companies	Financial Services	10.7	0.0	0.0	0.0	0.2872884977961031	0.00635564314425925	0.0	0.0	0.0	0.9776811522926383	2.2787231150820744	2.2787231150820744	0.0	0.0	0.0	0.0	0.015301579273896509	0.2872884977961031	0.2719869185222066	1359936.4965194624	-9.999984001973772e-08	0.0	0.0	0.0	0.23739734667904416	0.9132978972760754	0.1736470381696214
MUSA	3.15818342E9	Retail - Apparel & Specialty	Consumer Cyclical	108.24	0.5949817011426	0.015602913125100893	0.010448341205811531	0.26597620685548745	0.09056895306136382	4.700003758914585	21.067327872806224	59.615630284649605	0.6577358541863747	1.1728432216637004	0.7825301793729836	-0.02918226618257915	-0.06357189324865217	-0.051770137412461614	2.143319674470373	0.0840753274671143	0.13258179668184383	0.04850646921472953	71699968.8374848	-0.01005072336119799	0.0	0.0	39.23283585362542	0.9426068317148374	3.7223742669585658	1.478904136527106
STFC	9.7363194E8	Insurance - Property & Casualty	Financial Services	22.37	0.7967947370712001	0.023368654923170685	0.9655333259377038	0.035196640769524716	0.011068721008808952	9.430448092211664	0.0	755.1971481814111	0.6979332130477613	4.3641913793670035	4.3641913793670035	0.041614105076062335	0.2018436581643308	1.6433736597809632	0.30695059874065006	0.0199425508917406	0.031207593208218497	0.011265042316477892	12185899.228995766	0.022245537546955286	0.0141870965235255	0.21366494626639237	-13.515796640398804	0.14265799187657807	0.8682851533975195	0.9482141765738156
MEET	4.42547872E8	Online Media	Technology	6.19	1.0	0.05014288825651018	0.9927059621568617	0.0020888164504631905	0.01713004005551248	70.47243800574351	0.0	623.0727921231953	0.20289449898281897	2.431253796795203	2.431253796795203	0.37233532363613636	1.9485880030423062	-0.729517626636501	0.9181536626115072	0.07860360683886798	0.016164544772970624	-0.062439062065897354	-15522701.437002242	0.20542535507029278	0.0	0.0	56.52963491481549	0.8124905446221606	9.773621836123857	2.9337312194405416
UHT	1.35640115E9	REITs	Real Estate	98.59	0.9797115360266	0.3641795017166	0.16612369691394452	0.130859615521187	0.05326899399652387	0.0	0.0	2419.1287920671657	0.599679475226318	0.023986370724135272	0.023986370724135272	0.05260227128412032	0.03006538960266276	0.06344822723360866	-1.0256237160127197	0.03966890581882719	0.046034050464545444	0.006365144645718246	4310515.852967301	-0.021368369576264045	12.232915839802564	1.5530575867666825	132272.31709066458	0.8871260535364565	3.911003103123487	1.1513689470933888
USO	2.56184115E9			21.51	1.0	0.9597075007642063	0.04029249923579362	0.009455733067075067	0.005648551223613163	0.011187610903616342	0.0	1891.2224115396396	0.035919094824254254	0.0	0.0	-1.4661626933655945	-1.615863277166263	-1.615863277166263	-1.943372879163352	0.0945986090619221	0.009455733067075067	-0.08514287599484704	-278044583.8591875	0.1225403236024517	0.0	0.0	-1.822380428041836	0.9406440556255177	-5.898517627031256	2.028983714515337
CUR	7123754.75	Biotechnology	Healthcare	0.47	1.0	-916.9341693689433	824.6004164633832	-1.9998318133366038	-0.9716042020082231	2924.7817100271113	0.0	336434.9674882686	0.43444070892310077	0.5908905576848226	0.5908905576848226	2.857567890021312	-0.17386366342269124	-0.03326693871526176	-0.006924071398088816	0.0	-1.3060371436799092	0.0	0.0	0.22565017893297626	0.0	0.0	7965549.287164184	nan	nan	nan
FLS	3.54427802E9	Industrial Products	Industrials	27.24	0.318510177865	0.04603793020004347	0.23858124979027165	0.11712723445969968	0.04229391320915944	83.47808205530595	118.62069089968239	421.20693143075385	0.6497402990377248	2.009328322875207	1.3157181330200545	-0.04824146367493356	8.444833385982928	-0.1592261981890928	-0.09648127491850098	0.14433679212293068	0.06598689281659088	-0.07834989930633982	-251123776.54056048	-0.023673973789434543	0.014843469932915122	7.900161489072806	166.51036040263378	1.7996101523451284	-1.280949456641946	1.7191636751152315
ZUMZ	5.06677408E8	Retail - Apparel & Specialty	Consumer Cyclical	19.94	0.3388063522492	0.03901684281748893	0.27718428703732606	0.09792439915071663	0.07117762188935899	3.4055017549673523	67.28505027919255	190.29625872297595	0.2747792115246011	3.102038246141454	1.7654414069496216	0.0630850273473248	0.045533897090800066	-0.006405358652500981	0.31782653099286956	0.14017488211741122	0.08236640314777713	-0.057808478969634106	-23392238.4863574	0.043072752387749436	0.0	0.0	16.672810863037576	1.6190291755189805	1.8225684753021663	2.6506984666700824
MSON	1.97386608E8	Medical Devices	Healthcare	11.37	0.695333827449	-0.051828393198550246	0.8638176401320627	-0.1051118218886101	-0.07819747249805317	59.07575356152205	215.66795971449665	351.5436982043446	0.16268702333608448	5.098940553564658	3.8266412828716136	0.1852952799980247	1.1441637990665527	0.6339160052742822	1.0646724365565006	0.12523572651578227	-0.10510420607146023	-0.2303399325872426	-5522522.686327856	0.07794165057325411	0.0	0.0	-2.4909469910658513	1.27741262481281	3.1465329086695553	2.523369433306431
SRG	4.87066016E8	REITs	Real Estate	8.34	0.8	-0.24153828247443632	0.13132163249365666	-0.06451415926827238	-0.01854392338832094	44.29807146238228	0.0	3729.2967362381764	0.7067188072904852	1.594824038435363	1.594824038435363	-0.07090414822869924	0.04702247024207264	0.5103868813487441	-0.5018446985445786	0.12011418085462289	-0.04496199231319218	-0.1650761731678151	-222571896.27684584	-0.03464225024537475	0.017844748454434577	-0.40313520889253046	4.976576036329603	2.019025214296486	-2.018763257462752	2.2012684687817674
ONB	2.16457882E9	Banks	Financial Services	13.11	1.0	0.3240672239658246	0.6011279963584274	0.0702326548076522	0.009115108647568976	63.20616267887196	0.0	12140.328595061166	0.8708987121124746	0.8614610365330732	0.8614610365330732	0.10771539747065106	0.24619380861447399	0.2626518063287665	-1.6828132157390399	0.07176555519917902	0.03946612290482289	-0.032299432294356126	-127305992.98734446	0.14609092778714539	0.03210480444693235	0.5087187321544987	26.610022537572082	1.0168960834536962	0.621234595418188	1.1523068217045236
USIO	2.511999E7	Software—Infrastructure	Technology	1.35	0.2701044044668	-0.11344283974513666	0.8010834377343368	-0.26369382806743114	-0.03708390890911622	22.798780957680705	0.0	1418.3135370505229	0.8556492576154089	1.0590409943661998	1.0590409943661998	0.192845475251832	-0.15776234372116088	-0.25163141679966733	0.6630037648496631	0.1356301710316663	-0.22813023503798263	-0.3637604060696489	-3804276.9841486975	0.052465943376903246	0.0	0.0	-2.2616305959009786	1.4240566275798399	0.06954107779462468	3.633731033480336
MDWD	5.44056E7	Biotechnology	Healthcare	2.0	-2.51508	-26.18688522701759	25.011618036749276	-1.246418876071565	-0.3491575275155152	1321.3994713592267	232.82928401859286	23125.729919551108	0.6521592258493585	9.56540267293644	9.257172789247985	0.7754886907589387	-0.10493325587870417	0.1469970201749228	0.09461227861447508	0.13042556866857713	-1.246418876071565	-1.3768444447401424	-19028968.29845662	-0.8231023743929136	0.0	0.0	-1164.8867154272596	1.3343469084459023	-1.948483656365874	2.259402673058179
GLIBA	6.672596E9	Communication Services	Communication Services	62.85	0.7418336021336	-0.24582325453372741	0.5586659817446974	-0.6519098370874384	-0.024729557173296963	83.21467615964414	12.567641890326222	1139.1683231281231	0.8725285677236106	1.3611174643441768	1.2998630068547468	-0.012012644575834642	7.026175961728474	-0.9702645547475484	1.965448304069691	0.046521975398865975	-0.030664142534152804	-0.07718611793301879	-286757863.47324705	93.21287672063644	0.0006503364700068696	-0.03790201729106628	0	1.0457033561837545	2.5155834694679062	1.2896566915819843
HOPE	1.10482598E9	Banks	Financial Services	8.97	1.0	0.339148845337779	0.34223689599872353	0.08311862476051388	0.010648187698499016	972.5077902497687	0.0	10616.010352647016	0.8706665459036171	29.460149437556225	29.460149437556225	0.1299283870362864	0.1523429545072406	0.10504443791636242	0.0981512869863842	0.15004441987423078	0.059761432085012424	-0.09028298778921837	-221566496.1088685	0.2277681916280693	0.028865608850662465	0.4026890565450579	17.351402678989096	1.6301055716462285	-0.5991954041432229	1.5956326775914422
SLRC	5.996807E8	Asset Management	Financial Services	14.19	0.7196199999999999	0.429922628708823	0.06669834597230864	0.06663047128295074	0.03695639120347868	56.661464203859396	0.0	4363.6809120859725	0.4469826582466768	0.725141959384448	0.725141959384448	0.004420242457816426	1.0258262762244867	-0.00013876041093516812	-2.1439320013279977	0.08063733425081823	0.036859264454908516	-0.0437780697959097	-60243817.157520495	-0.015109374591069757	0.08104190801863403	1.7738642550361512	-161.82081839773005	1.3466523993094048	-0.22703213398542965	1.3067455096914697
SIRI	2.51361485E10	Entertainment	Consumer Cyclical	5.74	0.8943232022594	0.14013537458938835	0.3980742172869188	-1.263519411824762	0.09203841898267531	1.7617136368947617	119.64243155652903	539.0469826973989	1.1181859384636343	0.2216010988464241	0.21460495848969866	0.1372982897068291	0.191519958054229	0.08392990141810963	0.08757588548306154	0.0969411260222702	0.1457127074706213	0.0487715814483511	260534583.7858697	0.6302855117464661	0.0047116310484847865	0.1553295285576188	10.499113977825766	1.1386118615716487	2.3433265527709217	1.1172572061855501
SSFN	76581177.20	Banks	Financial Services	8.83	1.0	0.1853828431346324	0.5889122543481735	0.0773063859774156	0.005780880528631233	19.820905926863237	0.0	10949.371717586902	0.9241853389647228	2.904310327453795	2.904310327453795	0.04950861888545373	0.3211786846884009	0.2947970934847051	1.5445317319493337	0.0	0.02843406948457334	0.0	0.0	0.10099819068165032	0.012096047076682126	0.14556825784873953	-37.124852585880866	nan	nan	nan
TIPT	1.89836464E8	Insurance - Specialty	Financial Services	5.86	0.8248455536713999	0.025194541798694996	0.9979134799421224	0.044944925172221886	0.006813707542740565	9.022620522165877	0.0	1908.6867343460685	0.8467867253749617	1.1136883939548086	1.1136883939548086	1.0209769934031176	0.7104094366300728	-3.974380536515806	-1.188166051110946	0.0423303411182296	0.017687205871736538	-0.024643135246493066	-21115948.199571304	0.07573787998009367	0.01882336422310672	0.4339196061480477	2820.66569213337	0.6015618121052073	0.6273915989080384	1.2918017177010914
GRAF-WSNBY	2.7448406E7	Biotechnology	Healthcare	0.972	0.793760699456	-1.5658120375504887	2.428658575917268	-2.446277480906741	-1.3773049178817178	71.48624066591557	140.17330436422168	379.7969868975516	0.9338317797660043	2.0036583137392983	1.8531035170275238	2.460430757019536	-0.027097250044988374	-0.05915264959276885	-0.0597908419112793	0.38230879763832004	-0.7622170324670959	-1.144525830105416	-12363737.51234326	-1.3360115503498846	0.0	0.0	-187.03502222582603	4.391094380081262	7.953693228456493	8.896294894633899
EDU	1.95263734E10	Education	Consumer Defensive	123.25	0.5731400000000001	0.1314651168980095	0.4520189470085875	0.14621639065297867	0.0827832161307503	2.3134692067652884	13.435200321400629	509.22215900662167	0.4150731614013209	1.847608159675048	1.8222839014561263	0.2245935767087348	0.03265080224077568	0.11145084479431074	0.11805525950420197	0.12350637854045424	0.14542463597111838	0.02191825743066415	28882769.538871087	0.18151232859575547	0.0030310082457473317	0.10378886867450776	111.90438518142187	1.2555539188311107	8.289587579557	1.7859861769084517
WIFI	5.802247E8	Application Software	Technology	13.09	1.0	-0.0939664222351991	0.39030952938616126	-0.1597789515535551	-0.0413341136651635	71.41012405341348	0.0	740.0210656718481	0.759328514431212	0.7537315733466364	0.7537315733466364	0.17463849148802507	1.3157817727209775	-0.08392740515910975	-0.5527220421863126	0.06914162390762424	-0.13038117511582142	-0.19952279902344566	-25667793.226613145	-0.04236065949510133	0.0	0.0	-66673.74633274032	1.2276956642287478	4.235771967824509	2.3423673625180608
JE	7.090852E7	Utilities - Regulated	Utilities	0.4598	0.17476000000000003	0.01937616545679748	0.1404631682632024	0.5367915664693802	0.04706003605363831	62.85573227317324	0.7168625422527999	134.35065249703493	1.206608664277472	1.0657378393503607	1.0593374856022897	-0.02021129484409734	-0.11150073352024199	-0.07967428948385254	-0.4430805732813387	0.13082431049908388	1.4151362316418434	1.2843119211427598	6978017.9480354665	0.0003948720222160418	0.11536236377914548	0.18980422791418294	2.545408312151199	1.5683918086123907	-4.106563066208745	3.50003701204335
PAG	2.7404823E9	Autos	Consumer Cyclical	33.88	0.14915494562519999	0.020420526084563788	0.11593335103975053	0.19411738921813204	0.04239572227996373	0.0	73.77114383834554	161.99269897209103	0.782482356802938	1.0133414261829454	0.21646018320453617	0.06233139340436526	0.13415076577861376	0.0542515242934553	0.17382004545694735	0.1064696785326579	0.10345694761537971	-0.003012730917278175	-8574967.44688243	0.11782039465780499	0.026291069298162488	0.2543189038034156	49.022935316698195	1.6252549379511356	0.006969718845622652	1.7834343323285617
NERV	3.73758016E8	Biotechnology	Healthcare	9.53	0.0	0.0	0.0	-0.8352571593156417	-0.4050182987960727	0.0	0.0	0.0	0.36185978523572204	13.189514063649005	13.189514063649005	-0.2	0.13360025097914255	0.14377386160220593	-3.2289766672790563	0.1308806962635789	-0.7744187833520957	-0.9052994796156746	-54703152.62319584	0.0450716919954743	0.0	0.0	0.0	1.3876202981707655	7.443376416132651	3.2863708554513598
PSB	3.33847219E9	REITs	Real Estate	121.49	-25.799627033623	33.243555801898495	49.16122244540368	0.09562796551045408	0.07779782512593006	149.3513583628301	0.0	160980.14071267098	0.1933416600270907	1.3651925742732485	1.3651925742732485	87.40931214184567	0.03524393005686723	0.03293401020161848	0.05014455678426923	0.058766303791566096	0.09562796551045408	0.03686166171888795	63396432.95190165	0.004352714796383039	0.02637522987871696	0.5606513879085286	109013259838501.92	0.5468824592479791	2.571513861937068	0.8177758000433806
TRNE-WSTNP	2.85105856E8	Transportation & Logistics	Industrials	2.98	0.45292000000000004	0.05581489958527612	0.3079055467531839	0.023979644020984976	0.011086384000907406	33.25067567552635	21.805904748518874	2052.431202225521	0.5449703296929325	1.014425697523214	0.962302426798411	0.05800300547482555	-2.7438573680809513	2.7512617693796804	-1.5654054263518813	0.04012394529244791	0.011491799936568368	-0.02863214535587954	-88120154.95802915	0.09011690007859037	0.09288826253139044	1.2727969990729133	-113.08094209657183	0.7119603092047562	-3.0174953072316995	1.6642215341261206
UFI	1.95417024E8	Homebuilding & Construction	Consumer Cyclical	10.56	0.12876242844257998	0.043152895474893434	0.08881915094619418	0.08525384540367567	0.05363066452497563	45.68218249752704	71.65079130395335	286.3752950079016	0.3632300396476506	3.1360397342279205	1.6141655364121454	0.0068278794057506035	-0.14481584635338263	-0.12106907435427813	-0.2613084049467807	0.094896530038358	0.06292281355291342	-0.03197371648544458	-16317967.07704393	0.06691608698190957	0.0	0.0	-26.443091111112917	1.1472302847819151	-2.852252534886131	1.7473467311497939
SGRY	5.7131123E8	Health Care Providers	Healthcare	11.24	0.3996206464208	-0.029444835747113103	0.65354376051237	-0.027660759725729234	-0.010822709843713814	53.90079811906397	9.796759728466423	712.8724180100705	0.9420829975473035	1.7033138666419618	1.566503411474541	0.8052620194462492	0.5642099527339671	0.4744209447956054	-0.1286118648402152	0.06072496688049215	-0.01873285312655315	-0.0794578200070453	-170548477.06030643	12.324560941661034	0.04109924178363959	11.177400830316863	-5254.700507688686	2.9541127169543477	4.536922234185694	3.7469822308872622
AX	1.24561101E9	Banks—Regional	Financial Services	20.88	1.0	0.4192138215960206	0.2645577553739262	0.15884743004683147	0.015108460618025149	25.32857336255755	0.0	9042.94712547351	0.9048013797879684	8.223766878277383	8.223766878277383	0.24968989416513115	0.23977923069009505	0.20048340091948091	1.1797072666251873	0.13277524978161914	0.0923634489957054	-0.040411800785913735	-54488681.69486568	0.24182249291889937	0.0001474142286510377	0.00242874860134552	82.95685771493307	1.3901960361597907	2.018480305027984	2.1128583877238203
CORE	1.22769446E9	Retail - Defensive	Consumer Defensive	27.23	0.053432510502200006	0.0033509333594920073	0.048159621273053795	0.08892439621664106	0.032101514362585445	8.8412913136236	15.086388877959598	35.62585469057292	0.6447922319055511	1.9847523784738819	0.9784600042231485	0.10619288102981464	0.10058763632156298	0.18503951005962227	-0.052775760349088506	0.029430417291793003	0.05840466299944295	0.028974245707649948	22418956.672112606	0.051293565292204635	0.013361928574980609	0.3644182333364626	388.04229617536146	0.24001578197298043	2.663546959843007	2.1827488593619697
ONDK	6.1340264E7	Credit Services	Financial Services	1.05	0.5888570571806	-0.03605993702845446	0.5513537616728869	-0.036036374327005176	-0.009196246866462874	0.0	0.0	1058.8182412010353	0.7157506293366732	24.916752018981896	24.916752018981896	0.21167836928734976	11.796870352128952	7.7108713549824035	0.26237950694151846	0.1557632104750061	-0.036036374327005176	-0.19179958480201126	-52827629.54986296	-0.004465897042262945	0.0	0.0	47.806902789542114	1.6127825326923746	-6.442151523852733	2.7375680924510277
MD	1.11548595E9	Health Care Providers	Healthcare	13.06	1.0	0.10388717170138469	0.8296653381699443	0.11744799754481075	0.06451968722921628	51.80156191852554	0.0	542.766940728822	0.45528796390505316	1.231051095876617	1.231051095876617	0.11163501743752051	-0.003667515637911856	0.0030632154740211303	-0.032437979667033365	0.13019626551511443	0.09740927526855425	-0.03278699024656016	-122024125.48371632	0.05864546172191445	0.0	0.0	72.69937960381623	1.4288189792353172	-5.155758504638205	1.7571473578843804
TNXP	3.2070202E7	Drug Manufacturers	Healthcare	0.7189	0.2	-88.9888888888889	89.1888888888889	-1.5449290810852156	-1.2361073843970414	0.0	0.0	28532.74074074074	0.151147368700508	8.953094729427935	8.953094729427935	0.14000000000000004	0.08484646939601626	0.08568997683803863	0.11985751846139572	0.09845944639627598	-1.5207847432128172	-1.6192441896090934	-35030062.341894224	-0.1849332738128509	0.0	0.0	0.0	1.0158230900089154	-25.308925387009943	3.810466494195323
ARL	1.20138224E8	Real Estate Services	Real Estate	7.51	-48.23534771959261	-3.2445314735751474	84.84676184072195	0.09843810026941083	0.03608826731578412	2350.0910564123456	0.0	330547.6466019832	0.8195400610711003	1.6999886169782683	1.6999886169782683	30.591075874906902	-4.252637015959206	-0.6971858684127383	-0.37736685522184943	0.019797036260901506	0.054593772774451765	0.03479673651355027	15916164.416990241	0.16550351188934423	0.008104149998874705	-0.22985728481214435	182568350141.26773	0.6944329863266638	5.180033225717807	2.6714551356804095
RESI	3.90788064E8	REITs	Real Estate	7.25	0.4019003280042	-1.4792633140516127	2.4757431502597234	-0.23600656288101476	-0.064280283502239	91.25543889456475	0.0	6898.069030585466	0.6908201956955489	1.821117408649219	1.821117408649219	0.10971599285421137	0.4074590657853168	0.39118380092262545	-0.3952958673717145	0.06360183442698146	-0.17231173966026117	-0.23591357408724262	-205813640.19661608	-0.23694595832141538	0.07345296947974025	-0.6067973481076533	-248.7141438887112	0.6179764207402423	-1.7374083138887884	1.7721508227705545
LITB	9.0291656E7	Retail - Apparel & Specialty	Consumer Cyclical	0.8073	0.33853999999999995	-0.10434833783025435	0.4243091558492294	5.040810546822607	-0.3468301665046557	2.1386267761982043	18.821522171674108	118.65067592763539	0.7266251987972402	1.4106216238133595	1.2391212446291346	-0.02744565040393625	2.0189960559566744	1.4943639570441263	0.3387738174087685	0.02423514526595043	3.242415233826822	3.218180088560872	-30449335.630655777	-6.96550052864511	0.0	0.0	183.34633358193435	0.18577454851245093	-3.626182858773398	3.0183050466677424
LYTS	1.61000224E8	Computer Hardware	Technology	6.16	0.24672851779279997	-0.010320948079017195	0.24115083917548272	-0.03216311985905247	-0.015594062451562345	53.379540733565776	69.2258543986464	228.29999050125213	0.31883218202948044	2.8569990507779175	1.7180274481396662	0.01934387072925665	-0.5963242064766362	-0.9446609974669695	0.31792519350657866	0.15207148383278168	-0.011701384973237566	-0.16377286880601924	-32477380.90451927	-0.023755626529929706	0.02839456320809224	0.4218108675006335	-1.5745658396576443	2.024595801548627	1.0033833326183337	2.5087074491872334
IRET	7.1295616E8	REITs	Real Estate	58.68	0.9139485699136	0.288796989796849	0.06203808301246803	0.08419532702828282	0.03284473056964281	4.624616190021701	0.0	5772.128165542489	0.6171875017976657	15.477719667576045	15.477719667576045	-0.20370699424025235	-0.10854224562480157	-0.15085186056417096	-0.28437582085436836	0.07831328735500014	0.03826160598627551	-0.040051681368724626	-59701461.48024972	-0.00451983084077503	0.016277221345237118	0.9182632330847145	0	1.0276579957236849	0.08113668327930364	1.3376879027218447
CTG	6.057778E7	Application Software	Technology	4.02	0.18627543875799998	-0.016741011380309673	0.17078090956817468	-0.07109823700690235	-0.04467845742334166	77.82620073223299	0.0	144.55557556833816	0.42125868188194504	2.3958202267479622	2.3958202267479622	0.007141600553799754	-2.934876406265624	-0.7565301548685601	2.0530014513934716	0.06990508328838738	-0.06418456025720418	-0.13408964354559155	-11704323.877910197	-0.08478156159279762	0.015682484826204234	0.09464952984429079	-22.395584970305222	0.7814047458795862	-0.7737968371140336	1.914409650936422
