ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
TMHC	1.83157146E9	Homebuilding & Construction	Consumer Cyclical	14.37	1489.5460271749632	140.09025198646813	791.6200893841517	0.10095201938558511	0.02095993866649105	94789.29067085442	-2446.1063172035965	3445637.8436245807	0.7600222959108214	32.02447166434113	2.1775231120135863	1464.5992087245772	0.457108334201758	0.37277335213897056	-0.44591963537005463	0.12149103444778495	0.07735215234215086	-0.0441388821056341	-71236086.52591598	0.37269469422556895	0.0	0.0	2.5269435456630332e+20	1.5702383908432833	0.8542530777688797	1.888684135920796
KOSS	8885796.0	Computer Hardware	Technology	1.2	0.31428029751619996	-0.01816811499941475	0.3168517092382884	-0.030676383054332335	-0.023089066743110866	56.65095864351626	165.50693632434775	338.0688616134993	0.27602659011627206	4.053641565038523	1.768700010143443	-0.015803358906246623	0.0966098624061376	-0.34269797901221183	-1.3619875793696175	0.11834053807277875	-0.0316516040838353	-0.14999214215661405	-2408513.1542319516	0.003148429992352475	0.0	0.0	-0.12548899107448466	1.2441791369870474	-0.4501551841241858	2.547602928101429
ARMK	6.3647217E9	Restaurants	Consumer Cyclical	25.23	0.08495361311576001	0.02512829343264192	0.021752200885767545	0.14661429011848473	0.031658755323875604	0.0	15.818833396268312	271.36655421688204	0.7851285791497932	1.0999857870696006	0.8532810931816952	0.018808913127655535	0.2823187127295063	0.09692741833614585	-0.10750734755651417	0.11459461857711084	0.044022983180351874	-0.07057163539675897	-594976717.0658225	0.1418912234013014	0.010499521599168364	0.27200372552187513	17.554942842442493	1.6580969374923418	0.7455621084847891	1.677076167642326
USO	2.56184115E9			21.51	1.0	0.9597075007642063	0.04029249923579362	0.009455733067075067	0.005648551223613163	0.011187610903616342	0.0	1891.2224115396396	0.035919094824254254	0.0	0.0	-1.4661626933655945	-1.615863277166263	-1.615863277166263	-1.943372879163352	0.0945986090619221	0.009455733067075067	-0.08514287599484704	-278044583.8591875	0.1225403236024517	0.0	0.0	-1.822380428041836	0.9406440556255177	-5.898517627031256	2.028983714515337
OSBC	2.13589024E8	Banks	Financial Services	7.19	1.0	1.1057550933576619	1.8560797320126938	0.09288299513095341	0.007669741547654717	121.98101524323957	0.0	34242.611439811706	0.9166579210212598	10.3976661356035	10.3976661356035	-0.11598904236080776	0.17455140160985222	0.08253479753420816	-0.7467019800404378	0.12767745589437762	0.06478012216706426	-0.06289733372731336	-17464187.542572554	0.10565449268173428	0.02462363027997676	0.3098533978861201	1.8114195018863186	1.417669474031738	2.174797211256142	1.502525692172115
NVTA	2.08384998E9	Medical Diagnostics & Research	Healthcare	16.67	0.16555591908220002	-3.7038483732227463	3.7011575191728086	-0.8220829323181172	-0.5383300348416201	24.554525993757387	0.0	2093.519815176599	0.34476174046753305	6.305834122424978	6.305834122424978	1.9139116394526703	0.4313506627246809	0.44444027233801753	0.31850663574393384	0.19320182056952814	-0.6931256089923135	-0.8863274295618417	-177604469.81372172	-0.20716187122832547	0.0	0.0	-4839.99905727424	2.076976219440252	6.278928031219362	3.24986986055273
DXPE	2.50380784E8	Industrial Distribution	Industrials	14.13	0.2748904537476	0.010323479256378052	0.23479943637870418	0.023801677185037524	0.01586036579481993	49.75674076240978	40.94737094740032	192.69566512200186	0.6013111558016443	2.256671044351454	1.5595775282732836	0.01357087505791108	0.22280454898149613	0.009950796693676666	0.03744137487646724	0.18209621227020117	0.021167323799539957	-0.1609288884706612	-85423093.45224018	0.12147521783912771	0.00016371024818350558	0.00394048343706699	4.845291920117315	2.558513302162395	1.3405739793842157	3.3119726868342183
IZEA	1.189134E7	Online Media	Technology	0.339	0.522950975309	-0.190990588800633	1.043359193004594	-0.5431617185125985	-0.2609468859194906	68.31810526278525	0.0	270.5128313139588	0.5376672048107596	1.8062528810085658	1.8062528810085658	0.3533689118786306	-1.4144670681932152	0.18095866228218024	0.3188388920361775	0.16500986533085366	-0.5157187573992557	-0.6807286227301093	-6751222.020674013	-0.40373934840557946	0.0	0.0	-2.3953844093494143	1.691086831396144	-1.806374947436108	6.802711382238998
CNFR	3.1846302E7	Insurance - Property & Casualty	Financial Services	3.32	1.0	-0.09723705521997747	0.18760917761203338	-0.1866665592326915	-0.04049156134047436	83.18600166740063	0.0	827.271642148977	0.7316028981157562	0.7700423357764752	0.7700423357764752	0.10233013592514653	-26.60160415386513	-21.040109586565453	-1.7258795172993708	0.07016547141980009	-0.1165244549558562	-0.18668992637565626	-15151006.626805091	0.043373697761140174	0.0014774568707254172	1.2	345.9806473731449	0.7388011070772791	-3.7137038326732705	1.6324571629749232
CARA	6.8362624E8	Biotechnology	Healthcare	14.63	1.0	-149.43729401053866	153.47009818155325	-0.6315293733022469	-0.5127463588201702	80.39287377396555	0.0	81694.12972035896	0.17233913187678684	9.040120445987068	9.040120445987068	4.6147914757162285	0.4873319939765503	0.49499679924722545	0.9768693245080458	0.13494897900367803	-0.6069762790771567	-0.7419252580808346	-79947319.70876522	0.4328178578111734	0.0	0.0	-1701687.5874521397	1.3961346220739843	7.893273964528064	3.5963319067100232
RRC	1.51146483E9	Oil & Gas - E&P	Energy	5.91	0.9443220867238	-0.38640551185066024	0.33272958874016884	-0.29173426358396026	-0.1121393755229397	46.722259574763946	5.589399918357985	1688.743558493475	0.5710416379221867	0.7541203418421529	0.7159326707703876	0.15400360406444655	-2.05861650120709	-2.05861650120709	0.06132639952206977	0.29178056552657605	-0.2751504408973047	-0.5669310064238807	-2164334710.201357	0.021386840403032892	0.009490357728914857	-0.006700807529974602	1.1081888678473693	2.4885008291786033	-3.2303986748689013	4.02034703061879
MCF	3.02014432E8	Oil & Gas - E&P	Energy	2.34	0.4	-0.7331064710533054	0.2878215307735886	-0.7951449929736647	-0.38574484166934137	36.01941123627355	0.0	579.1791915599856	0.46773629063480227	0.35012241537979716	0.34549707176271416	-0.0014918209295990304	3.799861963163759	2.871708284436068	-0.18265030492050566	0.16397872049265003	-0.5315727170500695	-0.6955514375427195	-181106145.2770958	-0.2370453919493171	0.0	0.0	3.9791934318485844	2.3278182550874154	3.425339287441709	5.607486340384677
QUAD	1.69959344E8	Business Services	Industrials	3.16	0.20096348169380002	-0.019011021017159707	0.09542755301826028	-0.23440377469148865	-0.03124777774429417	0.0	28.186908648781447	242.6551194991968	0.8008897948850248	1.2187153084205655	0.8773618638258064	-0.02584677314587285	-7.308314940313531	-1.6657750688322033	-0.04911071764284432	0.04799707391083348	-0.049901681462511324	-0.0978987553733448	-193848397.32333857	-0.13324146231352038	0.07515010373710726	2.5074182268604943	-385.2681241859194	1.8753568054267498	-2.8962542552112684	3.026612797103552
RELX	4.3618312E10	Publishing	Consumer Cyclical	22.47	0.64476	0.1830938045061407	0.39848001865189137	0.551961726163983	0.09843090605040064	97.11329439758094	27.655759781405514	666.0322399395217	0.8185226104388686	0.4628227857564978	0.423828578757891	-0.006022654050317234	0.028549464097374667	0.023676857090559666	0.010510176254634929	0.06483715438159374	0.17250553296938728	0.10766837858779355	1054217067.0861013	-0.052263822264264445	0.01342672778621592	0.43888793299324325	22.083065132665784	0.6550337554475276	1.5428893884991237	0.7801791476253009
HZO	3.03012256E8	Retail - Apparel & Specialty	Consumer Cyclical	14.11	0.25044288995280006	0.03461918386531768	0.20602834152574903	0.10586948701888965	0.057727783338413295	8.95596758621104	163.71959541391666	199.424767798688	0.46560783178729326	1.5975296129649972	0.2863784332470039	0.14864477315849373	0.6758944742251394	0.3427178634326929	-3.6438310298817527	0.12307802015173071	0.06530381530023602	-0.05777420485149467	-31361096.926710814	0.09340817945516693	0.0	0.0	3.2403212238979977	1.7716070182983894	0.24693996678502486	2.1270351514802543
CIO	5.13701312E8	REITs	Real Estate	9.41	0.6167695570644001	0.04579405621570644	0.8948648120561824	0.002382549797563499	0.0052872862213264515	70.17548840055764	0.0	2625.102937503626	0.6517806956251568	1.0570563158712118	1.0570563158712118	0.3401854610884437	-0.3362788453286324	-10.339223440706295	0.4814462438404064	0.0707370132259873	0.004917332940719464	-0.06581968028526784	-55901014.98928036	0.7162538066326223	0.09152210091246779	1.4565035456392295	25.51838118669908	1.3075079986032971	0.13772426183712377	1.5341164240750158
DHI	1.72389704E10	Homebuilding & Construction	Consumer Cyclical	47.42	0.2041976204562	0.07976590090314048	0.09585491990689035	0.14318589182030944	0.08727737277627522	0.0	592.4989874756815	315.12847366368163	0.3938662642148624	35.37182103101295	2.363659528758723	0.1732486922669799	0.2547997121389786	0.21715345487264157	-0.22283758791379343	0.11404300623118539	0.10072396278220389	-0.013319043448981499	-132751378.80708793	0.1440350977248417	0.010786489165583526	0.13341168688658983	39.07940259223244	1.4608104815522138	3.693475816866092	1.5552996564254686
CBAT	2.391971E7	Electrical Equipment & Parts	Industrials	0.4501	-0.08166082641300001	-0.10515433491456942	0.6679445308510708	-3.2090547899901254	-0.008100703764716078	279.17226444330754	115.13434513643583	1371.290258954886	0.8683772423765319	0.641833070857052	0.4480961172830383	0.5813822887642871	-0.5179166207087054	0.5991933641502187	-1.3763096550676068	0.14860791792471562	-0.13619551187147277	-0.2848034297961884	-8437468.560195845	-1.6289092003982926	0.0	0.0	2.2590639793223595	3.1414019112675198	1.292239851881628	5.696040330801651
SGB	4.8273612E7	Banks	Financial Services	18.95	1.0	0.24448334772337663	0.5355158796638593	0.10046135362597688	0.008626018079782072	699.5130062313696	0.0	9719.491198779064	0.9141371828591905	0.0	0.0	0.0905660259491714	0.13205815917482883	0.1248838912033011	0.34748261953449405	0.08485391559455518	0.10046135362597688	0.015607438031421695	670481.6837807103	0.08085208909770532	0.020951592801263373	0.27002299361175613	44.522149220841875	0.833559512028079	2.8521619661872526	1.8619310668948788
FC	2.81416224E8	Education	Consumer Defensive	20.29	0.6818761453191999	0.0033398818531329673	0.6115268380594686	-0.0012962315614542114	0.005210276261364088	119.58278409870582	22.730340104333095	357.04270736285264	0.5477598387029311	1.4830865537624611	1.4228001335644649	0.021767370883118486	-0.7562406946085835	-0.910638890761607	0.3596934412343721	0.14700892950284233	-0.00374410535748996	-0.15075303486033229	-15469518.325887764	-0.07799888549744194	0.0	0.0	-1.9909738095793559	1.5743710220907599	2.296236944932665	1.9868953023981364
CMCO	6.1145997E8	Farm & Construction Machinery	Industrials	25.8	0.323363246459	0.033734667374646	0.13213763244493779	0.06973752168909071	0.028165132908850903	53.29238998182181	96.31324511861216	442.06826517365243	0.6170390185536363	2.025290714030239	1.2112822243126673	0.090464572681987	0.2916760710743972	0.21552367866992114	0.5608607911191957	0.11175148131706163	0.04597703482862699	-0.06577444648843464	-41951591.18759894	0.08646456615378373	0.006581308657805306	0.18534138397493602	44.467469378727245	1.4917735735519848	2.1359717478859097	1.8654524218623576
SIGI	2.88689741E9	Insurance - Property & Casualty	Financial Services	48.87	0.995096432894	0.07088591650058691	0.05259477429630456	0.1063492702708941	0.022316572047488638	102.78842141030889	0.0	1104.3834559875854	0.789471561978948	4.797916860111785	4.797916860111785	0.06326783182115717	0.1165736272098147	0.09914134391737879	0.11566829808461554	0.06409617249032129	0.08352308205393535	0.01942690956361406	36637331.94417624	0.0922807293021712	0.013920284510690611	0.2110670762724487	200.55591407104407	0.7256779451378795	2.979452238108769	1.0235035199303517
USDP	8.9120104E7	Transportation & Logistics	Industrials	3.08	0.8772521704314	0.1735895879183732	0.7447323612549197	0.3275540324525464	0.06023602205371501	15.625912216991901	0.0	967.4909665348753	0.8146892205351295	1.1450005735268964	1.1450005735268964	0.33003739075551625	-0.7519078310359688	6.751759867063143	-0.2805731798012853	0.0977128367644858	0.0857724126093434	-0.011940424155142394	-583311.8037503621	0.05375496345696786	0.132036798281022	1.20775721067688	84.01863207322003	1.5072765060475224	-2.324693009709782	2.2364320907679334
LMNR	2.14649568E8	Consumer Packaged Goods	Consumer Defensive	12.02	-53.8959682880202	0.052806197230472106	8.402588848485715	0.03748281472545815	0.01714163028391263	2224.608843192531	15.005900137146238	69030.23247744118	0.6121964929694398	0.9423455546914343	0.7496255345181285	76.70137073443406	-0.42871037781499216	-0.18022920572440126	-1.553378424324744	0.08133579203973737	0.02402857343304331	-0.057307218606694056	-13245436.291853726	303.97725714579644	0.011634957340874044	0.09819232001121009	inf	1.0461586736658546	-1.136886220097436	1.6514462484358843
MGYR	5.4911588E7	Banks	Financial Services	9.45	1.0	0.08956665124963596	0.4980202883597822	0.03303940892632336	0.0027724657907923144	37.57986855386618	0.0	11486.463026697998	0.9165072650460322	6.646945260186726	6.646945260186726	0.04913934225950576	0.3971455777028402	0.4216857070854248	0.25631726236668234	0.056485409872445304	0.01966412771563768	-0.03682128215680762	-3100089.940673406	0.03550362555034701	0.0	0.0	73.56812262090625	0.3782361583037394	0.39255834925002636	0.7773431913240607
GLG	4.6880712E7	Rental & Leasing Services	Industrials	1.64	1.0	-60.79519449744264	25.81293359939097	-12.51995269252184	-1.5206834108144949	41.63170592727988	0.0	11368.129419606372	0.7937457174545921	8.601310831306261	8.601310831306261	-0.7005962634253808	-0.2362049015104616	-0.6611413966371593	-0.42333461859087373	0.12693303553555632	-10.703656338700354	-10.83058937423591	-20468780.957179736	-0.9181250608449348	0.0	0.0	-0.00909176876161822	1.3020261969818934	37.58717721940485	13.237825177482325
AIMC	1.75375014E9	Industrial Products	Industrials	27.12	0.31148880669479995	0.044120764405354444	0.22932714610333535	0.10773505177752282	0.041515562271321756	53.429351962244176	89.66833872456753	431.856933983753	0.6111265053004395	2.391410979991624	1.4327943949313706	0.11453437844251693	0.06433381103563807	0.08365776736125294	0.08502320753338033	0.15994269452639878	0.05542649175420231	-0.10451620277219646	-111814338.935759	0.8250434623259402	0.016266825250527216	0.4359594252712914	24.93941618026979	2.4284551104524597	2.353045245616735	2.28483122499166
LOB	5.28945216E8	Banks	Financial Services	13.11	1.0	0.9521714814928753	2.8226992300504614	0.10666682483541683	0.016327133105996185	0.0	0.0	40210.008951833675	0.8560244897065626	3.057598889659958	3.057598889659958	0.06517767089063894	1.1759391793008258	0.8322642777466509	0.8608503906975826	0.15262255491058552	0.10002018534362374	-0.05260236956696178	-23286222.25956678	0.4917226100426502	0.00553619693034528	0.1459778725312754	-29.645766731667972	1.0972672368461411	0.3253870214462128	1.7168027928360936
W	1.56528353E10	Retail - Apparel & Specialty	Consumer Cyclical	165.88	0.2371258507804	-0.06519395149241072	0.3002819073633787	0.9721090603458447	-0.23365654580685646	2.089653104274521	2.9510809490492975	85.2061590487223	1.0162114956949195	1.031482144961296	0.9914572810386671	0.47743394239533643	0.6610475588075617	0.6274811482475644	0.14987891096310105	0.27432743981606356	2.6982259721394404	2.4238985323233764	-437346974.2396995	1.0420875888679668	0.0	0.0	2.056332581168975	3.047924179425739	13.72761215503196	4.085922633518981
BLK	7.5362124E10	Asset Management	Financial Services	485.49	1.0	9.695027243204114	19.40658582537741	0.1297870719706676	0.021069501554328126	2302.0223641219536	0.0	129214.42111949378	0.8389932095606529	6.836717023662695	6.836717023662695	-0.014316232167178145	0.0873033908493462	0.04564806974796469	0.03137954228265727	0.1184021602905442	0.11194523343558967	-0.006456926854954548	-213437135.64206132	0.04192481032331434	0.025102547190782653	0.43763090958395595	37.93581741933452	1.2705449754215055	1.8777208330755322	1.165576578239259
PDSB	1.3107059E7	Biotechnology	Healthcare	0.8575	0.0	0.0	0.0	-0.6894852235866985	-0.5439547563849507	0.0	0.0	0.0	0.19545329436291436	9.805866435540171	9.805866435540171	0.0	0.19374995851242738	0.2264123825636842	0.24014468275457457	0.23800048111582198	-0.6348266225924195	-0.8728271037082415	-50081830.4266009	-1.4204670110588924	0.0	0.0	0.0	2.5188045597923434	-11.402827365749564	3.7368813086867116
AROW	4.0047152E8	Banks	Financial Services	26.73	1.0	1.6770337113216005	1.812241029318327	0.12109533450517593	0.01095984219734249	9868.081931825092	0.0	49280.934189564105	0.9095524259327409	40.29271051087256	40.29271051087256	-0.12313607132388885	0.10138522701311366	0.10138522701311366	0.048106526249349656	0.0762604595346825	0.09148526758252727	0.01522480804784478	5077742.920910389	0.08487808252696775	0.029659099635449448	0.4548939315707658	12.437484502683562	0.7128213803256594	1.2192962888088916	0.9881196595411771
MTW	3.00772768E8	Farm & Construction Machinery	Industrials	8.58	0.20183727070920005	-0.04153887384975785	0.16325609544597897	-0.09625955295121462	-0.04579877045925006	31.466276374637584	105.7806918265679	387.36052915244466	0.6692112464028952	1.5195372567071075	0.6914007192562293	-0.10764032146913412	-3.3245868288097	-4.489238535195108	-4.272035175250964	0.15286599216898655	-0.08156876094660111	-0.23443475311558765	-257512056.16282877	-0.03749816784436048	0.0019731495059824586	0.04927880554723048	-29.059546910031507	1.8845901797377334	0.12895484391429374	2.580221669349595
ELY	1.24316672E9	Travel & Leisure	Consumer Cyclical	13.21	0.4480056935565999	0.08102166276054097	0.38017773771233737	0.1326414962756264	0.08824413802796229	37.12329323857287	154.20126479199314	293.9936515472791	0.3726805641244636	1.8754914525311097	0.874405916908349	0.14827759698853737	2.497053992738244	0.3925222353280729	0.41686124360386334	0.1748570997880689	0.12289214384515675	-0.051964955942912186	-39558273.27439119	0.2251766335218613	0.0028852059540136346	0.08575418694783102	14.32065324806494	1.8402776323890657	3.529320316902037	1.8752546032167177
TLYS	1.36454736E8	Retail - Apparel & Specialty	Consumer Cyclical	4.59	0.3014705890832	0.027485490992325157	0.2600821912197363	0.09793219615945874	0.04885267051039281	0.0	47.03723158731254	188.05363167818876	0.46125977136741103	2.3673708766234776	1.7328481888398906	0.03636959604358623	0.1881857390221912	0.06115409576598181	0.16406339914539889	0.13847191038725695	0.07157796454291039	-0.06689394584434658	-13066114.34523923	0.005778713391014057	0.0596073731639844	0.7666572108062182	8.718713332770514	1.7072665299251717	1.7221253365926295	2.989090432055506
JVA	1.4981552E7	Consumer Packaged Goods	Consumer Defensive	2.69	0.14218361429062001	0.006541997923462786	0.12595837575351015	0.017804696145349734	0.011252839481322935	49.796701346809456	74.90430131010305	153.8049375245302	0.35068440179231475	2.8464013462789715	1.4614239944075076	-0.028067765308203763	-0.8922029530822486	-0.9461455475502205	2.3440311793662523	0.1413225042168866	0.015089006074367816	-0.1262334981425188	-3835423.2621252453	-0.0030792127865758357	0.0012376322894592658	-0.002281184228548305	6.031632988132562	1.693545599681048	0.36065947496313816	2.5374322977475545
DGII	3.08257376E8	Communication Equipment	Technology	10.67	0.47531423342979995	0.04193960152629312	0.43284603261770477	0.02829537149901905	0.02545110426494198	60.010821010446804	106.38706113829937	563.458702724238	0.10047010314121348	6.763114999580624	5.514079639320518	0.06469306243878647	1.9281203097156887	10.823549676378585	-3.8391790084248547	0.15637119168593747	0.028005798781500547	-0.1283653929044369	-40924946.73177618	0.05656269820046593	0.0	0.0	0.9671323966391362	1.635193439353384	2.303833258221031	2.006211720541987
ACRX	1.13386272E8	Conglomerates	Industrials	1.41	0.20339022969720003	-7.701658762621013	7.308277705135493	-0.6081119274724536	-0.41625696475150564	85.87583525012555	44.64056274261391	6230.7983801920445	0.940496381208229	7.004934609071062	6.930649044460585	0.09998109119828183	0.20659509575440582	0.9825297755282012	1.9143481897027712	0.15705859304630315	-0.7048375573316121	-0.8618961503779152	-44277177.20420599	0.5821056121769814	0.0	0.0	-2.370102726565122	1.639901397781141	3.15650924827802	3.6336737923999602
MIXT	1.89068432E8	Application Software	Technology	8.6	0.67558	0.10392753003633226	0.5577148437800579	0.09888663760498873	0.07665218253962393	66.95721537629804	34.18264019798447	496.6270932462884	0.2211436369981486	2.76777666660555	2.6368491499466025	0.03608960173733511	0.04480432305274813	0.13705895253018843	0.12770530036958685	0.09845987380871894	0.09712733006193523	-0.0013325437467837126	-209300.2056671364	-0.04192952481063548	0.011864598907398124	0.32976104019452607	6.244629020520072	0.981283005780077	2.338896166081509	1.8489972155555143
GLBZ	2.4624132E7	Banks	Financial Services	8.7	1.0	2.6027337688621275	11.176451385264281	0.03161612994774284	0.0027618094615801236	30057.2216561993	0.0	9627570.989989057	0.9125816670044878	4.098723907272728	4.098723907272728	753.3652169874449	563.2742903281885	612.913640928539	-0.0042466907127367785	0.06553661013003145	0.01586320379787283	-0.04967340633215863	-3408617.508975944	0.010893317165213977	0.03412189878382233	459.42271009256945	9.31182743414252e+17	0.9506737376023867	-0.42284006799077717	1.0585254181194035
WSO	6.2817802E9	Computer Hardware	Technology	163.02	0.24486260740479998	0.045024032496942555	0.16452830948751268	0.17486214481161402	0.0985747538932483	39.47669673001472	80.00177476562847	158.21023862412315	0.43536481729046717	3.916859609769246	1.676833117759287	0.03970356344168793	0.138083497985754	0.06608476609321037	0.0919373102854387	0.06084091799371564	0.14795925618271194	0.08711833818899631	113229811.82055989	0.102874472490923	0.028193823341781936	0.6757761524254884	187.7721184128124	0.596020839078067	1.3373511795501407	0.8718445864183753
TESS	4.9649392E7	Communication Equipment	Technology	5.7	0.2131789085322	0.00931514289334522	0.19766864864011385	0.04724294880965733	0.027655649380205382	45.51001729421974	54.57740859765556	118.12066102465886	0.4099113443900702	2.1291340738579803	1.2018590464483505	0.01712176434660708	0.21663031703979785	0.11769704802609753	-5.029401614050533	0.11564935666576234	0.04559416645447906	-0.07005519021128327	-7910860.404453588	-0.010614016135951166	0.04472332323571819	1.8241243901878903	4.716057448952356	1.2031584966753823	-2.5429267465370304	2.0884402060326344
PLXP	2.4721902E7	Biotechnology	Healthcare	2.7	0.6	-10.95530124710724	12.604705353323206	-0.7045202223449715	-0.6834299997466295	0.0	0.0	6655.826828633981	0.6633530494169836	9.5612824998144	9.534144181675464	-0.05639422123830482	-4.938174317579131	0.049885435998013206	0.05086270382801141	0.322495950815248	-0.13268218850237695	-0.4551781393176251	-19211199.819837097	-0.6998106716239402	0.0	0.0	3.052877804031038	3.745776933281172	1.976045086167251	6.586033907605903
DHXM	1.97136E8	Entertainment	Consumer Cyclical	1.11	0.48339999999999994	-0.02211140195489169	0.3840164941852365	-0.06331318712477933	-0.006793497463234886	239.50857976740426	0.0	1191.9108654442541	0.6838595421132849	1.6966687144304757	1.6966687144304757	0.2975305769726946	1.89371987472023	-0.09693890205297503	0.2569963917595611	0.0	-0.012183961650085322	0.0	0.0	-0.013064312741869744	0.05204298445740992	-0.5106446688940471	4.2837487640413805	nan	nan	nan
