ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk	annual sharpe ratio	buy
T	2.12E+11	Communication Services	Communication Services	29.79	0.88377482	0.108291384	0.174456605	0.117123962	0.038457124	41.80614729	0	948.3400867	0.667053492	0.815354174	0.815354174	0.065802429	0.360149557	0.253954298	0.253095651	0.049322995	0.058165969	0.008842974	1879803345	0.195445741	0.053973062	0.774458901	175.1197031	0.716344696	-0.012343221	0.201095178	-0.061379996	YES
PFE	2.06E+11	Drug Manufacturers	Healthcare	37.22	0.789612095	0.241384245	0.436132458	0.192227898	0.074950329	58.20926868	244.1615769	1151.256328	0.61535145	1.308072837	1.072009417	0.009291677	0.346864438	0.118209503	-0.073284206	0.068308931	0.123221628	0.054912697	5709238545	-0.01793411	0.036820076	0.729709156	61.09311589	0.732790274	0.033100401	0.199250702	0.166124389	YES
BAC	2.04E+11	Banks	Financial Services	23.57	1	0.296945349	0.44735661	0.081406548	0.009362007	296.3800304	0	10792.53985	0.883991906	363.6300961	363.6300961	-0.07643268	0.590194011	0.531905242	0.525516883	0.104864938	0.043260624	-0.061604314	-30604748482	0.017240177	0.015090829	0.182588568	17.57297318	1.58171887	0.125430133	0.332815336	0.376876062	NO
KO	1.98E+11	Beverages - Non-Alcoholic	Consumer Defensive	46.11	0.615178345	0.159689707	0.347330131	0.298524973	0.070232651	36.7886363	71.72418853	826.5421762	0.766814948	1.134156272	1.028928425	-0.035322888	0.731317912	0.015220368	0.027385332	0.053195234	0.116330825	0.063135591	3304444858	-0.080399051	0.031111926	1.714189403	61.18158605	0.582981981	0.030475836	0.15898618	0.191688589	YES
DIS	1.97E+11	Entertainment	Consumer Cyclical	109.16	0.459233454	0.172458591	0.193310654	0.201067743	0.09511921	49.87634069	17.10725222	619.6756306	0.494044817	0.936718993	0.860852048	0.074951539	0.094879777	0.044034172	-0.088417955	0.092735597	0.136121257	0.04338566	2760370777	0.183954555	0.015162483	0.269105657	95.55766898	1.041298552	0.026780558	0.250550431	0.106886896	NO
NVS	1.96E+11	Drug Manufacturers	Healthcare	84.93	0.6576	0.213981957	0.517344397	0.145811653	0.082540556	60.5132528	135.2487133	910.4836792	0.434972263	1.17703732	0.917334265	0.002519291	0.203353966	-0.071081165	0.046350687	0.045680376	0.109711832	0.064031456	6418219212	0.012592813	0.037104498	0.680159032	237.2502514	0.477506632	-0.002515624	0.17558297	-0.014327269	YES
XOM	1.95E+11	Oil & Gas - Integrated	Energy	46.18	1	0.0602667	0.186995702	0.085980144	0.045592624	0	0	475.297703	0.473079579	0.819345609	0.512747431	-0.065013786	0.048305621	0.087412808	0.155386378	0.116242265	0.070194455	-0.04604781	-10200232001	0.020368238	0.041001261	0.936092706	16.37487964	1.300419846	-0.089438335	0.263993888	-0.338789416	NO
MRK	1.93E+11	Drug Manufacturers	Healthcare	76.4	0.66677087	0.125562246	0.467325987	0.17596412	0.060776825	59.95779808	136.7010498	789.7538841	0.623981994	1.412404853	1.149328295	0.022501718	0.209297723	0.045326498	0.267662804	0.048475499	0.094387048	0.045911549	2470261321	-0.115981251	0.029870666	1.20550178	174.1444589	0.518730601	0.061577302	0.177404613	0.347100907	YES
NVDA	1.92E+11	Semiconductors	Technology	312.5	0.583148279	0.23309429	0.33389907	0.284073834	0.184553884	37.41148342	79.70776014	453.9190322	0.365434358	5.939077066	5.331823501	0.238957017	0.661641817	0.589513144	0.393624921	0.123920845	0.237421428	0.113500583	1087002366	0.167857456	0.00810819	0.200150701	133.6233165	1.260415585	0.62983249	0.43785339	1.438455212	NO
NFLX	1.92E+11	Communication Services	Communication Services	435.55	0.347312008	0.05126816	0.142233985	0.151658474	0.031347678	0	0	493.0724847	0.79431777	1.316953079	1.316953079	0.29704351	0.736861349	0.549200513	-3.29336078	0.083051791	0.054846465	-0.028205326	-180892920.2	0.329726702	0	0	-553.9328664	0.857652812	0.389259682	0.380611489	1.022721837	NO
PEP	1.87E+11	Beverages - Non-Alcoholic	Consumer Defensive	134.23	0.548899657	0.11323063	0.403282516	0.56219762	0.09575802	39.21898098	37.15136618	416.4034971	0.83228998	1.191320008	1.044969105	0.001927837	0.185297077	0.019438297	-0.065084667	0.055186813	0.154270267	0.099083454	4673326444	-0.013309256	0.028381768	0.689747064	171.2565131	0.599915525	0.076465804	0.157094179	0.486751351	YES
CSCO	1.82E+11	Communication Equipment	Technology	42.99	0.622361553	0.16540803	0.372555396	0.162665436	0.072256044	40.13978636	30.39661741	828.6516961	0.540270197	2.64339413	2.585752651	0.019827618	20.77821283	0.091388836	0.063447415	0.082094349	0.103881859	0.02178751	1610886499	-0.082147807	0.02982803	11.3061505	814.4679104	0.923848725	0.097761584	0.235013819	0.415982278	YES
CVX	1.78E+11	Oil & Gas - Integrated	Energy	95.47	0.680816837	0.040547915	0.042744203	0.040977656	0.024452838	37.71834626	71.79432837	657.54932	0.413324498	1.12342136	0.915111713	-0.045497569	3.488096353	0.69569028	0.484495344	0.113217316	0.033766726	-0.07945059	-14178463033	-0.013530846	0.040936738	-1.979354793	79.35044162	1.298926827	0.020234179	0.275727999	0.073384564	NO
ADBE	1.78E+11	Application Software	Technology	367.51	0.856854918	0.222805559	0.587359634	0.200916145	0.108478915	48.79354115	0	705.8013481	0.446123566	1.646444594	1.646444594	0.219643223	0.664024364	0.550894296	0.299562162	0.093628075	0.150618214	0.056990139	744163574.3	0.092914202	0	0	269.2370829	0.957329189	0.335979875	0.223861584	1.500837567	NO
BT	1.73E+11	Communication Services	Communication Services	13.05	0.51822	0.101700326	0.834675932	0.807894828	0.095767216	56.94015459	6.262734785	501.6741276	1.093948491	1.071001461	1.048924688	0.005096101	-0.007479557	-0.007124588	-0.179828508	0	0.111182774	0	0	3.081599921	0.040947816	0.609277734	-66.13117949	nan	nan	nan	#VALUE!	NO
TM	1.72E+11	Autos	Consumer Cyclical	123.1	0.18906	0.074951682	0.101652651	0.120505404	0.043536989	230.2608337	36.08194221	604.3378405	0.614792894	1.061279518	0.924417189	0.021780086	0.01323952	0.016126461	0.01246898	0.002311591	0.057971544	0.055659954	18082061790	0.046139219	1.737063575	0.30058502	-23394.7289	0.63381721	-0.009859459	0.170861856	-0.057704273	NO
PYPL	1.70E+11	Credit Services	Financial Services	144.96	1	0.134117023	0.847661071	0.115206766	0.044847701	50.93099818	0	983.342439	0.600580573	1.434275442	1.434275442	0.172538805	0.538857201	0.169932897	0.299343286	0.104587573	0.104194363	-0.00039321	19399815.2	0.176795492	0	0	75.76080308	1.057272164	0.304111162	0.258194021	1.177839677	NO
ORCL	1.69E+11	Application Software	Technology	53.57	0.813789666	0.22484837	0.482060666	0.231632233	0.073585076	51.66922038	23.71055116	1100.009773	0.641430795	3.479741206	3.47068865	0.006768117	0.231768378	-0.01547724	0.014405763	0.074894603	0.093797947	0.018903344	1483366720	-0.105159945	0.014728509	0.375937447	54.73642586	0.891133473	0.057989486	0.198923473	0.29151656	YES
CMCSA	1.67E+11	Entertainment	Consumer Cyclical	36.535	1	0.146479104	0.075764385	0.194246318	0.063575535	34.66946196	0	794.0648905	0.681007096	0.750023136	0.750023136	0.079105808	0.279501753	0.069964194	0.146622999	0.073118649	0.094201874	0.021083225	2619041561	0.075816596	0.025618005	0.25586363	73.18000624	0.948536904	0.067673839	0.223876301	0.302282281	YES
ABT	1.66E+11	Drug Manufacturers	Healthcare	93.7	0.571585363	0.098863816	0.3960815	0.097661142	0.045926699	60.10571451	103.7138922	789.543281	0.55564736	2.177572026	1.803374809	0.100599292	0.823025428	0.222461818	0.197872688	0.077891605	0.065614086	-0.012277518	-1027463809	0.092884946	0.01959519	1.350227341	136.0774123	0.885168313	0.158463596	0.223766168	0.708166017	YES
CRM	1.58E+11	Application Software	Technology	175.9	0.752587164	0.023576287	0.73244953	0.020579676	0.010193506	123.1806683	0	714.3944697	0.522501539	0.908360558	0.908360558	0.244697009	2.427529232	0.968624772	0.333531977	0.107465629	0.017547401	-0.089918228	-1474697696	0.568605776	0	0	80.64119432	1.078787302	0.204758263	0.247099171	0.828648119	NO
CHL	1.57E+11	Communication Services	Communication Services	38.48	0.85654	0.159542571	0.690987126	0.116078996	0.076058167	23.09722157	35.29225477	737.1622078	0.342631566	1.06527681	1.046295841	0.003281148	-0.021900939	-0.036185948	-0.16509665	0.050315787	0.115670874	0.065355086	9527664059	0.032954529	0.057532494	0.55530377	154.3030829	0.496985392	-0.096152921	0.163043945	-0.589736224	YES
TSLA	1.52E+11	Autos	Consumer Cyclical	819.42	0.199922465	-0.112681993	0.286350304	-0.349897196	-0.053197293	16.06745204	88.39901172	624.0939965	0.829883603	0.977507334	0.627896445	0.529061172	-0.613727179	-0.526216697	73.39729808	0.126010853	-0.117214091	-0.243224944	-2454835707	0.791346639	0	0	-937.6784254	1.362853184	0.372994208	0.558463729	0.667893346	NO
NVO	1.48E+11	Biotechnology	Healthcare	62.76	0.84338	0.329451001	0.418714651	0.749548283	0.366689329	48.75022428	240.8670925	249.4155986	0.509335928	1.270082408	0.954107984	0.042466439	0.07540474	0.084743957	0.04131351	0.164638087	0.736581611	0.571943523	4321859534	0.050432782	0.133829839	0.397171665	111.1388979	0.382993693	0.041153796	0.210919535	0.195116094	YES
LLY	1.47E+11	Drug Manufacturers	Healthcare	153.51	0.748473496	0.149011718	0.530604876	0.772572367	0.083813227	69.57029499	243.3844897	646.5040498	0.736290404	1.423250993	1.089958036	0.028216758	3.495751814	0.18103862	0.089905789	0.031725993	0.16368346	0.131957468	2586260359	-0.230035311	0.022841997	-1.612719146	-2407.509671	0.330812149	0.15327337	0.195845704	0.78262309	NO
NKE	1.41E+11	Manufacturing - Apparel & Furniture	Consumer Cyclical	90.46	0.450592881	0.100527078	0.319021123	0.309749019	0.153041721	37.3373548	93.2696919	227.20427	0.497764153	2.573394691	1.754020556	0.070818917	0.206409406	0.142598104	0.268319256	0.079872843	0.246558399	0.166685556	2330864810	-0.027409911	0.012291127	0.357468416	60.88168343	0.818251201	0.139496651	0.223530915	0.624059769	NO
SAP	1.40E+11	Application Software	Technology	116.75	0.703	0.167062499	0.452445059	0.147374225	0.082994092	92.32320771	0	686.9085839	0.434617468	1.247416471	1.247416471	0.046178269	0.017714741	0.014798604	-0.039263882	0.084626336	0.105979029	0.021352694	829935964	0.084854407	0.012936764	0.391030348	56.50990813	0.901506331	0.115359633	0.228183628	0.505556134	NO
AZN	1.40E+11	Drug Manufacturers	Healthcare	53.29	0.79938	0.105887737	0.643949265	0.16023871	0.040335136	107.0996727	185.2095096	913.5389262	0.719137926	0.933788037	0.779217297	-0.029928801	0.106136261	0.07272071	-0.164977792	0.062974641	0.076959004	0.013984363	461183315.2	-0.113780307	0.083698332	1.611313073	87.27809299	0.546252298	0.11803608	0.23517239	0.501913003	YES
AMGN	1.38E+11	Biotechnology	Healthcare	234.82	0.817320795	0.286392548	0.397371498	0.413240076	0.095780241	51.75254787	245.412028	1119.209384	0.711376032	3.65232421	3.384853971	0.031592644	0.578036993	0.10287916	0.03245015	0.063360451	0.129546665	0.066186214	3154039022	-0.146563754	0.025012846	0.659830125	602.7860718	0.798213951	0.110944081	0.251402308	0.441300964	YES
BMY	1.38E+11	Drug Manufacturers	Healthcare	61.05	0.72364468	0.144401659	0.519097048	0.177657165	0.075725821	0	96.57944698	708.7190835	0.584529828	1.523359877	1.371099536	0.106045788	0.887916264	0.316874872	0.442846692	0.069121218	0.117128905	0.048007687	738056101.4	0.538550795	0.027415098	1.204679542	119.3968373	0.763633375	0.023256454	0.273176583	0.085133409	YES
COST	1.35E+11	Retail - Defensive	Consumer Defensive	305.94	0.126861107	0.021422482	0.099343267	0.230381625	0.074600572	0.182197796	31.09537497	99.02316348	0.674504942	1.008336622	0.464143209	0.06319255	0.124200609	0.081077901	0.944109109	0.061980775	0.147620098	0.085639323	1651652973	0.054284072	0.025539577	0.696707737	213.7015128	0.655531972	0.171755468	0.183412912	0.93644153	NO
MCD	1.35E+11	Restaurants	Consumer Cyclical	181.23	1	0.232749804	0.259781487	-0.951276609	0.146285223	28.98769753	0	550.4758667	1.068890259	1.77099337	1.750533271	-0.050887394	0.050530254	0.033559319	0.036748175	0.060125112	0.202172669	0.142047557	3684200520	-0.693809976	0.024786548	0.620952904	159.3334904	0.681131614	0.147189321	0.184549237	0.797561252	NO
MDT	1.33E+11	Medical Devices	Healthcare	99.03	0.691382478	0.129098554	0.468184468	0.07038986	0.037295936	71.98115146	141.5780128	1186.444087	0.472397714	2.655434808	2.276457705	0.134662489	0.119284343	0.118048152	0.105571724	0.06488299	0.044497238	-0.020385752	-1683665713	0.335582643	0.02053463	0.61585162	157.3445743	0.749823674	0.071902492	0.194260163	0.370135032	YES
TMO	1.32E+11	Medical Diagnostics & Research	Healthcare	333.01	0.552417202	0.128727394	0.298442979	0.10099911	0.049434241	61.95265468	104.0143311	893.6775174	0.512268145	1.56231633	1.084453384	0.038230658	0.149039819	0.136505839	0.133204466	0.086518117	0.060044838	-0.026473279	-1112641280	0.077793978	0.003320174	0.103424925	141.4627386	0.988496475	0.219375643	0.218730967	1.002947349	NO
UTX	1.30E+11	Aerospace & Defense	Industrials	86.01	0.462934771	0.094955309	0.136615697	0.190287859	0.059535226	9.247411536	104.4761573	557.8717318	0.689191822	1.252551031	0.869664204	0.015663974	0.006562711	-0.004910669	-0.056983511	0.101726833	0.105619902	0.00389307	-54394263.24	0.047227094	0.022796477	0.378618235	76.47081733	1.26323604	-0.019829391	0.257975304	-0.076865462	NO
ASML	1.29E+11	Semiconductors	Technology	304.4	0.45388	0.223789337	0.210813609	0.179536686	0.107051056	72.50011466	250.5878523	725.6108503	0.402423238	2.628647411	1.749033057	0.132302114	0.175838443	0.21750856	0.315660341	0.097256071	0.145759442	0.04850337	688200412	0.075464308	0.007701859	0.241699393	106.8132913	1.01182108	0.228733756	0.250759326	0.912164501	NO
ABBV	1.24E+11	Drug Manufacturers	Healthcare	83.96	0.773371814	0.211190667	0.413105614	0.398350752	0.089258678	63.29403868	90.61180272	764.0065408	1.003499698	1.717620904	1.595359378	0.10876474	0.481183897	0.435257196	0.422675529	0.067143741	0.150733217	0.083589476	3269919654	-0.217075166	0.039082727	0.765437793	264.2573837	0.814318258	0.089051787	0.292181346	0.304782587	YES
TMUS	1.22E+11	Communication Services	Communication Services	98.52	0.570677714	0.074111101	0.306983105	0.103686954	0.033238232	16.02834269	35.85202494	610.1399304	0.679807299	0.908710945	0.803746741	-0.231537762	0.387235821	0.058144618	0.173566677	0.028256351	0.064999274	0.036742923	1389827726	0.121079697	0.000422978	0.009959291	0	0.297667535	0.199464296	0.18543946	1.075630267	NO
SNY	1.22E+11	Drug Manufacturers	Healthcare	48.08	0.6748	0.153991136	0.529100926	0.090392717	0.050985335	79.77075949	228.8790591	1093.36382	0.437711419	1.604272874	1.167987183	-0.009681234	0.101725072	-0.060200344	-0.043557475	0.047869011	0.069400642	0.021531631	1879603914	-0.024329497	0.064978485	0.762867468	199.7285097	0.538356971	0.01277336	0.182050813	0.070163705	YES
FMX	1.21E+11	Beverages - Alcoholic	Consumer Defensive	67.74	0.38516	0.066815688	0.283120754	0.116943172	0.050189154	21.73835743	43.93148798	472.8445413	0.423662097	1.554766999	1.19872191	0.042592637	0.072431189	-0.004691141	0.049885503	0.068142414	0.073698903	0.00555649	115772480.3	0.020638715	0.054391552	0.401573055	510.676403	0.772575661	-0.033154728	0.234895971	-0.141146433	YES
ACN	1.20E+11	Application Software	Technology	188.56	0.300116187	0.102564044	0.20241454	0.430082134	0.169002175	44.33791693	0	205.8657536	0.599110988	1.334466587	1.334466587	0.06334251	0.115624839	0.083849084	0.13847411	0.098049816	0.428740059	0.330690243	2957682027	0.206940994	0.01813935	0.411796763	137.0809692	0.979032796	0.156940858	0.205449585	0.763889876	NO
DHR	1.13E+11	Medical Diagnostics & Research	Healthcare	161.43	0.549623566	0.150341281	0.379600444	0.108123464	0.056660267	68.78221763	80.82338648	910.8472336	0.471679215	2.06480765	1.725397411	-0.015000344	0.045421016	-0.002119927	0.013090697	0.080185914	0.071899648	-0.008286265	-373874666.7	0.05470061	0.006060616	0.150481019	64.44811292	0.932862708	0.203617993	0.198884497	1.023800225	NO
NEE	1.12E+11	Utilities - Regulated	Utilities	229.73	1	0.238413342	0.725337294	0.150076114	0.043521377	41.60109407	0	1819.979953	0.714486866	0.614133377	0.502274168	0.022579565	0.309525355	0.072695571	0.053240122	0.018344073	0.070035214	0.051691141	2998150426	0.137006413	0.027681254	0.445595795	-2203.892551	0.273765662	0.172636502	0.157809785	1.093953086	NO
PM	1.12E+11	Tobacco Products	Consumer Defensive	72	0.397042405	0.154265038	0.012084549	-0.56459627	0.179653005	25.41292401	319.2261481	301.5333171	1.319733706	1.133898893	0.603408533	-0.127173321	0.003248342	-0.019166267	0.07113968	0.074037383	0.399737624	0.325700242	5670187091	0.016132056	0.048131229	0.954429091	32.7255473	0.849954176	0.003677229	0.254746281	0.014434867	NO
PTR	1.12E+11	Oil & Gas - Integrated	Energy	35.02	0.30676	0.021208441	0.258192949	0.038053383	0.01875434	10.05389823	42.37938863	442.9280658	0.432704967	0.731261167	0.451628418	0.00275124	0.317488258	-0.014973289	0.44682256	0.087908603	0.026781873	-0.06112673	-15389413798	-0.011238537	0.001913429	0.765670312	16.23607502	0.899429158	-0.207513837	0.266456751	-0.778789941	NO
AVGO	1.10E+11	Semiconductors	Technology	275.03	0.503808006	0.174352027	0.355383933	0.169729386	0.082102392	48.77724757	49.13195382	846.7308984	0.557288478	3.45267032	3.032126966	0.427351283	1.869893685	1.825471737	0.715656912	0.088727397	0.094895391	0.006167994	54870017.89	0.756942899	0.021553302	0.543029072	1068.949202	0.940370388	0.15719712	0.26588797	0.591215615	YES
IBM	1.09E+11	Application Software	Technology	122.99	0.474336501	0.122903279	0.326504022	0.574930773	0.079807838	38.87416443	14.39482202	548.5111106	0.860434983	1.21720207	1.173725469	-0.035229826	0.015896697	-0.12262146	-0.008111931	0.091925508	0.158474054	0.066548547	3961719131	0.128160708	0.040144282	0.605072288	177.0479176	1.18753117	-0.031868474	0.257609428	-0.123708493	YES
UNP	1.07E+11	Transportation & Logistics	Industrials	158.26	1	0.293868135	0.623917881	0.298495328	0.109104373	25.30193703	0	942.861656	0.638778582	0.997606856	0.997606856	-0.017124956	0.177589089	-0.001509181	0.133775528	0.100903764	0.158019958	0.057116194	2324817536	-0.020771749	0.023207093	0.388878766	73.0787239	1.133817395	0.122278221	0.25430844	0.480826435	NO
CHTR	1.06E+11	Communication Services	Communication Services	515.28	1	0.079251679	0.545595496	1.263833078	0.020778646	12.93174526	0	1185.289382	0.800967535	0.29965851	0.29965851	0.515248276	2.961064332	0.58028369	1.54592348	0.054323382	0.028771009	-0.025552373	-2101621913	174.4081202	0.001341623	0.051887196	3034.869498	1.084254603	0.251474889	0.272325988	0.923433311	YES
LMT	1.06E+11	Aerospace & Defense	Industrials	378.4	0.12074544	0.085519504	0.021704117	1.470780459	0.094168891	17.7605299	33.24423616	320.8599485	0.964635811	1.216114978	0.906598839	0.056396693	0.320191791	0.092738586	0.427427972	0.091400865	0.271033388	0.179632523	2952268715	0.446187203	0.025491384	0.577013521	369.9704447	1.019316245	0.164389427	0.2268718	0.724591715	NO
AMT	1.06E+11	Communication Services	Communication Services	238.36	0.994145855	0.182003618	0.140492643	0.209603078	0.035059489	20.34820299	0	1730.754582	0.813208672	0.73030714	0.73030714	0.132686054	0.209350452	0.135311078	0.200638211	0.039037009	0.044997039	0.00596003	169904348.5	0.084885049	0.017710994	0.949957932	703.4865322	0.497759738	0.209023071	0.199586464	1.047280795	YES
TXN	1.06E+11	Semiconductors	Technology	115	0.625738236	0.289404309	0.221751457	0.436671894	0.24310711	31.15268349	130.8253547	426.4752904	0.428938376	3.465997312	2.634432201	0.022051724	0.140245322	0.085866299	0.111427528	0.106025691	0.292179218	0.186153527	2659213295	-0.02846556	0.023698211	0.514064718	64.36832367	1.107217134	0.171732532	0.237235772	0.723889698	NO
HSBC	1.05E+11	Banks	Financial Services	25.63	0.65906	0.12336459	0.465850032	0.044247295	0.003305006	0.577460802	0	11012.80191	0.921878129	0.38499526	0.38499526	-0.02847632	0.559649204	0.612618425	6.289125327	0.033484865	0.011543499	-0.021941366	-10977296849	-0.000440217	0.008762614	1.173307293	237.5434186	0.774746601	-0.095985696	0.227794313	-0.42137003	YES
WFC	1.04E+11	Banks	Financial Services	25.43	0.731082654	20.8637566	4.697588161	0.110870508	0.01149839	0	0	631405.5779	0.896409717	1.761008359	1.761008359	0.32930724	-0.031039306	-0.062125357	21.74971204	0.066992889	0.041544723	-0.025448166	-13425028080	0.003919156	0.029815084	0.352775372	229.8784593	1.19053619	-0.114649192	0.276130511	-0.415199289	YES
