ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
BG	5.6986332E9	Consumer Packaged Goods	Consumer Defensive	40.09	-0.01840909090909091	0.04388896571571818	0.009551011766496363	-0.010497868681751909	0.02009763961865783	0.00034240961215759	0.03016471931242284	0.07897162812396032	0.17193095946455592	3.8449877928435536	15.117714104660042	30.61421809914865	95.61204825767446	39.49337764637259	161.77942937585087	1.5895088938655364	1.0883885568058025	3.458862747587132	0.60260834924363	0.06004142920602908	0.033605990430387915	-0.02643543877564115	-282186801.62882215	0.020402002322446794	0.6048644257715639
POLA	1.1867544E7	Communication Equipment	Technology	1.17	0.661653813169	0.35757356697940007	0.04219885526546	-0.13365407524219997	0.05820258634352783	0.04382822465720526	0.2181482553220842	0.09930691919432486	0.4140574631081753	154.2009985258718	77.81498722293382	160.20069513557308	344.42238947456747	24.871315716463652	377.9922288960224	8.03287527909463	5.775743687889212	-0.3389910985916266	0.2813239256914256	0.018488326683464788	0.07390305230756107	0.019763068462661352	496423.2294070713	0.0	0.0
PINC	2.35458893E9	Application Software	Technology	33.13	0.03250512445375	1.5992715475702224	0.18822827932929223	0.7604699536153333	0.037959755050324326	0.009705284282692203	0.8121884242075248	0.0	0.6129678693927854	230.32461248381532	106.07069080876553	27.389091267027222	404.4190207070272	143.40519693169531	1511.849188855887	1.6726436808573661	1.5746402826762624	0.0	1.6747624501678793	0.024484866404522184	-0.028827479048831473	-0.07999535359545108	138699964.75470755	0.0	0.0
CYBE	1.43078048E8	Computer Hardware	Technology	19.97	0.06360480105909092	0.4363270810080909	-0.027154556040290913	-0.020577947722820913	-0.007739848233072318	0.17015141600126069	0.29755712961997355	0.0	-0.10275637747882854	120.0967391739223	76.28422929567206	170.0867288243634	312.5592517993653	16.844581818069678	430.40019404525816	5.2111454429018105	3.601343332722158	0.0	0.1626982363364957	0.012542326787545799	-0.0072430653159787145	-0.014560551014051041	-215213.47083338507	0.0	0.0
USFD	3.80592691E9	Retail - Defensive	Consumer Defensive	17.29	0.001169981877775	0.17362628205800001	0.009677759188762	0.016534582992060003	0.033763925606854726	0.0	0.15402232905462773	0.0535263009267072	-0.27302341607550557	3.4065970091283964	19.97600408392553	22.632968108751708	45.0785240561019	27.776182129280006	140.88960468846437	1.489137059546241	0.8747526069513818	2.267285056840572	0.7133562840742528	0.0445178554619074	0.046733910265713385	0.0095935482584584	65755078.90259841	0.040278856220746666	0.79285714285715
BGB	4.84608768E8	Asset Management	Financial Services	10.85	0.12043333333333332	0.7757	nan	nan	nan	nan	nan	nan	nan	150.70596688163303	291.6097521328563	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
GCBC	1.79264608E8	Banks	Financial Services	21.0	0.03393455535304546	1.0	0.3111231746146364	0.449416463853	0.010685790003615149	0.0	0.41558117279354273	0.12183603635078469	0.27599251537795466	242.28648949341817	39.14236882343788	nan	291.21445052271554	210.23014017058003	10913.01281306181	0.9698147743306578	0.9698147743306578	3.5288887097696997	0.912064132328099	0.041319714462659196	0.09766987707356398	0.056350162610904767	5872751.721326854	0.02138511886484073	0.21767017280545967
TBNK	2.46025664E8	Banks	Financial Services	25.4	0.02268842419718182	1.0	0.2747186125249091	0.29432140533018186	0.008464114343502806	0.0	0.42113758076016067	0.19888398063124738	0.35416754470311446	552.5094475708853	25.888332465141936	nan	584.1507428060588	35.405572312515254	11816.141200565882	3.3871301508602563	3.3871301508602563	3.126198325384158	0.8687629649117661	0.05132648551805036	0.055860784685350245	0.004534299167299897	1038205.5939957731	0.027148327341312884	0.43036197958725536
WNC	4.01636448E8	Truck Manufacturing	Industrials	7.6	0.027226271715454553	0.09779696204045454	-0.01706045881179091	0.02829204785271818	-0.02767954944059642	0.002130149165895431	0.04762286996993972	0.06270222755435775	0.19611695001622131	22.35653407786929	25.78943261629054	46.319040153473104	97.40394116669621	42.202176239330306	203.85863952143998	2.0173928791123976	1.1973685996746595	0.2617405448639351	0.6149623599974728	0.08954456395684357	-0.10038418458360877	-0.18992874854045236	-19717471.120240167	0.00902551498322838	0.0657865210149477
IDA	4.8359393E9	Utilities - Regulated	Utilities	95.85	0.00931	0.9335699999999999	0.15053213268770002	0.049540684356443	0.032756728055351375	0.0	0.0	0.04826760713260669	0.07927130527962609	51.230512647043554	24.703685800286728	3.856870809170639	130.94366042360386	1026.6895346140132	1676.4061638736944	1.5235331861333345	1.3225792294566747	3.2770889900628477	0.6562403271451631	0.024463342209750463	0.05567575101360859	0.027042680237471774	99152710.57059012	0.029595786407128642	0.46159625640432783
SPCB	1.3601984E7	Consulting & Outsourcing	Industrials	0.8352	0.24267451362264447	0.6053777777777778	-0.007366666666666657	-0.13733333333333334	-0.04227016892668542	0.12240460376563801	0.5610849172189278	15.440770058447267	-0.4207782120459991	79.31218386360581	143.43557883390264	75.73158006018986	291.208052581765	9.924706165993038	532.0485672242748	1.5516848073774923	1.3895752263458845	1.6492810503351751	1.4352701566057702	-0.08550854180368833	0.8356347474022018	0.9211432892058902	-1739557.6824787988	0.0	0.0
HMTV	3.54656096E8	Communication Services	Communication Services	8.9	0.02173215783675	0.648536436439	0.039462415259788886	0.18145777616703335	0.013654159087488984	0.0	0.2784950542318137	0.007785641619308216	-1.3627652477554575	377.84222953630444	67.45944520140083	0.0	496.64410247140097	86.74205570277266	1379.1748297451359	5.024035754693392	5.024035754693392	1.1190020198629012	0.5253585677654643	0.023370645964559178	0.016010387244165834	-0.02137282247450965	-9186227.934372254	0.0	0.0
ASGN	2.05056998E9	Employment Services	Industrials	38.69	-0.008120900874458334	0.2925979874915	0.033463420267216666	0.05107191273114167	0.04783392823003719	0.0	0.23721450088705492	0.05281960579468601	0.21915975774423221	9.093342010483566	59.79512748244765	0.0	77.35506785971096	9.700412857524281	283.59625763646164	2.4627784309024503	2.4627784309024503	6.644336312059338	0.4736348206579937	0.11020758036467351	0.05616871791822944	-0.054038862446444076	-48148111.1185519	0.0	0.0
RCMT	1.784456E7	Engineering & Construction	Industrials	1.36	0.050128122267815385	0.2255561080470769	0.02020121649034923	0.024379833661533075	0.04329726896056228	0.0	0.21910132806138308	0.0	1.1242608969759618	20.986249502857813	95.60415236974183	0.0	127.17518795560285	5.9963877081347645	159.1816367943664	3.419130557403858	3.419130557403858	61.50577007030062	0.4197221993539976	0.06091121970153109	0.05948317077314886	0.008187984524481193	525834.5008212139	0.1301873399161997	1.5691462866709631
IBKR	1.88010312E10	Brokers & Exchanges	Financial Services	45.93	-0.025846333887191663	0.8167666666666666	0.037262783102341664	0.568293013061575	0.0012579104033472617	0.0	0.21214978250393715	0.0	0.5384218353120661	356.92073897279687	1253.4893716415766	0.0	372.7101117089504	3.4562076304639486	10399.555838992796	84.69624424895082	84.69624424895082	0.0	0.9577742117993426	0.04559869350047351	0.06954618687573731	0.03553852452122002	44954279.905558616	0.02855840376254657	-0.31489090881475884
BFAM	7.0718577E9	Personal Services	Consumer Cyclical	121.51	0.02318459667808889	0.23533784371819996	0.04481372777159	0.07710730392841	0.0343788888108343	0.0	0.10518871300418678	0.0511049982917448	0.08832288837800005	8.631472019205498	4.901307457218958	0.0	43.86157790264088	111.99616733718342	578.0242348803914	0.5502055156931361	0.5502055156931361	2.6672009400365555	0.6718420489912276	0.02580159744515971	0.04929761691182302	0.028655446935436726	56406571.819652386	0.0	0.0
XXII	1.01240632E8	Biotechnology	Healthcare	0.7291	38.32545855500882	-0.06475454545454541	-38.64265454545455	-11.858481818181817	-3.624830631477764	5.751904451043543	14.055638438306586	0.49868567452033025	0.00042218892752449475	753.5278550416816	278.4796021488849	1573.6524958575994	3784.830954110572	284.1331466993438	8455.044478212409	4.3275673732268	3.7906768114654854	-360.6318575195951	6.077285504525002	0.09567222539627457	0.45133320584618986	-1.0844349725521565	-12463545.508228788	0.0	nan
FCBP	1.72195168E8	Banks�Regional	Financial Services	14.73	0.157835208477	1.0	0.2248	0.13570000000000002	0.00873095537443628	0.0	0.4513734141964819	0.0	0.4110986875754806	1113.3254626200596	0.0	nan	1272.226069358968	11.053193445357392	9334.803799614165	0.1583979308039897	0.1583979308039897	0.0	0.8742951484509225	0.0080335515127535	0.02950149541262173	0.02146794389986823	7776628.135984417	0.031091930451136132	0.6423874782256074
UMBF	2.21447654E9	Banks	Financial Services	45.26	0.0017636363636363637	1.0	1.665979640532545	2.038468717177	0.008050756092086777	0.0	3.5542213916700076	1.481661285541887	0.23469343317570746	30064.78755452706	215.4196618809863	nan	30301.74918259615	876.6207246851015	70732.27861026734	1467.7534552201782	1467.7534552201782	6.938490162531596	0.9075402599796476	0.07680080431319922	0.0847859359931723	0.007985131679973083	10795067.545497116	0.017628075334821695	0.2998785645742941
CVI	1.84273318E9	Oil & Gas - Refining & Marketing	Energy	18.33	-0.0073890040330999995	0.2878180955064701	0.031498425926656005	0.039466264449853	0.061116585806261614	0.0	0.013240328152516042	0.06888011981648322	-1.3637805506183018	33.29844617508749	8.803927619631521	19.967074406740437	72.43864990473989	119.71772035810856	197.48727893797934	2.6079320237057044	1.7262645334062174	5.2982794155044	0.671510087137943	0.12405545978570101	0.1020669169891191	-0.02198854279658191	-39150885.18624663	0.12553692975685002	1.5451661651387751
FLGT	3.44177408E8	Medical Diagnostics & Research	Healthcare	15.96	1.298591549296	0.49654334013316664	-0.8202208364874499	-0.7304234357182667	-0.6150890755780437	0.2917821955901919	0.4854767769409596	0.0	-0.007197045957864366	308.0627836960743	88.6163135505915	0.0	428.3668567504495	136.14566373639974	836.4550709270121	8.193227905904719	8.193227905904719	51.48765432098765	0.0926044731032395	0.06799633492358552	-0.7363122960379375	-0.07280599637490964	-6221490.808225154	0.0	nan
SA	7.5878144E8	Metals & Mining	Basic Materials	11.87	0.0	0.0	0.0	0.0	-0.03836237851974682	nan	0.0	0.0	-0.3161144596972802	0.0	nan	nan	0.0	0.0	0.0	5.449323659088892	5.449323659088892	-88.69098047578021	0.06270351753486511	-0.010271349400000001	-0.0410122913354858	-0.02518159260937302	-6488342.39897397	0.0	0.0
IPWR	4178900.0	Industrial Products	Industrials	1.99	0.0	-0.16834147847894998	-3.8522741895762502	-2.7466267720287503	-0.9103762797156545	1.3484477980285217	1.8019176692054824	0.21927226518867168	0.0	1277.7763439475448	87.17429521919183	89.30095347539554	1458.205171977127	74.06685996100398	1741.9446093219176	6.287243871532551	6.027945054089313	-0.3285909075195217	0.2753385982714488	0.08284521249244135	-1.1367143348744553	-0.8762658631947193	-7541725.840506358	0.0	nan
WEN	4.0956009E9	Restaurants	Consumer Cyclical	18.4	0.053049656914666676	0.3920436232823333	0.08611584174298273	0.052112913034604545	0.03117902678915139	0.0	0.1347924864493237	0.052951964967141316	0.3741914453429702	70.64127368621705	18.232954748681813	2.3839616909975043	120.22951442178395	237.5752268033341	830.0813274296215	2.0620768345512936	2.0354097061104057	2.733914087926634	0.6916733695359367	0.03501490265829255	0.04072228678214066	0.005707384123848103	19057784.7288431	0.01950757156899977	1.728196500279052
GBT	4.29148621E9	Biotechnology	Healthcare	70.55	0.0	0.13960422878828574	-18.078476551857143	-13.409934941714287	-0.33811535175150337	11.829493087557605	7.934941718622933	0.0	0.0	17602.679079696394	0.0	4855.260416666666	18122.93682795699	782.4355629348514	22974.0777197976	13.393935542690302	13.390956894721242	0.0	0.11067175634895848	0.1121422304503071	-0.23643520831358103	-0.4703000541233976	-139540870.79939362	0.0	nan
ODFL	1.63296748E10	Transportation & Logistics	Industrials	136.65	-0.01730909090909091	0.959121016563909	0.09605791491106364	0.02838290073936818	0.11070766494331298	0.0	0.529066442225854	0.03614644383402204	0.3405462602363101	8.93536992781087	39.59825622426396	0.0	56.761578147567185	248.63235739064623	315.4288862803422	1.5574284288102265	1.5574284288102265	648.7466337626798	0.349045023819356	0.09425932856222566	0.14703448372563985	0.05277515516341416	120378336.48659052	0.0017710186847728383	0.02090752581073603
RNGR	6.258406E7	Oil & Gas - Services	Energy	3.85	0.37264150943499996	0.5431305847432	-0.00968036140644	-0.4098559717162599	-0.006038030204732841	0.0	0.19123324284736576	0.2302611676961514	0.16182795698924732	14.499487956917912	63.59261844729508	1.3184410646387832	99.73100060286887	456.05372791086467	633.1149877791692	1.195473954508818	1.1650424809416968	0.7627272592789834	0.46041516064198673	0.19462869656087858	-0.013663772130925778	-0.21740165011242155	-29108921.462960992	0.0	nan
ZYXI	4.06747584E8	Medical Devices	Healthcare	12.26	0.18053048289532	0.7120900000000001	-0.032709999999999996	0.07765	-0.03914320414561292	0.0	0.6707226034782453	0.6339431835628082	0.22453051256607118	28.084448160813857	82.54087381003362	137.67488527817923	154.39358140478842	32.19565616771024	192.1342466644335	1.566736732226202	1.2358416217022452	9.136620701002522	0.8816916139957043	0.0631799694659319	-0.8255199185675359	-0.8886998880334678	165179.99975232544	nan	0.0
IONS	7.6668452E9	Biotechnology	Healthcare	55.07	0.07128028392963635	0.9993722524087274	-0.11112398316509092	-0.09867278956316362	-0.02508206900847316	1.0746150464235145	0.16541084439595471	0.09269088221836701	1.6723600944290047	1208.9476703784885	9.605952512013637	294.06664412230106	1316.3593337394295	152.71800235002382	1554.2024331508649	6.303694335064322	6.252584955887693	0.5677869100228055	0.6541830568299395	0.11638394034358485	-0.040645937055131635	-0.1570298773987165	-61500128.29730669	0.0	0.0
COCP	4.4147532E7	Online Media	Technology	0.8467	0.7493033934644999	0.26605999999999996	-65.40436	-80.52906	-0.6117323544140052	117.58810590218906	28.065243035057215	0.37177962631628336	0.22247584500386108	29341.723963890203	1029.2209861728077	87.64132119309171	30518.249717565217	1370.480100982686	1156504.6310327773	1.3932904933032886	1.3190394135199428	-95.94235307209229	0.5564162495185823	0.04186004334395802	0.3419709596126012	0.9448486424511671	-39586619.832079045	0.0	nan
SAFT	1.29494464E9	Insurance - Property & Casualty	Financial Services	83.8	-0.0037655691612363635	0.3796019182048182	0.07218044365918182	0.10314873240266363	0.03214587921836507	0.0	0.10244255495243443	0.0	0.27040530741814256	605.6576369448194	90.72013267602641	0.0	688.7550828867484	4.262265780398168	813.570476052388	3.2132964418599888	3.2132964418599888	788.3562986865592	0.5854506556276132	0.03801517099999999	0.07548051265711309	0.03746534165711309	27666000.84932856	0.04248038020461928	0.40576065910331705
SIFY	1.4152376E8	Communication Services	Communication Services	0.79	0.10249854563460001	0.37717999999999996	0.014790000000000001	-0.0068899999999999986	0.01201644024142243	0.0	0.2673266154463274	0.11598595257741504	0.12679316511585653	40.56912088168693	176.1565475432248	17.007137619054536	235.24201913539423	170.92992181606334	477.12694494756954	1.1079623128671734	1.0596265337441324	1.5408134806084786	0.5510777714532539	0.0971591635081142	0.019705420709550468	-0.07745374279856374	-13162222.786771584	0.8109507097308256	0.18879502691349348
UAN	1.05874288E8	Agriculture	Basic Materials	0.9346	-0.0341510189038	0.35641545515642	0.12314511094661999	0.17680654974889	0.0762716020256447	0.0	0.19732773295247336	0.0397352815050636	-0.0013617593932234448	75.83555670168424	40.92146556159854	107.59800771514873	171.22816638527638	737.6461654748854	966.3057280472581	3.1907503228709455	2.3277014236904234	2.504428972616074	0.3284816257680373	0.06604190418402399	0.08093835053833578	0.010287744960625067	-23316817.453411255	0.09674141126113497	0.9169515205737283
STL	2.06710976E9	Banks	Financial Services	10.63	0.0012966334116333335	0.9166666666666666	2.8884886969720003	2.679367095014	0.006726217659806653	0.0	1.8395389901574348	0.03251450250550129	0.2816134294542352	19933.14039889924	257.8408660448973	nan	20242.549438153117	652.9863112999939	80717.39773542613	12.262858839414445	12.262858839414445	2.4057689646796607	0.8646504354392546	0.06457247788061819	0.025577155927406538	-0.03615341573905537	-123432734.17461364	0.019616863153810015	0.4039479114549202
INNT	1.8290446E7	Biotechnology	Healthcare	0.4426	-0.054253724764200005	0.036528249010299996	-1.2949037983733334	-0.84411577463	-4.182480823814513	0.04256529321275455	1.0560005469407754	4.037687322377361	-0.0002879963697197762	36.902969617047525	59.39709578664497	63.639596168421754	126.98520555565061	0.0	187.71090982860287	0.49185260003655634	0.39122331982391173	-19.74469206128212	2.1493859893778064	-0.16329447576832956	-18.23831323501157	-0.0945589344274167	-16407376.670339888	0.0	nan
DXC	3.88954291E9	Application Software	Technology	15.33	0.14564175276744445	0.18245963266437498	-0.022103434585314285	0.05374965450949999	-0.036134010934223255	0.0	0.1088280181448946	0.05181525559979454	0.016512629293020983	30.768272162778157	73.17175494921878	0.0	152.89968861507285	80.1326626809364	406.7922539951231	1.1038557167203544	1.1038557167203544	4.823779784529167	0.7437707492310286	0.0982182892259238	-0.13680404303979654	-0.23502233226572034	-1232217209.4602816	0.007576457702471172	-0.12257003825754392
XSPA	2.5795108E7	Application Software	Technology	0.41	1.0611111111111111	0.44106079386349994	-49.2708007334276	-32.4802300422114	-1.2797777438724403	12.824461838436836	21.56372410998257	0.4023308772288267	0.004785400892072289	4016.371947634845	36.08333267808615	22.953819749273578	9228.469384069462	430.1606509056193	13408.72493771853	5.399804665733302	5.36083812231266	-8.858454831048675	0.9836777052762422	0.09492116556358077	-0.3928988343697154	-0.1791518390848653	-21052839.44304844	0.0	nan
ACTG	1.2046628E8	Business Services	Industrials	2.43	0.12308750978754546	0.6240459960930909	-0.37290130632863633	0.14489033865684545	-0.09812694159048818	0.01870676867310804	0.38809195735601204	0.0	0.043115053528240146	600.7876735320159	37.70303822251702	0.0	1005.6339212618931	4.352261449099475	1529.261490030295	8.828960942934238	8.828960942934238	0.0	0.1272334875306698	nan	-0.11595661969360403	nan	nan	0.023340765006059073	-0.14471870093650196
AWR	3.2859776E9	Utilities - Regulated	Utilities	89.09	0.02424592891845455	0.9137103585206362	0.12784883177254544	0.021323057450916	0.041289991713683555	0.0	0.18026197173134595	0.06941308717597765	0.3543281195356493	11.368710443633168	29.27621123405254	4.691685644219707	137.63208420577533	877.4995452599677	1127.968191495969	1.3458342623172623	1.3105312026700027	4.8747951344481955	0.6489113110253983	0.0043074656054314505	0.06971083102207908	0.06540336541664762	53546661.76737399	0.028686140557084436	0.5294223158513178
RST	3.88177312E8	Application Software	Technology	15.62	0.020995495392581817	0.8211545013327272	-0.09123833835536364	0.015280625184277273	-0.08539135808681425	0.11927832948594518	0.7712029120724165	0.07386619473344758	-0.3613379454300039	117.42925236397834	66.27740440860556	53.84167926971482	221.52395279963864	42.4872734998206	381.2337131339927	1.2305280982920899	1.178198909818888	-568.7058591023705	0.7173279071079063	0.014045847025480796	-2.7971051032584278	-2.811150950283908	-21981170.83705116	0.0	0.0
TRHC	1.27418445E9	Application Software	Technology	56.93	0.08925002064920001	0.3029764684721667	-0.09863734636634998	0.029517197882366664	-0.09219468014653344	0.04898141023869935	0.18164209380939952	0.6323487592806999	-0.3022103981644156	30.380496006333725	39.3371367824588	13.73601588324379	90.30112383245803	21.073701866089646	441.8292221101838	1.1037824605462432	0.9967586875025979	-8.95936108058188	0.6237405841535071	0.1136067346004182	-0.3892607624590079	-0.23425279920624284	-32369091.8145362	0.0	0.0
KIDS	7.9274067E8	Medical Devices	Healthcare	44.49	0.10241509553679999	0.7258628058518334	-0.3129107914273333	-0.3067344943451667	-0.2211135558983107	0.07080567094463126	0.8314527408593752	3.860276531021918	0.0	228.60494569809143	53.490964513029176	620.2290183566648	457.0405208908379	88.39065485601698	601.942552299162	6.735797033075585	4.343620654730886	-5.095491145003819	0.4796160426546637	0.02530725523433879	0.04694802336256487	-0.1371443497363723	-14096721.472586488	0.037724009914039285	-0.6678235557545903
PFSI	2.1808983E9	Banks	Financial Services	27.54	0.45910343702506673	0.95013	1.23078275132759	-6.7047749360667	0.0341156903438487	0.19289211861156724	1.831683226026832	0.05450769451802219	0.23036344074559767	593.7424426766119	21.26781350349296	0.0	1385.9821477914845	42.96983090381891	13066.57581979068	0.8563535617088398	0.8563535617088398	4.323327035604779	0.7006388483330505	0.03450959273845307	0.09236527471312504	0.05785568197467198	54503454.2548032	0.0028614271084945776	0.017419144362083465
CMG	2.28099052E10	Restaurants	Consumer Cyclical	820.27	0.014000000000000002	-72.4864684035	22.24630650618249	4.91328166573643	0.12967178808988475	0.0	15.081939166545336	0.0	0.3794724912994293	7987.157235835099	147.2287866423718	3.150682973921735	8774.521944531742	13170.383459220498	52266.290746531384	2.4458180595108394	2.3943109331482413	50.525925925925925	0.2733925838977965	0.042169367263150244	0.1556172828468621	0.11344791558371185	173045545.9196842	0.0	0.0
AAXN	4.5897206E9	Aerospace & Defense	Industrials	76.72	-0.003931944019090907	0.5835113140706365	0.052999932885031825	0.07690616912939091	0.04041265095421179	0.1323476369872297	0.34662525617317524	0.0	0.4015416996337312	173.03850087586233	61.78657984949664	94.97954539348918	300.29405781084233	54.45385079193992	422.8753990628855	6.046025432654708	5.513849699787609	0.0	0.2846950474092129	0.052330587181380506	0.0790522139477222	0.04180932129742854	2848520.23430441	0.0	0.0
HVT	2.32687792E8	Retail - Apparel & Specialty	Consumer Cyclical	12.29	-0.009428876014849999	0.5313466024188	0.0239888019991	0.036567391718591	0.04202045926545287	0.0	0.49224275268555556	0.05361633520400004	0.08352244125588379	32.06739088178004	4.435516836662279	107.30723677217297	97.7968940779168	102.94573316408113	212.80882429261106	2.3059700009462683	1.1214984501810186	16.97699208465624	0.34419614607489357	0.051724658787807756	0.05685596173645976	0.005131302948652014	2178705.6327464483	1.2003445899124405	0.8673993854602632
RAVE	1.1724975E7	Restaurants	Consumer Cyclical	0.775	86.89188769181361	0.4828637162885455	-0.028262812180165454	-0.021591327125734545	-0.1371823703550109	0.0	0.16534076193871106	0.09193202768067953	0.38281319637484673	21.043706355163653	22.765206219993754	7.6441647584261805	67.2644409208745	39.12047226552059	137.34177961555685	1.726374901462028	1.5140217036811174	-145.89228605648537	0.5346613849703957	0.016033716117699923	-0.6987516053128258	-0.7147853214305258	-2036716.5862950808	0.0	0.0
PKI	9.3083535E9	Medical Diagnostics & Research	Healthcare	83.63	-0.0059636363636363645	0.4608684380086364	0.08743519873192	0.08668251281520001	0.04321290766469276	0.06041307794046181	0.28934843156508444	0.03562268870426348	0.1355497604811093	30.70871316891121	72.41391032176277	113.22155047480857	162.9242969061587	34.77595325621795	741.4895164927598	1.6885240157284858	1.2589159277184192	5.33510967315446	0.4733236163972117	0.07570559958745392	0.054370287602248296	-0.027860713269727826	-89372350.37657255	0.007245071957347099	0.558034032821631
