ticker	expected daily return	daily risk
EAT	0.0006487461945616097	0.02687971346694952
IBTG	0.0011388883390617735	0.0062919024933844525
SCVL	0.000802844653375729	0.03566923316761402
WTT	0.0012683868795668285	0.051070811285916826
BOSC	0.001142699732122287	0.06699141320406347
BLUE	0.001483369962953526	0.046846956267303674
RNST	0.0004738788447396675	0.02239286364115308
MGEE	0.0005400168751942764	0.019167704830476095
ICLK	-0.00010901162338425927	0.04023428049655221
XERS	-0.003399606979875432	0.05342284619200667
NTIC	0.001010494494566813	0.04007183748524698
PLAG	0.00036755388402042344	0.05502646174604256
HII	0.0008942361755619725	0.01706811035182349
REED	0.0003208442956949817	0.05087018576775173
ICAD	0.0014736615180152193	0.05943654779776352
WTS	0.00043083749891632074	0.022344882331830473
DCPH	0.002546308639566696	0.05465807166360948
EBS	0.0009795771032743428	0.03144283098663306
FNB^E	nan	nan
OPES	0.00019405001279263699	0.004477966588977007
VSMV	0.00030279980572796956	0.013121286065564548
BRBR	0.0008967876774073025	0.035253861322422114
WPG	-0.0017666121075566642	0.030266457582143153
MTBC	0.0029251885023520146	0.08481951384400246
HCCH	0.00023718373622957846	0.006288203553114377
QBAK	0.00030193446222424815	0.04390397433754551
FEI	-0.00047858893077930666	0.021738102101410764
PEY	0.00010212312673050817	0.015382633943116609
ODP	0.0005803423634203963	0.03517366455519989
AVLR	0.0026343433183653683	0.042097164469265806
AMTD	0.001380613524343839	0.041144624674910514
TGI	0.0003019463798677413	0.027845747139102258
LLY	0.00044532605385092807	0.016876219269908514
I	-6.549214463131942e-05	0.05234564165865272
ACNB	0.00024870323634166626	0.021520297955214887
EVER	0.0029005842344025446	0.0572907287345438
HNI	0.0007035578426812608	0.0272402062937432
LCAHW	nan	nan
WSTG	0.0006754575661763172	0.03603391495983078
WSR	-0.00016095957051366218	0.01644956315045547
PSEC	-2.250724973731852e-05	0.025424161756537392
RCM	0.0021026903963139313	0.030963061219596074
WBS	0.0004648945516859647	0.023883554094570762
SBBX	0.0005781715965219064	0.031081264300305753
GLOP	-0.000849514755022166	0.03246643253581898
RETO	-0.001824171434643275	0.07429128246415401
DOV	0.0005400522432707252	0.017993008233259347
CCEP	0.00045270614558359074	0.020352675924377017
PLSE	0.0019647452287432604	0.05459709940664192
NOVN	0.00014890153824839497	0.08887341612829508
TILE	0.0006380662941924149	0.034612163447210756
OPB	-0.00013663442520269722	0.023341142060851958
AXGT	-0.0004971932131873234	0.07089616959911152
ODFL	0.0012220302332054817	0.033822944376018654
PAYC	0.002084339660078088	0.029370306104745923
NX	0.0005244105471453978	0.02748786588692084
NSIT	0.0011619729728047908	0.036088362219041596
KBH	0.0006413612566973348	0.03137225076971786
AKG	0.0007555820189515483	0.05057149400845674
WIMI	-0.0090498720046851	0.037393775098058364
MH^C	nan	nan
TPC	0.0005716678689862164	0.03191757696511572
CHRA	-0.002451323517515229	0.05801788320485185
IPHI	0.0012887488166257789	0.03211562382093965
OCFT	0.0011563478751533348	0.055153149135036675
NOVA	0.0017775048590937357	0.05965059674465487
BMLP	-0.0006990772768395064	0.02173516601394235
REAL	-0.0034379167285104187	0.06031899138695692
BSJN	-0.00039288774764794976	0.013260870645593798
BMY~	nan	nan
IPWR	-0.0002881258998085488	0.060298062076078
DAR	0.0011973929682010409	0.04396480283171243
PFHD	-0.0025979685692178556	0.03261630990289431
TBC	0.000177103066751287	0.00659252261850237
PPG	0.0004893105241686594	0.017280671042649732
BCDAW	nan	nan
SDRL	-0.0008444063747416451	0.05345069967420247
ANPC	-0.0009635889032568503	0.0948769692104263
PRTS	0.0006281089855206839	0.046082724167209196
NSPR	0.005405851863494569	0.4138406673948559
EQS	-6.968021696543113e-05	0.024128100863242845
CNAT	0.0007074365198802165	0.07936433812144973
TRVG	-0.001271191198541208	0.04141094447678325
MDIV	-0.00019723248108078907	0.008928761448522097
ROL	0.0006442397490289291	0.019055618566929017
EBSB	0.0005266350902758796	0.018108727257738707
SOHOO	-0.0008518592559075523	0.042826412692967296
CXW	0.0002563331035236705	0.03579787433713287
LAZ	0.00035007367194783554	0.0257366555712349
BHFAL	0.00023778808700462042	0.021273355545113445
SA	0.0011749314283417177	0.04178881211255218
AFIN	-0.0008620200939739163	0.03460323760102796
SUSB	2.807866210730117e-05	0.0032438635803362526
ENVA	-1.951258839577097e-05	0.034415449714452886
SYNA	0.0010138664316818138	0.034168854837583404
AHL^D	nan	nan
ALDX	0.0011442502195769667	0.060294132609739086
IJT	0.0003750092909731315	0.014802641420927494
AEZS	0.000598239359542465	0.07171217144746364
TER	0.0013863065032738901	0.057344453491891295
FPXI	0.00028908628092563755	0.01274944297580034
BPMX	-5.628762114562848e-05	0.08634186206560225
SVRA	0.0013480256867227606	0.07607450942672662
HUN	0.00039520528624599857	0.03201064176093195
GROW	0.001474540833357428	0.057264738680847124
INT	0.0011316198822625709	0.036408567678830744
OCCIP	-0.0003145085772190145	0.02257306484674922
ALRS	0.0004733671214749399	0.021455320821571262
PRN	0.0004123688519214803	0.017909949674615042
WINS	0.005957473910825146	0.12280279480370522
AON	0.0005596453197223433	0.017539692415752244
LCAHU	0.0003989214303962651	0.028083077973326667
TRCH	0.003237600744689978	0.08524833223171614
TECH	0.0015264867269640348	0.04454650194364174
AMG	0.0005632680267500184	0.025880196412958738
GNOM	-6.045224568029546e-05	0.020453628647129154
STM	0.0007126830530718547	0.029127595194645497
NVGS	5.203101638652176e-05	0.03039712656231779
WYNN	0.0008844210896633728	0.031112672533122752
OPY	0.0007290814437984652	0.03416120300853681
VBLT	0.0008128206220834607	0.06033266901499519
HYND	-0.0002630641207669428	0.010436905458136355
VYGR	0.000822391079635049	0.04907815133375226
HQL	0.00019637873673025648	0.018860857541003317
OPP	-0.0003773490070713679	0.014286942490179845
ECPG	0.0015237819388106686	0.053066831923255696
BHTG	-0.0012355398064756772	0.0505231039984634
TESS	0.0006339691779248074	0.03692406920180911
PSA^C	nan	nan
ENO	3.408857094262282e-05	0.009337626384721456
BURL	0.001536313742944545	0.023721109543581233
ZIV	0.0006523326210815874	0.021768173055776645
LODE	-0.00012271277838489197	0.05993746174669792
BK	0.00047998211957108757	0.020396026826599755
CFG	7.634653447097754e-05	0.020529467923346114
EVGBC	0.0009844218933112014	0.03140390670604087
OTLKW	nan	nan
SAM	0.000725675961819943	0.02353718773076062
COLL	0.0013722980738827331	0.04489228920111061
MIST	-0.003927811098906376	0.07440466040774671
DLR^I	nan	nan
RICK	0.001371322967425282	0.05297526849673315
PM	0.0002503285557943747	0.014845516315837482
SGMS	0.0013509177977946028	0.04862587796817216
CMD	0.001329930660418943	0.04545667977662585
FPAC.WS	nan	nan
BUSE	0.00012866237732957105	0.023611595585300873
TTWO	0.0012646752121990377	0.03625081514691702
DIAX	-7.746325770966824e-05	0.013695271408198382
EROS	0.00036772492362195116	0.05298843724556203
NTGR	0.0005667257713728826	0.027643322844736747
NHLD	0.004151061897415277	0.1012905126946635
NYMTN	0.0008477727166470384	0.05854601924622288
BSBK	-0.004408978084089178	0.035396284052801597
WPM	0.0012526250627633447	0.0350682863528843
CRL	0.0006308396736119799	0.02138360379553716
GXGXW	nan	nan
FOX	-0.0011652222199220437	0.024257844889412707
PACK	-0.00023319883073428935	0.022519353403048552
LMFA	-0.0011626740268352483	0.08824909567538372
SWN	0.000692495725872943	0.033098954741659393
OTTR	0.0005128014583689819	0.021480052254397586
MREO	0.00029227170007907027	0.10833897483774457
CIM	-0.0003219774245107347	0.028693313675263177
LAKE	0.0013610524402065242	0.04990463688078838
CRC	-0.00027214682326359284	0.07386236309588795
PTACU	0.00045375512190124693	0.03893284792610207
HCAT	-0.0008806121325647114	0.047969521546415934
EZPW	0.0008388775391438164	0.040393060020635786
XAN	-7.473841356879559e-05	0.040437692420781365
WPG^I	nan	nan
WST	0.000902403879864132	0.029371926666949117
DLR^L	nan	nan
CNTX	-0.0033173614493296724	0.08052476526988368
MSGE$	nan	nan
AGBAW	nan	nan
NVT	-0.00019912968036352838	0.026743959910524022
CNET	0.0024567014189789357	0.09466514123835769
ECOM	0.0002859600371952936	0.03709592109975514
WRTC	0.002638584239688857	0.07678062703730153
LKFN	0.0005672526546231661	0.02348977018982437
PEI^B	nan	nan
NOMD	0.0007326636614234239	0.022983385383089482
GMDA	-0.0004417519637742334	0.0533978357576806
BRY	-0.002911325112087684	0.046685171137378946
RFEU	3.2169760302181656e-05	0.011242141768445778
NPN	3.35920321990934e-05	0.012952995859036547
CETXP	0.002029965099869802	0.09883513331242597
FIV	-0.00019655462767690125	0.011732174508387616
CFFA	0.0001885433897666081	0.005043346722861516
NPV	3.161893888659189e-05	0.010536762866489673
PETQ	0.000862860621398554	0.038443781626077395
LCUT	0.0005769848254535	0.03571172804722321
VCYT	0.0010391341953448325	0.03700045373086043
SRAX	0.002601586054593276	0.08084899856817433
ARCB	0.0005548618164455297	0.032157686236831205
CBT	0.00034833799642525735	0.02059859680729898
SAMAW	nan	nan
ZEN	0.0016522625445930703	0.029454232706458455
ANVS	-0.0033434793362432	0.10598520771606369
RQI	0.00021742042911835623	0.02468783232626352
GTYH	-0.0007647020460747773	0.029275457389742736
JSMD	0.0005481347988559678	0.01656440729884056
WSFS	0.0009452798103072119	0.0374318075109298
INSUU	0.00012345612633289405	0.006222083035283962
DDT	0.00014828648494685952	0.02059127650425477
CSOD	0.0005971249560522227	0.02718344918758981
BPOPN	0.00015679544215652956	0.0176329977264435
DTLA^	nan	nan
FTAG	-0.0007034188815572015	0.018753993657495957
FTGC	-0.0003761192654500383	0.0112984973818571
DRIV	-0.00026944304974634015	0.017542856562870197
AFL	0.0008733008590051399	0.02340667901457228
VFC	0.0012037703637515335	0.06376651091933304
ULBI	0.0007922740666947938	0.04253614909103675
PBHC	0.0009414002160999462	0.039788951639207176
MRK	0.00044579995802387825	0.016216772920943586
CINF	0.0008548319742034309	0.027340317114816253
HSII	0.0005458312161786355	0.030436320215728827
RSSS	0.0026601700969112007	0.07187857392107844
USAK	0.0004822356555782863	0.03404885697764441
NEPT	0.0015710509388177118	0.061884149500344335
NS^C	nan	nan
VRTV	-0.00017568882370362589	0.03533363875568425
SNSS	0.0013093275039173264	0.07912285950152986
ENIA	0.00019310709327568877	0.021953727856489125
DRUA	5.835607340691151e-05	0.008968273987661583
ADMA	0.0006764262583324399	0.05039555605257284
GOGL	-7.919409144001786e-05	0.031748337370349766
CVEO	-0.0013547097344819962	0.05144671694675404
DOW	-0.0012135406404804418	0.03151331860343714
PSO	0.00013361860000659845	0.022071518346836513
MFA^B	nan	nan
OAC	0.0001743629213208897	0.007126003391704137
DGLD	-7.552076503081663e-05	0.029205375534419115
SUZ	0.0039716820496379064	0.16646351017663427
DWEQ	-0.00052299600810533	0.03416573337983987
HL	0.0006167000739992143	0.041101161272334964
KRA	0.000311709464244	0.030900052949683624
PTVCB	0.0003895995267850882	0.02397631830157386
EAI	-0.0007454534404765953	0.025576746328046705
SEIC	0.001138919730045414	0.03383436935484646
ZGNX	0.0010207544322807097	0.05225483746307519
CASS	0.005918561049013224	0.4148055707057044
FNLC	0.0004619779277583178	0.02429637580087157
SPG^J	nan	nan
RAVE	0.0006063072856310781	0.04296566208559809
GIFI	0.0005111746159840713	0.037338743401274695
JOBS	0.0010687989434723755	0.03332896214608437
AUTL	-4.361414428648306e-05	0.07136443686004368
DWLD	0.0001171629841429355	0.013655793336359693
XGN	0.0017791371091022995	0.07918153520459427
RHE	0.005293283687648913	0.15407797029814407
CRAI	0.0005287835247124629	0.03036159111512144
ALEX	-0.00014110012452303526	0.02306232465586429
FSI	0.012023957513456661	0.643667696290969
DISCB	0.0013344973945225668	0.044281072877462496
EDD	-0.00026663374606122366	0.016332522033750813
NGLS^A	nan	nan
PSA^E	nan	nan
BCOR	0.0009585268248940193	0.047397927924165785
NVEC	0.002890465026054433	0.07479296683371378
GGO^A	nan	nan
BLE	7.942929964666446e-05	0.013944065521865204
DFNL	-9.2725526819144e-05	0.013016075405780292
BWG	-0.00023553796923950798	0.010339893619842121
DOYU	-0.0012513336626515863	0.041598349203479296
VBF	4.577757625397148e-05	0.009559972450404202
NWSA	-0.00017668863198391896	0.01754003523004361
CWCO	0.000858424931713607	0.03254299023973294
GCBC	0.0008396527611856476	0.02873887398087465
SVVC	-0.0004225648756118006	0.025619632120975858
GDYN	-0.002258126082246757	0.06412981019400915
HWKN	0.0009095863323797057	0.034374807323224614
CCXX.WS	nan	nan
DG	0.0009426620990045378	0.01674938081410934
GNPX	0.006757900822787744	0.15772748552647212
UAE	-0.0005052825620129668	0.015533786951572466
FLMNW	nan	nan
ARTL	-0.002725830706826753	0.09714890496771367
CSGP	0.0011947326493837941	0.02915232563013387
IFN	0.0002410155154479461	0.0222109321059062
SKX	0.0010321574708423546	0.0357992909708701
LINX	-0.0025042723462110695	0.04567743580195184
FRO	0.00028510209486347945	0.03814068983867749
LOPE	0.0009896543667575874	0.023549581986129282
NUE	0.0006029975876961944	0.022355845418756924
PRK	0.00043280386079570554	0.02100574850392375
ST	0.0004060512617119924	0.019272967512629507
VIIX	-0.0014730928490469068	0.04463840126263282
LGIH	0.0013541756546114846	0.03166987284673923
GFNSL	nan	nan
BCDA	0.006608986402305431	0.14035189182811064
MRIN	-0.0013657849413699424	0.04935145273994257
TAST	0.00019346368937187943	0.03419701760512481
AMHCW	nan	nan
AMRHW	nan	nan
ARC	-0.00021764142563206743	0.033997151842088666
MFSF	0.0004240569104425221	0.02249147886289638
VTIQW	0.009041952907612899	0.14915808729252752
LOMA	-0.001989989493523164	0.041029348829199015
EGIF	-0.00034797250887308933	0.016330365174532922
OPINI	7.759024775296145e-05	0.015580302660401644
BBW	1.9629195522874558e-05	0.03722684311753179
CEPU	-0.002434149239184618	0.04378260156565026
APEI	0.00037624063100828356	0.030004243416801787
AAON	0.0014514045899724115	0.033764727365673035
BBP	0.0006147616094331609	0.02140382256562862
HSBC^A	nan	nan
VRCA	0.0002493100339944431	0.0563682816826152
ORSN	0.002092441347659878	0.06259532446633904
SNV^E	nan	nan
STZ.B	nan	nan
EDNT	0.0027968259936383007	0.11848137340147114
VLYPO	-1.342873210743591e-05	0.026546853709217524
GUT	0.00011024550085828571	0.019630921075667045
NBW	3.6362921640029074e-05	0.012266937278286517
DTEA	-0.0019148655151535836	0.04757981618887865
CCK	0.0006387354163701316	0.026846435512799232
HTHT	0.0012913117177720083	0.029371429865091517
AHT^D	nan	nan
FORTY	0.0006285548726855312	0.032419848307845806
LKCO	-0.007687208146848215	0.09642822864522356
KIM^M	nan	nan
KKR^B	nan	nan
DTSS	0.0025010004507354396	0.14115087024041134
MDB	0.0032928274121099025	0.03995891479574479
PPD	-0.004820892207124318	0.05767354282471221
SNMP	-0.0004956247613217999	0.05378697147855198
BKTI	0.0016743124066391476	0.06493851623407719
LTM	0.0004299906096840419	0.027607193156869807
PFIE	0.0029887546586506333	0.07700522994456588
TBLTW	0.024192740146504067	0.2848015295081899
MYRG	0.0005048391011927213	0.02708571130653231
HXL	0.0006564736941503315	0.03662399317937692
NEA	5.992021920024503e-05	0.012569359161423384
IRWD	0.00047393980497128986	0.030822433928270897
GS^A	nan	nan
KVHI	0.0009780179635171275	0.04390215788960545
ECT	-0.0010212778646618468	0.03382895041779082
LORL	0.0002308491303245415	0.02782363214921341
BST	0.00047739539055727086	0.016404586458825823
JCE	-3.3104888853809546e-05	0.015887557851045737
ABG	0.0008472349515877195	0.033750683281074306
IIF	0.00026681863741346207	0.02365756344179193
PBA	0.00017388611902276397	0.019987773105513123
ALNA	-0.0007584799314300658	0.08067592199454468
BSBR	-2.6093300762513828e-05	0.025944478163346704
HONE	0.00015617027906129086	0.016750522707994563
BSCP	0.0001258314445172759	0.007582716211975103
PSCM	0.00024686498236510426	0.017749468213960336
BRID	0.001289688463245844	0.04338301972572539
OPESU	0.00015152100931804658	0.008720969615275855
PPR	-3.366933398668512e-05	0.012195947005511765
DCO	0.0005887178370147838	0.029076110469516202
PXLW	0.0009692250087625508	0.05346497243538114
REX	0.0008494214008894516	0.03240627095481376
STT^G	nan	nan
CI	0.0005764073886903008	0.020161686303642654
CLDB	0.0004990825162583721	0.034602415362698515
SPLK	0.0011491006784853043	0.029105999003266308
GFLU	-0.0015854200246261422	0.058332578711469976
LW	0.00088947416597209	0.018653372792153924
PSTI	0.0010202254132123797	0.07329286797637934
DFNS.U	nan	nan
RNDV	6.2822226363710675e-06	0.013427773367261564
MIRM	0.003099059882417303	0.0758651123184104
AEO	0.0010037767544462811	0.03556679531937846
IEC	0.0021146367924528633	0.0693118668735472
FWRD	0.0008588046562541013	0.029784511425588755
FENC	-6.129537033816784e-05	0.041390843341853174
FRT^C	nan	nan
AGBAU	7.87460252926748e-05	0.0023742728035516256
RBNC	0.00028232148699528794	0.02109486846937811
MUSA	0.0007935755725383504	0.0185423294397021
HES	0.00040904751526859353	0.02252760283354696
PRIF^B	nan	nan
TUR	-3.7591912059325274e-05	0.022707659035195504
TRTN^A	nan	nan
XENT	0.0004228080017628413	0.03571543721228371
SPWH	0.0003804060893678448	0.033831715173769046
FTV	0.0003077747974760863	0.016332192220498906
SASR	0.000511610397915652	0.024361538983203725
EMP	1.1849319526074862	8.417247032942871
SOCL	0.0004893853128370815	0.015775373711437366
GDYNW	nan	nan
ATCX	0.00025997718945580965	0.03914144194199251
GPOR	0.0008187026858653472	0.045808491216503884
SAH	0.0008162130704802113	0.03630766936052586
PNBK	0.0004010249785778837	0.04008355346707278
MDT	0.0008757297495574349	0.027517736727691776
SZC	-0.00048226912784057755	0.020290629083455507
EXK	0.0008729692905286941	0.0482193975557753
JTD	1.4302691913831746e-05	0.017335615052662824
POOL	0.0011256017596523859	0.022518479165307612
OXLC	-0.0003131802044077847	0.02339182081750518
UI	0.0016494057739144152	0.03435951332762342
EOI	2.1294869319917155e-05	0.01614012916216922
CTRC	0.0024605169160150796	0.09797109314702039
RGS	0.00043350704849246354	0.02738215837345372
LYV	0.0008601523195383269	0.03161659680960497
CRMD	0.0023197253406043524	0.07755720193613588
AERI	0.0014220757751628292	0.050818931331313884
HCAC	0.00013338083136002311	0.004544789731542412
AUMN	0.001514910754491238	0.06300471993300956
WTM	0.0005018806248663653	0.016384833370100244
APXTU	9.629400138414468e-05	0.013397591824840216
GPI	0.0007612793316156231	0.032485600157452915
MPW	0.0004184748878467073	0.024132034047383285
VGLT	0.00026215067097277447	0.008267327421020002
BANF	0.0006244838323919567	0.022333979461875177
VVUS	0.0012076599470657375	0.07019471645733233
SPGI	0.0010053646408632348	0.032791612464252884
PIXY	0.00021918066645765675	0.1285928436830206
FLN	-0.00020098827791364862	0.01813597669213748
SACH	-0.0001957106377004715	0.03687920286862714
CACC	0.0013002494918014518	0.03484076275162305
OTTW	0.0010478323978306485	0.04860086534090655
NTIP	0.006860852601015666	0.15778793776761268
GSK	0.0007908809379486939	0.029235365391431314
ISEM	-0.0003369169047576623	0.015047696014677054
WUBA	0.001095567491238735	0.03315991874629839
FNY	0.0004058003207447853	0.014849579248520565
TRMK	0.0006423684334244459	0.022777339473104913
MOG.B	nan	nan
TAOP	0.00205046446323548	0.07944660016811515
IIIV	0.0009391528940568519	0.037314418254429216
BSCN	0.00020535135458849276	0.015607439436766965
PMD	0.0008063778117405313	0.04691382364504422
ETV	-3.442182698121744e-07	0.015121690062045987
CCAC	nan	nan
GGM	-0.00017248396307038328	0.01349399123243353
TMST	-0.0008533527183090546	0.042281682604261815
CVU	0.0009794019187714057	0.05058373274034127
NAC	4.1225953613391004e-05	0.010280191689644474
PLXS	0.0012073391668383617	0.037905991360498915
CPS	-0.00012345518071363233	0.0245876761586262
MSON	0.002136081421069969	0.06336231144174963
HNRG	0.0024131158030886012	0.08089995806044216
WEI	-0.004918540784090089	0.03946077458839266
NEWR	0.0008018432747891114	0.029214884292564556
ASET	8.005267750008225e-05	0.010639459053999243
GBLIL	nan	nan
FDIV	-4.714235332635753e-05	0.010534549696978597
MTW	0.0006784361475387936	0.029878349664994502
PRPL	0.000641308306715565	0.03698148320176723
PSB	0.0004885969147879364	0.016414781842391434
THG	0.0004436650437131665	0.020553882806255933
FOLD	0.0009993629992608812	0.046411119669236535
NXQ	3.506401822295567e-05	0.008607569315079043
CUO	0.0009338179719259339	0.05007192175570733
PZN	0.00041464784245124475	0.04340453815419213
BBN	9.795185581965474e-05	0.008934264568158847
NTG	-0.0008488011749508976	0.025681949816481586
BSMO	-2.0160544115780363e-05	0.00627992884104444
GPN	0.0009572198468995898	0.019937126873163086
SILV	0.0031657876920924786	0.04785377071124623
VMO	2.3602907245210326e-05	0.01083655445022396
INCY	0.0015172666466080084	0.043147186449124755
SFET	-0.007409259184804346	0.09807533713509445
DCP	1.2516249307310009e-05	0.028025868663879013
IBOC	0.0005449005863787076	0.02218127646300823
INBK	0.0004906342159729789	0.029320337120757305
UPWK	-0.00214358642388647	0.03735482046597719
TCDA	0.0011614238332323089	0.044483152024764785
ATRI	0.0007589468806044786	0.025128036316055754
FCBP	-0.000686564228314513	0.02565649094603244
INFR	0.00011276072195739228	0.014282195619590599
EOG	0.0006573772251738828	0.024574766840386064
DJCO	0.0008908984994490689	0.03121956654945927
FARO	0.0010034469344856224	0.04022940120454509
LITB	-0.0002222875059370707	0.052634153759280135
THC	0.0004481566112509472	0.02959352047121317
UBP^K	nan	nan
SIEB	0.0013125298648462354	0.049113696460156626
LEE	0.0005846954041336077	0.04007068337784559
GPAQ	0.00021265368298983172	0.005387255961281095
PLPC	0.0006068777576558627	0.029848066331835805
BC^A	nan	nan
