ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
NNDM	1.0760538E7	Computer Hardware	Technology	1.25	7.8916461824485795	-0.5735666666666667	-36.54678333333333	-42.3174	2.6621942488627477	2.633105230638034	2.7072764813825656	1.2179285573183871	3.063485729677815	-4.426775517270748	17.10545867415905	18.830546426878332	0.17134099596087807	0.0	16863.392957352145	1148.625459681066	333.5460672700904	18400.628381227216	3094.418014281902	31212.6665287202	4.065352500854394	3.743399134457595	-67.82955772356698	1.0032877390444284	0.1332460432
USAU	1.2082077E7	Metals & Mining	Basic Materials	4.9	-0.24536776397458818	0.20207386361933	-1.1841109720096203	-0.6951894633289999	0.37246703045683316	0.20031242157919074	-0.2931134116734758	-0.3500205712327478	-0.3000224636863291	-0.6234687619329075	0.3013743958145121	0.2741490402585258	0.12131123407954779	-0.05923213292892063	203.9525916048418	29.825663055977387	36.1341769640699	286.8109431687765	4.591541267654719	493.9842607813963	6.621709903503109	6.137813902674095	-19.77600863237493	0.4481345926609307	0.06643308287452045
CVS	8.2722185E10	Health Care Plans	Healthcare	63.36	0.08033459121021823	0.18478743808390002	0.030339653803493998	0.03437629336944	-0.04980144259326223	-0.017118271035985302	0.08274351295604579	nan	-1.0	0.05330619312366434	0.0	0.014186224100188364	0.046637895605652645	0.47255733921238124	6.609851479042321	24.165398064301836	40.91596146818116	67.8109112645387	24.936596515825887	225.38782121590347	1.3568125460194222	0.6758148615268568	10.603036953968598	0.5130509939848954	0.05073616529781103
SSY	4536200.0	Health Care Providers	Healthcare	0.65	-0.10741038653058388	0.7035083233589999	-0.029546785448886368	-0.01672229291777273	-22.141116994207884	-22.991101746131513	-0.08582473067396508	nan	-0.1265671280933243	-0.041918786818860417	0.0	0.467526711418289	0.1111611838881757	0.19656018133497274	22.731203862139267	38.68416527951876	41.1798095427359	101.1580237619915	81.1578945335205	222.01295044931723	1.6831277910843134	1.4793189499442343	-0.8798972109744742	0.5083005191944173	0.07915019971006233
STXS	2.53365056E8	Medical Instruments & Supplies	Healthcare	3.67	-0.05330578853410925	0.7188668319725001	-0.43685014891464197	-0.27862882408426	0.48501406120379403	-0.13527111946870657	-0.07306529457867146	-0.018736178868360827	-0.08788474901481516	-0.5492816186493329	0.20587618998572324	0.7939176619053852	0.17067219184183435	0.3252720452524659	118.3999525410054	73.05670843014613	150.2279189298927	249.15163296402756	16.03882113042083	277.05335218188344	1.0441411425209366	0.8734699710213849	-1.529791958296062	1.6023799410818111	0.14624257891748324
DLX	1.117568E9	Business Services	Industrials	26.49	0.04121086744946445	0.6332587926865455	0.08856816388433636	0.14108919060463637	-0.17113080913032497	-0.1328588358352349	0.04951369197058823	nan	0.037770408649613986	0.08641221337618758	0.0	0.4396840851445306	0.05806690526908853	0.28797553478710974	16.468412129156842	23.61529406545402	19.3929705540783	65.47252328363992	22.333475041415273	372.03106353633626	0.8236198132689997	0.7341513830931422	8.506965025557685	0.6830931469701228	0.07306056365717563
BZUN	1.94054515E9	Retail - Apparel & Specialty	Consumer Cyclical	30.93	0.3287196847994416	0.36784285714285714	0.0032142857142857134	-0.042685714285714285	0.5597754306733406	1.7405013482504021	0.1769986053250805	1.0263206546332964	0.5193570393977635	-0.00790491391086027	0.027524106925650077	0.19594687457168583	0.028903674338378784	0.022705090373654	75.71242439656386	72.9252048507844	67.48287309580337	199.752162173746	12.97651765841984	222.9377347421039	2.4030880189877353	1.9290687689840558	-2.079851979855833	0.38688378102113535	0.1943761568154983
EDD	3.5293184E8	Asset Management	Financial Services	5.34	-0.31100960619797596	1.1606750000000001	nan	nan	nan	-1.4817995708931277	nan	nan	nan	nan	nan	nan	nan	nan	nan	-92.89056492333398	nan	nan	nan	nan	nan	nan	nan	nan	nan
RRC	1.1889353E9	Oil & Gas - E&P	Energy	4.65	0.055959438035378235	0.7750100394199091	-0.15389452398375544	0.2625555217947273	0.12102095980336003	0.12102095980336003	-0.424826679729945	-0.09696576969397516	-0.07834217247001568	-0.05337403390222422	0.027405820236377745	0.11130913134897066	0.45171014502878826	-0.7466256873862691	21.051410001340944	44.967951403880946	7.241821080600057	73.50635089412275	251.05284235521594	1732.126299450065	0.7005086583001542	0.6608955644672154	-1.6161075303360584	0.5931085607725302	0.10391935986779288
MTEX	2.628131E7	Consumer Packaged Goods	Consumer Defensive	11.0	-0.0554692807903336	0.688917941828	-0.013448399521676363	0.007446314030164544	-0.2439452570455367	-7.709035053183324	-0.08399213296227608	-0.060173641825151114	-0.10419862856128315	-0.044335444826080456	0.005919277705392876	0.2287600704431154	0.0	0.7743161511467899	47.345175052329935	0.8111127514665543	137.24249328037425	91.6791625415092	14.762913735713964	129.72767042482016	1.5430400333351242	1.0659624305534467	0.0	0.530643461892956	0.08729496438658549
MCFT	1.47203168E8	Autos	Consumer Cyclical	7.8	0.20428965955394932	0.24391569795085716	0.06457606028244285	0.10380921397954286	1.2800841798605116	0.25682220804485767	0.1949107738195871	0.13246739495355614	0.190639539027771	0.138547571916814	0.008302547199026946	0.12108350807350833	0.07075663613509628	0.06561614182994871	9.882280186180775	7.348678864392795	29.458787621263145	46.9151228791571	24.660609827853772	172.0530979974939	0.6800460099580024	0.34699192980944166	8.363548064153653	1.0222143286985956	0.09884831525813023
ENB	5.9486781E10	Oil & Gas - Midstream	Energy	29.4	0.20523287503945126	0.268835447327	0.047886534622449996	-0.06886819125633	0.8602227795025296	0.39393837026456424	0.18396761780318013	nan	0.226008351703795	0.02140116356035352	0.0	0.11232093989867156	0.04106565779973502	-1.4695052076048367	11.567433534661038	47.18709435463852	18.081414258439143	80.95107061555353	564.1812863277893	839.9691260782532	0.7967523496699827	0.6659583933269404	2.242237938893629	0.7091928640921377	0.08397651064237827
BPOPN	319825200	Banks	Financial Services	25.12	1.4506901514020294	0.9	3.571582994705379	4.5425152174156	0.02783469278920789	0.05428981339663262	nan	nan	3.964589954773574	0.008554864557793133	0.0	3.667381977629616	0.2229275321239364	-0.06516247753350027	29603.86937725806	405.20867957654553	nan	30009.078056834594	1392.1308740767538	115662.13613249258	29.37435568031099	29.37435568031099	2.28744668086221	0.878009458717994	0.10154702230964376
XON	3.23558758E9	Biotechnology	Healthcare	19.07	0.4949515419607514	0.7696099115062001	-2.8060456124242004	-2.3441168903258998	0.6665956460344284	0.596824172721068	0.4112746142097581	0.7714713950350243	0.32186356214383616	-0.37700084794872635	2.195976577345477	1.0367016666356208	0.1362136096892839	0.007688928277653209	1139.0200676242002	40.56779667460431	320.6240079417996	1342.1787867143019	213.91394010260623	3084.2281754378696	4.217167347629656	4.01144667594826	-285.79720105355307	0.4151562832860048	0.14646093132842244
AIR	6.3567373E8	Aerospace & Defense	Industrials	18.11	0.04948739444729052	0.17761791712018182	0.026127614639207274	0.016127125776881815	0.2215933520599423	0.1558695068012122	0.07916121030926339	nan	0.04817199213604021	0.02675170487457605	0.0	0.10354393217725066	20.264079442613987	0.4196587657139892	12.325935033050524	52.1350156036948	159.63713800771512	189.0593468090929	60.66572575368762	348.0636049935437	2.514649468906038	1.2909359340272146	4.9617731468805095	0.4772945302522022	0.07170988013735337
BDGE	3.6212928E8	Banks	Financial Services	18.25	0.04251142445263771	1.0	1.0243245593	1.333346806754	0.2123449926909195	0.20052832126153958	nan	nan	0.13080012547508021	0.007536990779550164	0.0	1.3158515537298274	0.15224362763135138	0.30628235004152604	11071.188956551186	99.6079827237808	nan	11192.932046546915	380.2543493988722	42705.46529682886	29.272327912526336	29.272327912526336	2.850924028690421	0.9152974196491244	0.07956222632417433
CRTO	5.640985E8	Online Media	Technology	9.11	0.3505837181236192	0.36090635919424996	0.032650636433012505	0.063681425111575	4.083930093508185	0.5651673330579808	0.34588732405270506	0.4582644974096485	0.29858386474062604	0.04769172243953572	0.06876423437187465	0.23938824571648087	0.06955261395780675	0.39644791159302994	84.7281484559839	73.68912143354427	0.0	172.29003019907134	23.14704278841283	242.94016874727106	1.7987203395055564	1.7987203395055564	28.82626551093727	0.4531020870426848	0.0447759960879583
NEO	3.0756375E9	Medical Diagnostics & Research	Healthcare	29.25	0.3308337823259194	0.47660878467418183	-0.01578456696342909	0.007141655999302729	2.3685461947753517	-0.4267302278971976	0.34855786573281367	0.28448515578509126	0.29789369929177134	-0.03790908768366979	0.01970645336998592	0.45707697195912333	0.27557824478176507	0.06599358492616746	51.17321238811514	84.19219927880259	19.25796806460684	160.70626022253109	65.04159513021398	457.16743311261433	2.1212548688187933	1.9832844080758667	-0.28787698399935346	0.5032095422549876	0.08015852440031951
MPWR	8.2857139E9	Semiconductors	Technology	185.77	0.14847574837679856	0.5461880406502728	0.12284219751254545	0.15310393751623638	0.25155466634258944	0.24301820964424653	0.1596570897570398	0.11037394165513408	0.14009081630050638	0.08834673046743317	0.19998243037224006	0.21461326500120628	0.0	0.08350752257465505	277.86027982845144	32.383594320820855	133.48165273406664	385.93883679939466	87.56681135571449	508.7785455570495	7.732618696186958	6.523227740407197	0.0	0.14535082129307333	0.08696849694182925
JKHY	1.30162473E10	Business Services	Industrials	169.66	0.07681970345400661	0.3746032330976364	0.16651549648009092	0.22574864979090908	0.1185079732793282	0.08522953659813938	0.07581673121558263	0.0870023584097982	0.06736253283832196	0.1153774674770721	0.059358542813181196	0.12252986789247376	0.7163326337701846	0.2962046498093065	34.30277890083952	17.303517050316554	1.1260688240776795	155.79754283122307	90.48556345014603	536.2708038172855	1.1189376013261465	1.1143358946737763	181.92763615595598	0.4178923338719096	0.058733449152190524
LMFA	2224574.0	Credit Services	Financial Services	0.67	-0.12173206292371522	1.0	-0.3479133869068334	-0.09133556332	-0.33489428721198633	-0.6356527598216255	nan	-1.0	0.01792860346871552	-0.7174422897886762	0.00016648570289524146	0.134289180638003	0.10981762873371875	-0.006830614294987417	267.2432157740611	29.282785132716352	nan	299.21548899021343	5.985019552557525	497.5576682965754	0.8755111511159045	0.8755111511159045	-1.1014680097894942	0.7186001254566984	0.13878773544562634
TCI	1.56919856E8	REITs	Real Estate	18.0	14.99133732330011	-47.54025621403045	-21.02456705613122	-11.714379269955453	25.053183565927082	-36.201425409567904	96.18948224540304	nan	113.15821753512503	0.011443252650342161	0.0	5.995353316824338	0.013455587078479594	0.08829222728651302	7836.233021019906	12192.694032209272	0.0	20028.927053229178	1026.1851407608858	340204.2773319115	1.2096256840861184	1.2096256840861184	2.053719137740184	0.7950663509158751	0.01421816280510036
ACMR	6.5416915E8	Semiconductors	Technology	36.07	0.42401052810946666	0.4687903781688	0.093036114228184	-0.042915564362360006	-5.478927352839852	2.2279664993052593	0.42362906372149156	0.4868307404267481	0.4481585587136235	0.07721362321319351	0.12262470107073967	0.17934442060612635	2.577161470143431	0.39023735751124894	115.48206165573296	177.23262765454092	285.89149715975356	385.1079150321005	20.936048746594363	478.14446496419276	1.8367233030328012	1.1345449914465375	15.53936569611705	0.4095155209537059	-0.03902288524093151
LSXMA	9.9764316E9	Entertainment	Consumer Cyclical	31.36	0.17005190576868195	0.7008683093446058	0.3156563223396749	0.20599789865785717	0.8937368318911243	0.20475420496449637	2.358200463425707	nan	0.13578463385659179	0.04876779878954742	0.0	0.17284805769578673	0.04608284804221055	-0.05164289606420001	53.26815598447371	7.110778806651385	0.0	932.1662997509376	120.50353179156629	2170.596347150397	4.788978617193611	1.2563124701501287	12.78570735903922	0.5868157525877528	0.07654609088313613
NGHC	1.86823885E9	Insurance - Property & Casualty	Financial Services	16.43	0.3427251424533502	0.458014176982375	0.047518435910137505	0.062326831674975	0.3753457392217615	0.30527983227710004	0.38490860158352813	nan	0.21158502229529283	0.018913298346690966	0.0	0.2943592043435542	0.06246967266376511	0.2437148671827636	90.53992454579361	252.45835166431428	0.0	95.59276711897678	14.011682840889808	946.1122240656191	2.2238091608017645	2.2238091608017645	15.291825278217418	0.7802597176327595	0.04176918803447679
ITT	4.3035131E9	Industrial Products	Industrials	48.89	-0.09692221671943012	0.25501290011539995	0.10612002589521999	0.052156731541699995	0.4073706454941266	0.031233631878229667	-0.1006843345748898	-0.06556584645268185	-0.11168661225647697	0.0673170189598641	0.03141498054456138	0.18317625295959145	0.16807286927600532	-0.019877721391918797	96.44483535252574	109.37209964406969	89.02449431281799	309.77554942198265	84.90478422916135	752.8776581352562	1.8002092344042897	1.4397521344533022	218.97192460317459	0.6401601384598092	0.10646374497004737
RNR	6.9387064E9	Insurance - Specialty	Financial Services	157.29	0.16082235484419227	0.7287602441635456	0.3052223337427273	0.4336104233061819	-1.4005278132171797	-1.3107309778670824	0.345741623324763	nan	0.3529115668292353	0.04767980352092082	0.0	0.038226784592290126	0.041705279146699116	-0.022291040994762562	972.5382943940018	172.12389950099788	0.0	1147.763079969082	0.3379812863686319	2499.059556544478	3.553492863643014	3.553492863643014	21.204376019766553	0.5898141615510085	0.025752646013211155
PEGI	2.62636544E9	Utilities - Independent Power Producers	Utilities	26.74	0.2114999092610529	0.22964404834418892	0.0025865752112333423	-0.9430020231251777	-2.347987990963121	2.0774273879488234	0.28948012255386835	-0.8764204545454546	0.5277067133666942	5.524902486849013e-05	0.0007445691187061262	0.08258841623435101	0.17055684595268672	0.13259530624621937	135.57096063233092	45.09346845382052	0.0	250.6996875244771	3517.6947119277747	4372.816626220754	0.7395208231236365	0.7395208231236365	0.9153141731641339	0.7768983195269149	0.050636763655218235
TRVN	6.6146276E7	Biotechnology	Healthcare	0.6759	4.3000635651486325	0.875	-163.11513646283748	-152.06077304352002	0.23052104269977303	0.23744620726617308	nan	0.2011120861859045	0.28646140693933875	-0.7631738158159993	104.79367637312257	65.72002111895455	3.099175417453248	-0.0031001364892306667	95561.54899108	0.7667165207454586	nan	99547.66866357333	4330.618253491345	114018.79154759587	7.735684429655876	7.735684429655876	-150.98163736121398	0.36620634936015056	0.16133122104054315
SNDR	3.79568154E9	Transportation & Logistics	Industrials	21.43	0.06136554101016162	0.515219431133	0.050254738094719996	0.005511002783619999	0.3357838561315216	0.1272744302301684	-0.02064609978072987	nan	2.7896468544787294	0.07409077568815835	0.0	0.1225783310969885	0.03372142107931075	0.2019670589728427	27.695030474429984	47.47821104354698	13.538250451087812	88.9260730665606	148.233075114637	265.10343324364885	2.128451979651005	1.9849008244579185	18.746745416639822	0.7005541328547028	0.09944470162606978
THM	7.9305E7	Metals & Mining	Basic Materials	0.425	nan	0.0	0.0	0.0	0.17947992908732893	0.15048974955886313	nan	-0.1167551443312101	0.05536637550658445	-0.21705602502801372	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	13.701437932229789	13.701437932229789	0.0	0.13945029470846035	nan
RUSHB	1.25749414E9	Autos	Consumer Cyclical	32.83	0.0565076291942484	0.1549448454655346	0.01830489117683594	0.0007954158390362509	0.24139866287704506	0.09045103022584965	0.055363325229532113	-0.3333333333333333	0.06155751673398068	0.03323730339822179	6.0438495792211485e-05	0.12869518141866457	0.019068319500341286	0.2550411040870529	13.527526987819508	12.990947034775303	96.6656888870704	110.14048602168607	82.44494449225895	217.74302195721734	1.1790766144202323	0.3209197726506599	9.433620861859142	0.6800575151489446	0.049171894207679444
AMD	6.627011E10	Semiconductors	Technology	56.6	0.03524818132700629	0.3554049118928182	-0.023735548400737272	-0.0268672844243	0.5964643127867579	-0.5822761888393745	0.030403905187251112	-0.0024383817845104795	-0.015596556447058475	-0.03688286656291243	0.2335805552968737	0.12637034146380213	0.09889364627725468	0.04047501867471122	90.81761529885355	52.99025577528078	73.51273295324123	205.4098716706719	47.36072825811338	307.2324526898244	1.8396358437261584	1.411685671392403	0.722127639708903	0.8347113946634135	0.1664045825976113
LNDC	2.83942784E8	Consumer Packaged Goods	Consumer Defensive	9.73	0.09558290504138484	0.1451469822189091	0.024333906734802815	0.00615370325869091	-0.1314928118567168	-0.36892034005559904	0.09666221896331685	0.16571291271991345	0.14240384238133025	0.03384036225027547	0.02026474435500112	0.08678213591062421	0.02198892793090537	0.18399674977856104	26.88498885047592	32.89677669305224	24.88627764647545	82.80860847123463	76.05512899021213	268.15564493443077	1.894199210616989	1.4398828795672074	165.58950651957136	0.3649861496797629	0.05092181282659243
CFBK	5.4003288E7	Banks	Financial Services	10.1	-3.8077644220820366	0.9	18.63181923945269	5.0312879868490805	0.6809326091330593	-0.6428275584746825	nan	nan	-0.02207301009997044	-0.0061091323619218455	0.0	-11.37149525897063	0.247078551588288	-0.17381489616436205	1955.1375596761743	2987.4993523569833	nan	5796.208155563725	-5185.864496686759	-195925.666623615	12.70341281137773	12.70341281137773	0.9343763167415765	0.9107852024468467	0.06069333894885993
PSTG	3.4339927E9	Computer Hardware	Technology	12.86	0.9841845436712093	0.6422762306078571	-0.5968294383415714	-0.43168014537140575	0.25020790025130907	0.23999089905963186	0.7183415899930884	0.5784118784480194	0.6576940006562908	-0.2566732824486275	0.42460588956436685	0.8026800293158072	0.13103238993563088	-0.012460597315053256	459.126478223914	109.02380622859764	60.08709262753081	630.0907969075605	53.34370966874333	729.9951668205451	3.695233806571965	3.5495370088229126	-1.8827734623035604	0.45084143301506313	0.10707298630749483
SERV	3.88727142E9	Business Services	Industrials	28.7	-0.01091934034327019	0.46588140807471434	-0.04215915240327143	0.09820252852927143	-0.6343045084934714	0.12954957979372486	-0.010169185674811454	nan	-0.024059080542692995	0.007561376604664313	0.0	0.27895546298896423	0.06305578302925133	-1.6148972286132746	70.02859359678068	62.52966619142427	11.72604592511964	158.76590025294294	27.85412444730711	801.4201480382554	1.276286909585456	1.2245386429351433	1.1010830193064947	0.8410717475460462	0.10831463885430766
AN	2.81486464E9	Autos	Consumer Cyclical	31.46	-0.05999424791498114	0.1442606793344	0.018226233614490002	0.014532697745946	0.08475906425090271	0.16025185537746703	-0.05874869599871327	nan	-0.0627794617775473	0.047788679590719675	0.0	0.11482272657526361	0.007037569656660076	0.33017011207321734	1.7120539037276796	3.005126113417402	60.39512987707603	70.93683038891125	45.04523580203219	153.47971668340995	0.9935370520497682	0.28811504968876334	0.5011494252873563	0.7565275198521536	0.05151467661104583
MTSL	3589290.0	Communication Services	Communication Services	0.9936	0.0026412173736071434	0.63028	-0.15150999999999998	-0.012969999999999999	0.16196333312305342	0.2991009061388948	0.09327476253719752	-0.0549154625467754	-0.0460592207926397	-0.09451031124192186	0.16056801174583304	0.5034554557597569	0.0	0.06735781488363841	133.45566088717393	67.59779692876381	0.524589345666214	210.3144872424278	5.700017745022098	422.91890681563456	0.9856628564911561	0.9846517620169625	227.12202133323476	0.6407042605408256	0.1623790688
SRRA	1.14872488E8	Biotechnology	Healthcare	11.05	nan	0.0	0.0	0.0	0.7377137524542693	0.9936342421091992	nan	1.1543658146563474	0.7005456971839313	-0.8039121754332886	0.0	0.0	2.0611710178044604	-5.729057896206778e-05	0.0	nan	nan	0.0	0.0	0.0	11.888103332200613	11.888103332200613	-52.279828514218	0.2245829117710983	0.22553180986975072
VFC	2.26964009E10	Manufacturing - Apparel & Furniture	Consumer Cyclical	57.5	0.05280660583181285	0.4487012879793077	0.08002641611628461	0.09790256008203077	0.16492783649096876	0.08829648489740372	0.04898429038771945	nan	0.07326120124418566	0.0936581811578611	0.0	0.3264134437367417	0.04207379814289621	0.16678340394691793	24.983387767315822	40.544185303266026	80.4303984398573	121.99700283634509	28.521809224113913	303.8970717712965	14.601150026665453	13.896658814540986	12.451116562288076	0.5034277138214687	0.0620651250216785
HMSY	2.45550592E9	Business Services	Industrials	27.87	-0.03967973008949418	0.2851357742680909	0.08349659631152727	0.12864213163899998	0.051400698470423965	-0.01902087762458904	-0.03757182481466852	nan	-0.008858689495578664	0.05157459075805078	0.0	0.16253793560588306	0.07946407154535609	0.282030916655672	98.85909193409397	123.92655205866313	0.0	239.28307443363525	76.76876949673398	677.1130485207591	3.8304161991758674	3.8304161991758674	23.340792944831833	0.3776627460768309	0.07104989897744102
OUT	1.92022438E9	Advertising & Marketing Services	Consumer Cyclical	13.32	0.043494170791176734	0.8204888888888889	0.0865490374248889	0.1510133198218111	-0.3980785390004396	0.1637824755577198	-0.33444456889652896	nan	0.07869804913893912	0.03196038812881864	0.0	0.16435086874436675	0.050846443018781266	-0.08564662298105823	12.215039285248297	54.74132259976181	0.0	92.93939336798684	178.371999851088	966.3516903953421	1.3104680127636175	1.3104680127636175	1.217216580439925	0.5690708881098705	0.06760085294301062
EVOK	3.3016816E7	Drug Manufacturers	Healthcare	1.35	nan	0.0	0.0	0.0	0.42707163159783323	0.455641475370624	nan	0.9996880626057292	0.3179606403178741	-3.0490054340723316	0.0	0.0	0.008181818511321206	0.0	0.0	nan	nan	0.0	0.0	0.0	4.8771756192616875	4.8771756192616875	-115.53967753863769	1.8715153858896636	0.11232702356987027
CIZN	1.08327288E8	Banks	Financial Services	19.42	-0.10967656570193826	1.0	0.44220967383790905	0.7331496815655455	0.018918913542382575	-0.015899007011270394	nan	nan	-0.04054288924833954	0.007243456850022174	0.0	1.039386096719026	0.0	0.21969118486174039	12508.646833055303	97.31145770941436	nan	12627.583059144588	525.7510371381969	25248.798205872896	0.0	0.0	2.522183024843361	0.9098934451855922	-0.0035567871999999997
USNA	1.47822707E9	Consumer Packaged Goods	Consumer Defensive	68.6	0.09573025674547414	0.8210379929064545	0.09315597056446365	0.1072182512784909	0.16724798287006157	0.12821561067227352	0.07834958208072573	0.11076263341254994	0.10520007562898177	0.2136806021126909	0.005760257413047909	0.23612417291084797	0.00849219693925498	0.3482573715567906	54.39269245159162	2.4414775181207635	129.8947753737247	90.6148893899402	35.70462096638037	161.52115094465606	1.981102716572259	1.4600879611632491	13834.51941529358	0.319168634976322	0.018286836272934318
WSTL	1.2845266E7	Communication Equipment	Technology	0.8178	-0.009611189943060526	0.3589463217165	-0.13088838593186608	-0.03613430784464001	-42.20599536572442	-2.682240523374711	-0.045176927474152015	-0.0012218828362903099	0.0021600309117348524	-0.08859950473111171	0.1469277742742217	0.2693391975039195	0.0	-0.18717386795894445	309.3421016148373	55.55103883897605	107.41156315649907	456.7303248841557	10.773117325405641	570.6542957760843	8.07584772637492	6.952566592586775	237.925	0.16820586493645676	0.08301317996340465
